"Date","MaerskA","MaerskB","Baverian","Carlsberg","Coloplast","DanskeBank","DSV","FLSmidth","Genmab","GN","JyskeBank","Lundbeck","NKT","Nordea","NovoNordisk","Novozymes","Tryg","Vestas","WilliamDemant","OilPrice","USD/DKK"
2017-06-19,10754.37,11315.9,376,732.5,588.5,254.2,411,422.4,1424,203,371.1,368.7,273.73,85.35,290.8,296.6,143.5,598,175.2,295.16,6.67
2017-06-20,10546.38,11132.82,376.5,736.5,587,255,408.4,414.5,1417,201.5,371.2,370.2,270.25,84.5,290.5,294.5,142.4,587.5,175.3,289.55,6.68
2017-06-21,10511.72,11097.95,383,725,585.5,251.5,406.7,426.6,1441,202.5,369.2,374.8,271.99,83.6,290.4,294.3,142.5,595.5,175.4,282.96,6.66
2017-06-22,10520.39,11071.79,390,719,581,249.3,404,426.7,1476,201,370,386,268.51,82.25,292.2,293.7,142,589,175.4,283.68,6.67
2017-06-23,10425.06,11028.2,395,712,578.5,249.3,404.9,428,1478,202.5,368.8,373.2,268.01,82.55,294,293,142.8,588.5,175,284.75,6.64
2017-06-26,10615.71,11237.43,385,715.5,574,250.7,404.4,433.9,1456,202.8,366,371.5,270,82.8,294.3,291.1,143.3,579.5,174.7,287.53,6.65
2017-06-27,10520.39,11185.13,398,709.5,563,249.1,403.9,420.2,1428,198.2,367.2,365.9,266.27,82.2,287.9,290.5,141.5,578,172.5,290.12,6.56
2017-06-28,10737.03,11394.36,382.5,704.5,556,250.6,404.4,418.2,1396,197.1,369.2,368.2,263.78,83.65,283.9,288.2,142,585,170.1,292.45,6.54
2017-06-29,10667.71,11315.9,370.5,694,546,251.8,396,413,1397,192.6,377.1,362.5,257.57,84.2,277.2,281.6,141.9,577,166.7,291.69,6.5
2017-06-30,10771.7,11411.79,383.5,695.5,544,250.4,400,411.4,1389,190.1,377,365.4,259.56,83.15,278.8,284.9,142.4,601,168.5,299.5,6.51
2017-07-03,10910.35,11577.43,377,691,544,257.3,400.2,411.2,1381,190.3,386.4,367.5,260.55,85,279,283.8,143.7,614.5,167.9,,6.54
2017-07-04,10875.69,11516.41,372,687.5,541.5,257.3,398,408.9,1375,189.5,381.4,369.1,259.06,84.7,277.4,282.6,144,613,166.3,,6.55
2017-07-05,10823.69,11446.67,381,689.5,545,257.5,398.4,408.9,1389,190.9,383.3,376.2,261.55,84.95,277,283.8,140.3,619.5,167.8,295.52,6.55
2017-07-06,10771.7,11437.95,370,678,539.5,256.8,394,409,1376,188.3,383.1,369.4,260.8,84.45,274.8,279.6,139.7,615.5,169,296.34,6.51
2017-07-07,10797.7,11490.25,380,670,538.5,255.3,393.9,410.5,1382,190.5,384.5,387.1,263.78,83.9,273.3,278.8,139.4,617.5,168.7,288.64,6.52
2017-07-10,11213.66,11952.31,375,675.5,543,256.8,396.3,412.2,1386,192.2,386,395.5,267.02,84.75,274,279,140.5,618.5,169,289.59,6.52
2017-07-11,11404.31,12152.82,378.5,671,538.5,254.3,396.5,410.4,1380,189.8,387.9,386.5,267.51,85.05,272.5,277,145.6,613,167.8,292.14,6.48
2017-07-12,11308.98,12030.77,382,682.5,550,256,402,412.6,1414,193.7,386.8,376.3,270.5,86.85,278.5,281.9,140,618,169.7,296.42,6.52
2017-07-13,11204.99,11934.87,375,682,545.5,257.3,400.3,414.7,1412,192.8,386.4,373.1,273.23,87.3,276.2,288.8,141,617,168.9,300.5,6.52
2017-07-14,11300.32,12030.77,380,692.5,549.5,257.4,414.4,410.3,1430,194.1,385.2,371.6,273.48,88,277.7,290.5,141.2,619,170.5,301.69,6.48
2017-07-17,11386.98,12091.79,379,690.5,550.5,257.3,416.5,415.2,1434,194.6,385.5,374.4,275.97,88.7,279.7,295.7,141.8,621.5,171.9,298.16,6.48
2017-07-18,11560.29,12240,375.5,691.5,547,255.5,418,405.7,1450,194.6,387.1,371.1,274.72,86.65,275.8,294.8,142,618,170.7,298.63,6.44
2017-07-19,11638.29,12318.46,382,694,544.5,256.6,421.1,406.2,1438,195.9,385.5,376,276.46,85.95,274.9,290,142.6,613,171.4,304.16,6.46
2017-07-20,11525.63,12205.13,384.5,696,538,253,411.4,403.2,1432,189.7,387.5,384.2,274.97,81.3,278.1,290.6,142.8,613.5,168.3,298.74,6.39
2017-07-21,11248.32,11865.13,384.5,689,552,253.2,404.5,389.2,1438,188.9,384.5,383.8,268.51,80.15,273.3,292.4,140.9,612,167.4,291.82,6.37
2017-07-24,11196.33,11865.13,379.5,684,543,251.3,402.3,390,1411,188.9,385,378.6,270.99,80.3,267.3,283,140.5,608.5,166.2,295.13,6.39
2017-07-25,11265.65,11917.43,386,686.5,539.5,253.7,398,393,1417,189.9,389.5,380.6,272.98,79.95,268.5,289.7,140.9,616.5,166.8,305.03,6.39
2017-07-26,11178.99,11882.56,385,695.5,540,254,401.9,390,1428,191.6,392.8,391.8,272.98,80.9,267.3,291.2,141,627,166.8,307.83,6.34
2017-07-27,11343.65,12013.33,417.5,701,543,256.2,405.2,389.2,1437,193,398,384,275.72,80.65,264,297,142.1,611,168.8,312.37,6.37
2017-07-28,11274.32,11926.15,407.5,693,536,256.2,403,381.8,1429,190.1,395,370.2,270.75,80.3,265,291.4,141.2,614.5,165.8,314.65,6.33
2017-07-31,11369.64,11961.02,411.5,698.5,540,254.5,405.6,384.5,1429,191.2,393.7,377.5,274.72,79.65,268.1,290.2,141.7,614,167.1,315.31,6.28
2017-08-01,11404.31,12039.49,410,697,537,255,415.2,392.7,1411,189.8,394,373.9,277.21,80.2,266.8,290.4,142.8,611,166.9,309.96,6.3
2017-08-02,11230.99,11847.69,401,697,537.5,252.9,427.5,394,1398,189.1,392.5,370.7,272.24,79.55,265.9,290.4,143.4,604,166,311.14,6.27
2017-08-03,10893.02,11560,402,700.5,535.5,253,431,392.6,1399,190.4,388.3,376,268.51,79.25,267.2,291.1,143.2,589,165.3,307.26,6.27
2017-08-04,10945.01,11594.87,400,707,538.5,255,443.8,390.7,1389,190.6,393.9,381,269.5,80.85,266.2,291.7,143.7,600.5,163.4,313.3,6.32
2017-08-07,10997.01,11594.87,400,712.5,540,253.8,444.9,394.5,1408,188.7,393.8,386.8,270.5,80.1,263,295.5,143.4,604,163.5,311.35,6.31
2017-08-08,11109.67,11734.36,400,707.5,548,253.1,445.6,395,1395,189.1,389.9,383.7,271.74,81.2,261.9,288.5,143.9,611,164.4,310.61,6.33
2017-08-09,11066.34,11673.33,390.5,693,546,251.1,442,379.2,1386,189.2,387.3,365,269.25,80.55,282.5,288.9,142.6,614,165,313.73,6.33
2017-08-10,10849.69,11446.67,399,690.5,541.5,248.2,438.6,374.6,1333,185.6,385.1,376,265.28,80.2,280.8,283.3,141.1,606.5,165,306.7,6.32
2017-08-11,10719.7,11315.9,391.5,689.5,538.5,246.9,435.1,365.4,1359,183.9,380.5,371.8,266.02,80,289.7,286.6,139.7,607,166.4,307.04,6.29
2017-08-14,10867.02,11525.13,400,686,550,249.9,439.3,366.1,1358,184.6,390.2,367.9,269.75,81.1,287.6,290.7,140.8,610.5,161.1,300.43,6.31
2017-08-15,10780.36,11403.08,394,693,554,248.3,439.4,362.6,1360,186,390.1,376.6,270,81.3,289,294.9,140.8,604,159.9,301.47,6.34
2017-08-16,10971.01,11673.33,402,674.5,519.5,248.1,441.1,367.4,1366,188.8,387.6,380.5,274.23,81.7,286,294.7,141.6,622.5,160,295.79,6.32
2017-08-17,10589.71,11202.56,403,696,502,246.2,439.4,371.8,1360,200.7,379.6,382.9,278.45,79.95,292,299.4,141.4,573,163.5,298.56,6.34
2017-08-18,10546.38,11158.97,404.5,694,509,244.4,438.6,371.1,1324,204.4,382.1,375.8,270.99,80.05,286.4,298.5,142.7,587.5,164.1,307.24,6.32
2017-08-21,10919.02,11481.54,405.5,695.5,509.5,244.5,437.1,369.9,1310,205,383.5,379.2,259.81,79.6,287.6,304.8,141,577.5,163.4,298.32,6.3
2017-08-22,11092.33,11751.79,417.5,709,520,244.5,439.8,383.7,1339,208.5,384.6,392.9,260.55,80.75,291.3,314.8,141.5,570,167.6,301.31,6.32
2017-08-23,11014.34,11612.31,425.5,717.5,517,243,437.3,392.5,1301,212.7,380.1,390.1,260.06,81.25,287.9,310.3,140.9,567,168.5,305.2,6.3
2017-08-24,10771.7,11359.49,418.5,721,520.5,244.5,438.8,393,1448,212.7,387.5,397.9,260.8,81.3,288,315.9,141.9,566,170,297.77,6.3
2017-08-25,10728.37,11333.33,430.5,720.5,518.5,244.3,437.3,400.6,1401,210.5,389.6,397.8,260.8,82.3,289,316.2,141.9,566,168.3,297.16,6.24
2017-08-28,10607.04,11193.84,409.5,717,516,245,437.2,395.3,1425,209.9,383.4,392.1,261.3,82.35,290.7,313.4,141.3,562,167.3,288.15,6.21
2017-08-29,10503.05,11106.67,412,712,509.5,241.7,432.4,387.5,1440,205,377.5,387.1,245.49,82.55,288.3,310.6,138.8,557,164.2,288.71,6.21
2017-08-30,10650.38,11193.84,422,714,509.5,243.8,435.4,386.4,1429,205.8,374,393.7,247.03,83.45,291.2,313.5,139.2,561.5,165,287.69,6.26
2017-08-31,10598.38,11228.72,433.5,717,511.5,242.8,443,393.4,1458,207.2,375.9,397.9,248.47,84.05,298,317.8,144.4,569,165.3,295.12,6.24
2017-09-01,10433.73,11002.05,429.5,722,514.5,246.8,446.9,400,1460,210.5,378,404.3,249.86,83.65,298.4,319,146,575,166.4,296.71,6.27
2017-09-04,10451.06,10993.33,418.5,719,513.5,245.1,446.3,399.1,1447,207.9,374.4,400.2,249.36,82.85,297,316.2,144.5,578,165.4,,6.25
2017-09-05,10260.41,10784.1,420.5,717,509,242,446,403,1446,209.8,370.7,400.6,250.86,81.9,295.8,316,143.6,575.5,165.2,303.64,6.24
2017-09-06,10061.09,10583.59,418,716.5,508,237.3,443.8,403.5,1425,206.8,352.1,402.1,248.17,83.25,299,312.6,141.7,565,164.4,306.74,6.24
2017-09-07,10139.09,10731.79,433,721,513,236.8,447.9,410,1442,213.7,354.6,404.8,248.32,80.75,299,316.9,141,564,166.5,303.83,6.19
2017-09-08,10061.09,10566.15,432,723.5,513.5,237.3,457,413.1,1454,213.6,356.5,411.8,248.22,80.9,296.9,315.6,140.9,560.5,168.8,293.31,6.18
2017-09-11,10303.74,10853.84,437,727,517,239.6,458.6,413.5,1455,215.9,359,354.9,250.11,80.45,301.6,317.8,142.1,572.5,170.3,299.14,6.22
2017-09-12,10295.07,10880,441,724,508,243.6,459.5,411.5,1438,215.8,358.7,344.8,247.77,81.15,301.6,318.5,143.1,568.5,169.9,299.77,6.22
2017-09-13,10095.76,10592.31,437,722,502,243.7,463,407,1445,215,359.5,355.5,247.33,81.65,304,319.5,143.2,559.5,169.3,308.63,6.26
2017-09-14,10199.75,10714.36,443.5,724.5,503,243,461.5,408.2,1453,216.2,358,363.3,248.62,81.2,302.6,320.6,144,560.5,165.3,311.28,6.24
2017-09-15,9835.78,10365.64,230,711.5,501.5,240.1,455.4,405.4,1416,214.2,352.4,362.2,249.86,80.25,300.5,313.1,141.2,543.5,165.6,310.84,6.23
2017-09-18,9913.77,10400.51,247.5,711,504.5,243.8,456.1,408.8,1426,215.7,353.5,357.7,249.12,80.7,302,315.5,142.5,555.5,166.8,310.53,6.23
2017-09-19,9905.11,10348.2,253,707.5,499.4,245.7,458.1,419.5,1431,216.3,356.3,360.1,255.58,80.55,301.6,315.3,143.5,557,168.5,307.32,6.2
2017-09-20,9844.45,10252.31,247.5,707,505.5,244.9,464,417.2,1427,217.1,357.7,367.1,262.54,80.7,303.4,320.5,143.3,561,168.6,314.68,6.26
2017-09-21,9896.44,10304.61,250.5,701,503.5,247.5,460.8,417.2,1414,214,358.4,364.4,265.28,82.85,306.4,325,143.8,559,167.8,315.17,6.23
2017-09-22,10069.76,10548.72,261.5,696,508.5,246.9,463.8,418.5,1428,214.1,352.7,373.7,267.02,83,305.8,324.6,143.5,547,168.7,313.43,6.23
2017-09-25,10355.73,10880,280,697.5,510.5,246,464.9,414,1435,215.9,355,375,269.75,82.85,308.6,327,143.8,551,169.2,325.6,6.28
2017-09-26,10243.08,10670.77,273.5,697,513,247.1,464.9,413.8,1398,216.2,354.3,361.6,269.25,83.35,303.6,324.6,143.2,547,168.8,325.49,6.31
2017-09-27,10052.43,10470.25,277.5,688,507.5,248.6,467.7,419.3,1392,214,358.8,362.8,269.01,84.75,305.3,324,144,555,166.3,330.42,6.34
2017-09-28,10182.42,10557.43,280,691,511,250.6,478.2,419,1402,215.1,362.3,366.1,266.52,84.8,303.5,323.5,145.7,572.5,166.8,325.94,6.31
2017-09-29,10026.43,10426.67,281.5,689,511,251.8,476.3,416.3,1390,215.8,363.3,363.3,267.76,85.15,301,323.1,145.4,565,166.2,325.44,6.3
2017-10-02,10061.09,10461.54,291.5,697,517,251.8,482.7,416.6,1418,220,360.9,370,272.49,85.3,309.9,326.1,146.9,561,170.3,320.93,6.34
2017-10-03,9887.78,10252.31,292,696.5,530,253.1,485,417.2,1431,226,360.1,371.4,272.73,85.5,308.1,330.7,144,550,176.2,319.68,6.34
2017-10-04,9792.45,10121.54,291,698,540,247.4,479.5,416.4,1434,228,362.9,376.5,275.97,85.75,312.1,332.4,142.1,565,179.7,316.47,6.33
2017-10-05,9705.79,10086.67,292,701.5,536,250,473.4,418.3,1432,220,365.4,379.4,271.24,86.35,309.7,331.7,144.1,571.5,178.3,322.79,6.36
2017-10-06,9705.79,10069.23,290.5,701.5,538.5,250.8,460.5,413.2,1390,215.1,361.7,383.7,273.73,86,311.2,330.8,144.9,561.5,179.4,312.96,6.34
2017-10-09,9645.13,10034.36,292.5,702,543.5,250.5,462.4,417,1390,212.4,361.8,385.6,275.97,86.4,311.5,328.6,146.7,564,177.9,314.33,6.34
2017-10-10,9671.13,10034.36,284.5,710.5,535,250.8,466.5,413,1421,209.8,362.4,394.9,271.49,86.4,306.9,329.7,146.1,574,178.2,320.99,6.3
2017-10-11,9965.77,10383.08,290,715,543.5,250.6,469.2,415.6,1420,209.9,360.4,392,270,85.8,308.8,331.8,145.1,575,177.5,322.03,6.28
2017-10-12,10052.43,10461.54,287,708.5,545.5,250.6,469,416,1424,208.4,359.3,393.4,269,84.95,307.6,331.8,147.1,576,177.4,318.43,6.29
2017-10-13,9896.44,10330.77,284,712,547,249,468.4,415,1432,207.4,354.3,396.4,252.8,83.55,297.8,330.4,146.2,573,177.9,323.9,6.3
2017-10-16,9896.44,10313.33,281,715,548.5,247,462.8,415.5,1435,208.5,353.3,384,244.9,83.55,312.7,337.1,146.2,553,177.7,327.27,6.31
2017-10-17,9922.44,10383.08,270.5,716,543.5,248.5,464.7,416.9,1346,204.5,363.5,388.9,253.4,84.2,311.3,325,149.2,549,177,328.21,6.33
2017-10-18,9974.44,10417.95,278,735,552,249.9,469.4,421.9,1332,208,368.1,384,255,84.45,317.8,327.7,150.5,545.5,179.4,328.72,6.32
2017-10-19,9783.79,10226.15,269,732,544.5,248.5,463.5,417.7,1320,202,356.6,380.4,254.4,84.1,319.5,326.6,149.8,536,177,322.09,6.28
2017-10-20,9818.45,10252.31,270,744,549.5,251,455.3,422.1,1328,204.5,359.2,381,258.4,85.2,318.7,327.1,150.5,538,178.5,326.12,6.32
2017-10-23,9775.12,10182.56,270.5,740,551,250,461.3,428.9,1323,204.3,360.1,389,266.1,83.9,319.3,330.5,150.3,537.5,178.6,328.88,6.34
2017-10-24,9766.45,10104.1,257,727.5,548.5,247.6,461.6,429.3,1280,202.4,362.8,388.8,261.6,83.2,317.1,330.9,150.2,536.5,176.1,331.14,6.33
2017-10-25,9818.45,10200,268,720.5,551.5,245.5,463.8,428.9,1291,203.7,350.1,388.4,260,82.5,317.9,340.9,148.8,540.5,178.3,327.48,6.3
2017-10-26,9983.1,10348.2,262,721,553.5,244.9,485.2,429.8,1265,204,359.1,386.2,261.3,77.65,312.5,342.4,151.6,554,179.7,334.81,6.39
2017-10-27,10078.43,10487.69,261.5,730.5,566,240.4,492.2,432,1297,208.2,351.9,389.9,261,77.75,318.3,349.5,151.5,556,184.8,345.65,6.41
2017-10-30,10381.73,10801.54,262,727,565,241,494.9,433.9,1281,209.6,356.6,389,265.7,77.3,318.5,350.1,152,566.5,184.8,345.63,6.39
2017-10-31,10260.41,10696.92,259,729.5,562,243.7,494,438,1290,211.3,361,379.6,273.7,77.05,317.8,352.8,152.1,563.5,184.3,347.34,6.39
2017-11-01,10286.41,10705.64,258,730.5,561,242.5,495.6,438,1261,211.1,359,371.1,274.8,77.1,318.8,357,152.9,572.5,183.1,347.93,6.41
2017-11-02,10260.41,10723.08,253,735.5,494.8,249.2,496.2,430.8,1223,201,357.7,365,270.6,77.3,317.3,353.3,151.5,567,178.2,348.23,6.38
2017-11-03,10061.09,10522.56,255,752,480.9,244,496.6,429.7,1206,208.7,349.4,366.1,271.5,76.8,316.6,352.5,151.5,517,183,356.72,6.41
2017-11-06,10087.09,10531.28,270,751,507,246.4,495.7,430,1240,210.4,355.1,368.5,277.4,77,319.8,353.2,151.5,526.5,186.3,367.57,6.41
2017-11-07,9402.49,9781.54,259.5,743,518.5,249.3,493,432.7,1233,210.7,352.1,373.7,275.5,77.35,317.8,353,152.3,509,187.5,367.39,6.42
2017-11-08,9636.47,10008.2,262.5,749,516,248.4,495.5,424.2,1230,209.8,345.2,346.4,273.8,76.35,319.9,353.7,153.4,527.5,187.3,364.75,6.42
2017-11-09,9419.82,9764.1,252,747.5,504.5,245.2,493.4,387.8,1181,204.9,344.5,345.7,265.1,76,314.7,342.9,152.8,426.6,179.5,365.39,6.39
2017-11-10,9107.85,9441.54,250,747.5,507,244.7,491,385.4,1149,203.2,345.9,351.3,260.9,75.45,317.8,345.8,153.4,417,180.5,362.04,6.38
2017-11-13,8830.54,9136.41,240,754,513,239.4,487,371.6,1130,202,342.6,351.3,255.4,75.2,315.7,341.8,151.5,408,179.3,361.99,6.38
2017-11-14,8735.21,9031.79,239.5,754.5,516.5,235,490.8,360.5,1125,203,339.5,355.5,254.6,74.1,315.5,343.1,152.2,396.3,178.2,351.1,6.31
2017-11-15,8821.87,9101.54,239.5,744,509.5,235.2,488.3,355.1,1133,200.8,337.6,352.9,256.7,74.1,313.7,340.6,152.1,416.7,175.7,348.97,6.31
2017-11-16,8804.54,9136.41,260,745.5,511.5,234,492.4,365.5,1210,211.7,343.9,356,263.7,74.45,319.7,346.3,153.8,422.1,178.9,348.6,6.32
2017-11-17,8665.89,8953.33,252.5,738,507,234.2,485,370.5,1225,211.2,340,356.3,265.6,73.25,320.8,346.1,154.8,416.5,178.1,354.6,6.31
2017-11-20,8691.88,9031.79,251,738.5,510,235.3,480.9,368,1195,213.9,339.1,354.9,269,72.85,325.8,349.4,154.8,400,180.4,356.53,6.34
2017-11-21,8596.56,8935.9,248,739,507.5,234.9,480.5,366.5,1231,213.1,334.7,352.3,277.4,73.45,328.6,350.1,154.6,386.4,180.8,360.37,6.34
2017-11-22,8566.23,8901.02,249,740,504.5,235.3,479.4,365.9,1202,216,337.2,349,276.2,73.25,327.8,349.8,152.5,385.7,181.6,364.38,6.3
2017-11-23,8535.9,8840,243.5,736,504,233.5,481,356.5,1198,211.5,335.8,343.8,275.3,73.1,328.3,348.8,151.8,373,180.2,,6.28
2017-11-24,8691.88,9066.67,236.5,735,499.2,234.5,484.1,339.5,1195,209.7,333.8,336.3,280,73.05,325.7,342.5,152.3,366.4,177.7,367.71,6.24
2017-11-27,8665.89,9014.36,230,732,500,231.5,482.3,343.4,1190,208,332.4,312.2,276.6,73,322.7,342.4,151.8,360.8,178.9,363.4,6.25
2017-11-28,8778.54,9153.84,237.5,738,495.3,234.7,482.4,347.4,1213,206.8,336.8,317.6,279.5,73.2,324.3,346.2,154.1,392.3,178.4,364.32,6.29
2017-11-29,9081.85,9502.56,232,733,491,237.7,478,345,1200,199,343.1,309.6,284.1,73.85,322,332.8,155,391.9,172.9,359.67,6.28
2017-11-30,9281.17,9781.54,235.5,740.5,490.1,233.6,481.2,344.2,1230,196.8,337.8,315.3,285.6,73.8,322.8,338.4,152,400.2,171.9,358.86,6.25
2017-12-01,9272.5,9729.23,232.5,730.5,490,232.8,482.7,329.7,1212,197.8,336.2,312.1,281.5,73.3,326.1,339.6,151.5,384.5,173,365.19,6.26
2017-12-04,9272.5,9737.95,229,732,499,232.3,486.3,339,1195,197.9,336.1,307,279.5,73.1,323.1,339,156.7,370.2,173.5,360.47,6.27
2017-12-05,9064.52,9563.59,225.5,735.5,494.8,226.8,487.8,342,1164,196.5,325.4,303.4,274.9,72.6,318,338,152.8,366.8,173.1,362.82,6.29
2017-12-06,9012.52,9511.28,224.5,736,491,224.5,484.7,340,1192,196.9,320.2,300.6,269.7,72.45,328.7,336.9,153,371.6,173.4,351.94,6.31
2017-12-07,8986.52,9441.54,231,737.5,492.1,227.2,486,341,1165,197,324.4,300.9,271,72.55,325.6,338,152.9,390.5,172.8,357.18,6.32
2017-12-08,8787.21,9267.18,234,732,486.3,237.6,486.6,335.5,1194,198.5,334.2,303.9,273.6,74.8,329,341.3,155.1,400.6,176.2,361.5,6.33
2017-12-11,8813.21,9258.46,234,725,483.3,242.6,486,334.5,1183,198.9,349.8,302.7,273.6,75.15,329.8,341.3,155.1,400.2,174.8,365.77,6.32
2017-12-12,8865.2,9293.33,231,733,484.5,243.8,486,333.4,1110,198.8,348.7,307.1,272.7,75.4,337.5,343,152.9,393.9,175.3,362.04,6.34
2017-12-13,8830.54,9275.9,221.5,733,484.5,242.2,489,343,1052,201.1,349.6,305,277.4,75.3,337.3,343.6,152.7,396.4,173.8,356.15,6.29
2017-12-14,8761.21,9197.43,212,733.5,490,241.7,488.3,340.2,1034,200.1,350.3,303.2,276.6,75.15,336.4,345.9,153.7,424.4,174.4,360.3,6.32
2017-12-15,8644.22,9118.97,214,737,483.5,239.2,485.6,339.7,1032,195.3,350.2,301.2,271.5,74.5,329.5,344.3,151.9,419,173,362.85,6.33
2017-12-18,8769.88,9249.74,220.5,744,493.6,243.3,491.1,339.7,1031,196.2,352.5,306.9,275.5,76.25,335,347.7,154,436.6,176.8,361.18,6.32
2017-12-19,8778.54,9275.9,218.9,750.5,495,242.1,492.7,352.9,1023,197.6,351.8,308.3,278,75.35,332.3,348.4,154.6,428.4,174.6,361.42,6.29
2017-12-20,8683.22,9127.69,219.1,748,489.2,241.8,488.2,350.7,1031,196,353.5,303.2,278,75.45,331.5,348.4,153.4,435.5,172.8,364.29,6.27
2017-12-21,8683.22,9162.56,224,750,492.5,244.6,485.2,356.3,1053,197.7,356.3,301.8,277.5,76.35,334.9,350.8,152.8,434.2,171.2,365.77,6.27
2017-12-22,8709.22,9180,228.8,746.5,502.5,245,485.8,359.7,1046,200.8,353.5,299.6,282,76.5,335.8,352.8,154.4,432.9,173.7,365.73,6.28
2017-12-27,8787.21,9275.9,228,752,499,242.7,487.6,358.7,1053,200,354.6,310,281.1,75.85,334.6,357.5,155.7,439.5,173.1,373.68,6.26
2017-12-28,8821.87,9336.92,223,749.5,495.6,242.5,487,358.5,1040,200.3,354.5,303.8,282.7,75.6,334.6,353.8,155.3,434.5,173.1,373.02,6.23
2017-12-29,8977.86,9450.25,224.3,745,493.5,241.6,488.6,361.3,1029,200.5,353.2,315,283.3,75.2,334.5,354.5,155.2,428.8,173.5,375.15,6.2
2018-01-02,9081.85,9554.87,229.8,745.4,493,242.7,487.7,368.3,1058,200.3,356,312,286.2,75.28,333.95,351.4,156,440,170.5,372.68,6.17
2018-01-03,9029.85,9502.56,235,748.6,497.4,241.4,494.4,372.1,1057.5,204.2,354.3,317.2,288.4,75.56,338,352.4,156.1,433.6,174.3,381.82,6.2
2018-01-04,9281.17,9785.9,230,749,495,243.5,497,378.5,1035,205.2,356,311.3,291,76.84,335.55,354.4,157.8,421.8,175,382.41,6.17
2018-01-05,9350.49,9851.28,230.1,761.4,504,243.8,496.3,379.2,1100,209.3,354.3,316.6,289.8,76.28,338.35,356.8,155.4,426.5,177.3,380.64,6.19
2018-01-08,9584.47,10117.18,228.4,765,505.6,245.2,502.2,381.2,1151.5,209.7,353.3,319,292,75.88,339.75,355.2,155.6,439,178.4,384.11,6.22
2018-01-09,9471.81,9964.61,226.8,772,509.4,243.3,507.8,385.5,1152.5,210,357.3,320.1,289.2,76.84,341.85,355,156.3,434.4,177.9,392.55,6.24
2018-01-10,9263.83,9690,223.6,764,512.2,248.4,508.4,377.3,1172,207.5,359,316.3,271.8,77.64,340.3,346.1,156.9,423.6,174.3,396.42,6.23
2018-01-11,9333.16,9816.41,223.4,762,509.4,250.7,506.4,371.5,1150,200.8,358.4,314.8,266.6,78.24,338.5,340.3,157,420.3,170.3,394.94,6.19
2018-01-12,9324.49,9820.77,227,754,510,249,499,370.5,1145,200.9,352.3,314.2,265.6,77.02,336.55,340,156,427.5,171.3,392.56,6.11
2018-01-15,9307.16,9807.69,221.9,749.6,510.8,250.9,490.7,361.6,1145,197.7,355.1,313.8,263.6,76.5,334.75,339.4,156.3,436.7,172.9,,6.07
2018-01-16,9272.5,9755.38,223.1,740.4,511.4,249.9,487.3,362,1146.5,198.5,352.2,316.8,262.4,76.7,339,334.9,156.7,441.2,173.2,387.69,6.07
2018-01-17,9185.84,9659.49,225.1,747,511.2,250.5,484.4,362.1,1155.5,198.6,353,318.2,262,77.1,342,334.4,155.3,438.4,175.5,390.54,6.11
2018-01-18,9220.5,9707.43,225.5,758.4,513.8,244.7,487.3,361.1,1137,200,353.2,308.7,261.4,76.38,342,334.6,155.2,440.1,177.1,389.11,6.08
2018-01-19,9099.18,9559.23,232,759.6,521,243.7,498.5,366.4,1170.5,203.1,344.6,316,263.6,75.84,349.5,338.1,155.2,432.3,183.6,385.98,6.09
2018-01-22,9099.18,9585.38,245.5,759,523,247.1,494.8,364.8,1170.5,202.3,347.2,314,261.6,76.1,350.3,339.3,154.2,438.7,183.5,386.47,6.07
2018-01-23,9272.5,9803.33,237.2,765,531,245.5,490.8,365,1133,200.7,346.7,322.1,259.4,77.12,351.95,338.6,149.3,440.4,183.4,390.11,6.05
2018-01-24,9575.8,10112.82,239.8,763.4,531.2,245.5,492.8,358.3,1114.5,200,347.4,319.7,255.8,75.98,347.65,335.9,151.6,423.7,184.7,394.17,6
2018-01-25,9445.82,9938.46,233,753,534,238.6,487.4,358.2,1099,199.8,346.5,315,254.2,72.96,343.75,330,149.1,406,185.3,394.04,6
2018-01-26,9393.82,9890.51,237.7,770,534.4,242.8,492.3,363.1,1132,201,346.5,318.1,268.4,74.28,347.6,332.2,150,402.1,188.9,397.22,5.99
2018-01-29,9298.5,9790.25,240,770,532.4,245.2,493.8,360,1136,199.8,347.2,316.7,266,74.46,345.55,331,148.4,397.5,188.9,394.97,6.01
2018-01-30,8995.19,9467.69,230,770,530.6,242.8,493.5,350.6,1101,196.55,344.8,309.3,262.2,73.86,341.25,329.6,145.4,413.6,188.8,387.9,6
2018-01-31,8882.53,9328.2,231.2,769.8,532.6,243.5,493,353.4,1098,202.2,346.7,305.6,261.4,74.04,333.4,332.5,145.9,409,189.4,388.62,6
2018-02-01,8769.88,9214.87,235.7,771.4,512.2,242.1,483.2,354.8,1095,203.5,350.2,309,258.4,74.14,309,327.7,144.8,412.4,188.6,392.24,5.95
2018-02-02,8644.22,9127.69,220,763.2,497.9,244.9,473,345,1066,195.9,347.6,301.2,247.2,73.52,302.85,321.4,145.4,404.2,182.5,391.24,5.97
2018-02-05,8674.55,9097.18,216.2,759.8,492.6,244.9,471.6,342,1063.5,197.45,345,301.4,243.6,72.06,304.7,322.3,143.5,400.5,181.9,386.34,6.02
2018-02-06,8492.57,8992.56,211.2,741.8,495,238.7,467.7,344.3,1046,196.8,336.9,299.2,239,69.72,294.6,320.3,140.9,405.4,178.9,381.73,6.01
