"date","MaerskA","Baverian","Carlsberg","Coloplast","DanskeBank","DSV","FLSmidth","Genmab","GN","JyskeBank","Lundbeck","NKT","Nordea","NovoNordisk","Novozymes","Tryg","Vestas","WilliamDemant","OilPrice","USD/DKK","MaerskB"
2018-06-20,7530.655762,196.350006,731.400024,632.200012,208.699997,532,412.399994,1014,290.799988,342.5,470.600006,192.399994,62.380001,288.549988,324.899994,150.199997,410,253,424.472064,6.4392,8039.690918
2018-06-21,7461.328613,196.800003,742.200012,628.400024,205.699997,531,398.200012,988.200012,293.299988,339.200012,470,186.100006,61.200001,299.200012,322,150.899994,408.299988,254,421.849504,6.4228,7987.383301
2018-06-22,7314.008301,198.899994,750.599976,640.400024,206.699997,523.599976,393,994.799988,293.600006,344,474.100006,186.199997,61.799999,301,324.5,152.300003,410.799988,256.399994,441.293174,6.3937,7767.690918
2018-06-25,7093.02832,189.399994,752.799988,633.400024,203.600006,516,385,1004,291,348,462.5,178.300003,61.32,300.350006,320.700012,149.800003,403.600006,253.399994,445.151925,6.3675,7560.204102
2018-06-26,6963.040039,185.550003,745.799988,638.599976,197.649994,512,384,967,289.100006,343.399994,450.700012,174.5,61.299999,295,319.899994,148.600006,395.399994,253,481.291448,6.3976,7350.973145
2018-06-27,6954.374023,181.75,748,630.599976,198.600006,521.599976,384.100006,984.599976,291.899994,342.299988,458.700012,173.5,61.599998,294.25,324.100006,148.300003,393.600006,257.600006,499.170644,6.4484,7347.48584
2018-06-28,6802.721191,183,748.200012,630.599976,198.600006,515.799988,374,966.400024,285.200012,345.5,436.899994,173.399994,60.939999,291.5,318.899994,147.899994,388.799988,254.199997,473.201625,6.4425,7164.40918
2018-06-29,6564.40918,188.199997,751.599976,637.799988,199.75,515.599976,381.899994,984.799988,290.799988,350,448.399994,174.5,61.380001,296,323.700012,149.800003,395,256.799988,472.712184,6.3768,6929.024414
2018-07-02,6499.415039,187.899994,751.599976,626,199.399994,509.399994,375,979.599976,289.899994,349,434.299988,172.300003,60.740002,298.950012,319,148.600006,385,253.600006,473.051169,6.4021,6887.178223
2018-07-03,6581.741211,192.449997,751.200012,628,201.399994,511.799988,377.200012,1002.5,290.5,351.200012,441.200012,170.699997,61.5,302.350006,320.299988,150,392.399994,253.800003,474.215061,6.3919,6935.999023
2018-07-04,6581.741211,192.050003,768.400024,627.599976,197.350006,507,370.700012,1016,292.5,347.299988,438.299988,176.5,61.959999,306.700012,315.200012,151.199997,392.799988,254.399994,471.7674528,6.3931,6937.742676
2018-07-05,6395.424316,192.350006,769.799988,627.400024,192.199997,506.399994,378.5,1029.5,294.299988,344.899994,436.600006,161.899994,62.240002,304.399994,317.799988,150.899994,384.899994,255.399994,465.657225,6.3745,6740.716797
2018-07-06,6360.760742,189.350006,779.599976,632.400024,190.649994,505.399994,369.399994,1026,294.299988,345.399994,443.899994,154.5,61.959999,306.899994,323.600006,151.300003,385.5,268,468.067698,6.3441,6686.665527
2018-07-09,6564.40918,193,777.799988,646.400024,192.449997,508.399994,374,1030,294.5,348.399994,440.399994,154.399994,62.68,308.649994,324.899994,152.800003,394.700012,267.600006,468.967562,6.3434,6869.742676
2018-07-10,6495.082031,196,781.200012,656,193.800003,512.799988,377.600006,1063.5,295,347.299988,442.899994,154,62.599998,314.700012,330.899994,153.5,397.799988,278,470.361348,6.3468,6796.511719
2018-07-11,6308.765625,193.800003,779.599976,659,193.949997,502,372.399994,1055.5,286.700012,347.899994,438.899994,150.600006,61.959999,310.899994,328.799988,154.600006,388.5,277.200012,449.943903,6.3849,6625.640137
2018-07-12,6482.083496,194.149994,770.599976,670.200012,195.050003,503,377.5,1082.5,292.299988,350.600006,448.600006,158.899994,61.860001,316.649994,331.100006,155,390.5,288.200012,449.01892,6.389,6806.973145
2018-07-13,6620.737305,192.5,775.599976,665.599976,193.949997,513.200012,376.5,1085.5,288.700012,347.799988,442.200012,163.5,62.139999,316.75,331,153.800003,389.200012,291,453.128782,6.3794,6998.768066
2018-07-16,6482.083496,193.600006,777.599976,664.799988,193.75,507,375.5,1090,292.100006,346.899994,444,165.600006,62.759998,315.899994,331.399994,154.100006,389.700012,288.600006,434.124792,6.3636,6831.383789
2018-07-17,6659.733887,196.850006,782.599976,666,195.100006,510.799988,384.399994,1115,298,347.299988,448.299988,161.5,63.560001,318.75,333.299988,156.800003,397,293,434.91579,6.393,7037.126953
2018-07-18,6794.055176,194.550003,782.400024,663.400024,177.300003,511.399994,386.700012,1127.5,297.5,346.700012,448.600006,162.5,62.939999,321.549988,334.899994,156.100006,399.799988,294.600006,440.453364,6.4038,7206.255371
2018-07-19,6963.040039,197.25,787.599976,668.400024,181.899994,514,385.100006,1125,302.700012,349.200012,448,163.899994,64.699997,318.100006,333.899994,155,401.100006,295.799988,444.329652,6.4006,7453.845215
2018-07-20,7019.368164,198.600006,786,683.799988,180.75,513.799988,384.600006,1136.5,303,348.100006,467,164.699997,65.400002,320.75,333.100006,155,419,302.399994,446.974732,6.3572,7466.050293
2018-07-23,6824.385742,196,783.400024,682.599976,183.850006,512.400024,385.100006,1123,301.399994,350.399994,459.399994,168.899994,65.68,321.549988,332.399994,155,413.799988,302.399994,432.67238,6.3722,7275.999023
2018-07-24,6872.04834,195.300003,785,690.599976,186.25,516.400024,392.899994,1128.5,304,359.299988,460,169,67.440002,324.25,333.299988,153.300003,413.700012,305.600006,451.286136,6.3768,7350.973145
2018-07-25,6993.370605,196.300003,784.799988,701.400024,185,517,394.200012,1130,305.799988,360.399994,462.899994,167.600006,67.459999,323.100006,334.299988,152.899994,411.5,311.399994,451.96002,6.354,7469.537109
2018-07-26,7127.691895,194,784.200012,705,187.300003,534.200012,407,1144,310.200012,359.299988,459.100006,170.199997,67.599998,329.25,338.799988,154,421.700012,315.200012,458.218954,6.4006,7621.229492
2018-07-27,7192.686035,195.850006,784.799988,712.799988,187.800003,532,411.5,1129.5,309.100006,360.100006,465.799988,171,67.82,325.799988,340.399994,155,402.799988,316.200012,438.7374,6.39,7715.383301
2018-07-30,7153.689453,195.5,775.400024,707.799988,187.800003,531,412.899994,1136.5,308.100006,359.899994,460.5,171,67.919998,323,338,156.100006,407.299988,315,452.974851,6.3629,7671.793457
2018-07-31,7430.998047,194.5,768.200012,695,185.25,534.400024,419.399994,1092,304,360.700012,461.299988,171.5,67.800003,318.149994,335.5,155.899994,411.100006,304.600006,445.394156,6.3737,7987.383301
2018-08-01,7266.346191,193,776,697.200012,182.800003,570,413.799988,1104.5,309.200012,362,467.200012,168.5,67.580002,315.649994,340.200012,156.300003,408,303.799988,439.70768,6.3911,7800.819336
2018-08-02,7106.027344,190.350006,776,700,179,569.200012,407,1101.5,311.5,357,472.299988,159.5,66.959999,317,336.5,155.699997,401.899994,309.399994,443.56914,6.4332,7636.921875
2018-08-03,7010.702148,189.75,776.400024,693.400024,182.800003,578.200012,399.299988,1094.5,314.399994,356.799988,470.5,157.300003,66.839996,320.399994,339,156.399994,405,305.200012,441.301617,6.4433,7514.870605
2018-08-06,6893.712891,181.25,774.599976,681.799988,180.850006,575.400024,410.700012,1069.5,316.5,350,455,159.100006,66.779999,320,342.799988,156.399994,405,303.399994,445.135203,6.4503,7333.537109
2018-08-07,7279.344727,181,773,675.400024,181.300003,569.799988,414.899994,1080,315.399994,356.299988,443.700012,158,66.959999,322.899994,346.799988,157.899994,401.5,303.799988,444.465669,6.4257,7806.050293
2018-08-08,7591.316895,188.649994,761,646.799988,180.699997,575.599976,403,1060.5,308.799988,356.700012,380.299988,155.699997,66.599998,303.649994,341.600006,157.300003,408,292,429.700012,6.4211,8184.40918
2018-08-09,7677.975586,191.800003,770.599976,644.599976,181.699997,581,420.399994,1045,305,356.799988,375,155.899994,67.019997,304.5,347,158.600006,411.899994,292,432.100356,6.4676,8247.177734
2018-08-10,7374.669434,192.149994,770.200012,648.799988,183.5,579,404.100006,1058.5,305.100006,354.799988,364.100006,152.5,66.300003,305,335.5,157.600006,404.700012,290,441.635281,6.5321,7952.511719
2018-08-13,7166.688477,192.199997,772.400024,666.400024,183.899994,582.400024,397,1085.5,321.5,353.700012,373.100006,141.600006,65.980003,308.299988,340,158.600006,402.299988,292,439.3039,6.5324,7703.178223
2018-08-14,7075.696289,189.25,772.599976,670,180.199997,578.400024,391.299988,1066,323.5,345.700012,372.5,137,65.839996,319.299988,341.5,158.5,395,293.200012,440.560064,6.5716,7579.383301
2018-08-15,6928.376465,181.949997,763.599976,668.400024,178.850006,573.200012,376.299988,1044,311,344.5,376.799988,140.399994,65.580002,313.899994,333,157.600006,407.200012,259.799988,427.587984,6.5712,7420.716797
2018-08-16,7028.03418,177,790,680.400024,181.800003,586.599976,380.5,1052,320.299988,345.399994,382.299988,149.899994,66.32,313.950012,337.700012,158,400.100006,265.799988,428.919936,6.5544,7528.819336
2018-08-17,7188.353027,170.050003,784,680,182.899994,586.200012,382.5,1052.5,315.299988,344.799988,380.100006,147.800003,66.580002,310,339.799988,157.800003,410.5,260.799988,429.843821,6.5197,7666.562988
2018-08-20,7348.671875,164.600006,794.599976,679.799988,184.149994,592,389,1045.5,306.399994,349,377.299988,148.199997,66.660004,312.950012,342.200012,157.399994,421.200012,259,431.9574,6.4956,7886.255371
2018-08-21,7370.336426,175.5,795.599976,677.200012,184.75,591,392,1039.5,306.5,354.899994,385,152.199997,66.800003,317.700012,343.299988,157.899994,434.5,256.200012,434.01204,6.447,7901.947266
2018-08-22,7530.655762,175.199997,796.599976,686.599976,188.300003,588.599976,390.299988,1053.5,329.399994,335.600006,382.700012,154.600006,67.839996,316,343,157.100006,434.799988,259.799988,436.404415,6.4319,8072.819336
2018-08-23,7448.32959,176.75,791.200012,688,186.25,591.200012,392.100006,1069,332.700012,334.200012,378.5,154.5,67.940002,316.5,347.600006,156,435.200012,257.799988,446.773364,6.4628,7942.050293
2018-08-24,7630.313477,178.850006,787.599976,688.400024,189.649994,593.200012,387.700012,1066,331.899994,332.600006,375.5,158,67.980003,315.850006,347.799988,156.5,436.200012,257.399994,447.419693,6.4183,8147.793457
2018-08-27,7825.295898,179.899994,791,686.400024,193.449997,598.599976,397.200012,1085,336,332.899994,372.700012,161.100006,68.440002,317.850006,349.5,157.199997,449.399994,260.600006,446.856408,6.3864,8329.126953
2018-08-28,8132.93457,179.25,792.599976,680,192.100006,594.400024,406.200012,1085.5,335,332.5,374.799988,158.5,68.339996,317.350006,350.600006,157.800003,456.200012,260.600006,437.04531,6.3765,8635.999023
2018-08-29,8080.939453,181.199997,792,687.799988,192.449997,596.400024,406,1097,332.700012,327.700012,378.5,163.300003,68.860001,317.950012,355,157.699997,449.600006,262.399994,443.833728,6.3696,8662.152344
2018-08-30,8202.261719,185.899994,788,683,192,600,405,1111,334.200012,326.600006,377.700012,160.800003,68.959999,317.25,356.200012,156.699997,447.299988,262,448.79915,6.3886,8792.049805
2018-08-31,8011.612305,184.199997,784,687.400024,188.949997,601.799988,399,1111,333.100006,325.799988,376.799988,164.100006,69.300003,314.75,352,157.800003,447.5,261.200012,448.777872,6.4258,8641.229492
2018-09-03,7812.296875,194,783,685.799988,189.149994,604.799988,394.799988,1083.5,340.399994,327,383.299988,166.199997,68.699997,312.75,351.399994,157.199997,440.600006,264.399994,447.5313212,6.4158,8386.665039
2018-09-04,7599.98291,190.600006,784,681.400024,177.449997,600.200012,388.399994,1087,337.399994,327.5,373.100006,161.300003,68.639999,314.5,348.700012,156.600006,431.600006,266.200012,449.389448,6.4364,8135.588379
2018-09-05,7413.666016,185.5,774,669.400024,181.75,600.400024,385.100006,1061.5,330.299988,328.5,366.399994,163,68.800003,306.5,342.600006,155.899994,427.100006,255.199997,440.330376,6.4104,7980.40918
2018-09-06,7495.992188,180.350006,770.200012,666,184.75,598,383.700012,1055,331,325.299988,368.399994,163.5,69,306.850006,343.700012,156.300003,430.200012,251.800003,434.987588,6.4148,8069.332031
2018-09-07,7430.998047,185.199997,774.200012,663,177,600,375.600006,1063.5,332.600006,324.799988,374.600006,162,68.580002,309.149994,347.399994,156.100006,435,256.799988,437.217469,6.4553,7954.255371
2018-09-10,7374.669434,184,774.200012,666.200012,171.800003,598.799988,379.700012,1043.5,326.399994,321.899994,379,163,68.839996,311.549988,347.399994,156.399994,438.200012,256,434.54915,6.433,7891.48584
2018-09-11,7114.692871,185,759.200012,674.400024,170.649994,599.400024,374.399994,1060,328,316.700012,380.299988,158.5,68.18,310.049988,346.399994,155.800003,431.100006,254,445.319901,6.4269,7647.383301
2018-09-12,7244.681152,186.300003,758.200012,676.599976,168.050003,605.799988,375.399994,1085,330,315.799988,387.100006,156.199997,68.419998,314.350006,344.100006,156.399994,424.100006,260,451.486883,6.4159,7814.768066
2018-09-13,7348.671875,185.449997,760.200012,676.200012,171.75,599,377.200012,1079,329.5,314.200012,398.200012,154.899994,68.559998,312.149994,345.899994,157.100006,414.100006,256.799988,437.72288,6.3808,7865.332031
2018-09-14,7210.017578,174.5,759.200012,674,169.949997,589.599976,383,1090.5,329.600006,315,402.299988,155.399994,68.639999,308,346.600006,156.100006,416.799988,258.799988,442.741232,6.4184,7748.511719
2018-09-17,7175.354004,168.149994,757.200012,663.599976,168.850006,592.400024,378.299988,1062.5,323.200012,316.799988,389.799988,154.399994,69.019997,303.200012,348.799988,156.800003,415.799988,256,439.719302,6.3857,7701.43457
2018-09-18,7430.998047,168,757,655.200012,174.850006,591.799988,383.100006,1044.5,315.399994,314.700012,381.899994,158.199997,67.919998,301.350006,347.299988,157,418.100006,254.199997,446.769741,6.3943,7973.43457
2018-09-19,7534.988281,168.550003,753.799988,651,169,588.200012,390.100006,1017,315.700012,316.5,383.100006,162.800003,67.919998,300.149994,348,158.300003,419.899994,252.399994,454.322036,6.3917,8102.460449
2018-09-20,7539.321289,173.800003,756.799988,655,177,592,396.799988,1048.5,315.899994,322.200012,384.100006,163.100006,69.300003,298.5,349.799988,160.5,422.399994,254.800003,448.18641,6.333,8078.049805
2018-09-21,7638.979004,173.699997,770.799988,651.200012,170.050003,583,398.299988,1050,320,320.299988,381.200012,165.300003,69.68,301.5,347.600006,160.600006,437.799988,252,449.48796,6.3487,8221.024414
2018-09-24,7556.65332,176.149994,763.799988,641.799988,166.350006,583.799988,388.700012,1040,317.200012,318.799988,387.399994,162.5,69.440002,300.799988,345.600006,161.699997,433.299988,247.399994,464.959239,6.3493,8125.126953
2018-09-25,7534.988281,176.399994,773,648.599976,170,589.799988,384.200012,1063.5,320.600006,321.399994,384.5,162.300003,69.620003,306.799988,348.899994,160.199997,430.100006,249.800003,465.29728,6.3392,8098.973145
2018-09-26,7452.662598,171.399994,769,656.200012,172.300003,584,384.700012,1072,316.299988,322.899994,388.899994,164.899994,70.120003,302.350006,348,159.899994,426,250.800003,458.828104,6.3532,8011.793457
2018-09-27,7430.998047,169.550003,770.400024,654.200012,170.100006,584.400024,399,1022.5,315,318.100006,388.899994,165.5,70.620003,303.700012,348.200012,160.399994,427.5,248.199997,462.305682,6.4049,7987.383301
2018-09-28,7301.009766,169.300003,770.400024,656.799988,168.699997,584,399.700012,1010,312.899994,311.100006,396.700012,166.800003,70.019997,302.399994,352.600006,159.899994,434.399994,241.399994,470.184688,6.4268,7863.588379
2018-10-01,7331.340332,170.399994,766,665.400024,169.449997,589,390,1025.5,315.200012,310.5,396.799988,166.600006,70.959999,299.75,353.5,158.100006,422.299988,248.600006,485.390337,6.4401,7889.742188
2018-10-02,7452.662598,170.75,770,666.200012,168.75,576.799988,390.799988,1020.5,312.600006,305,394.100006,162.800003,68.050003,302.899994,356.5,154.800003,412.899994,246.800003,485.323152,6.4572,8023.998535
2018-10-03,7409.333008,173.100006,774,669,166.25,578,395.299988,1009.5,309.700012,302.799988,406.299988,164.399994,66.199997,303.049988,356.399994,155,410,246.399994,496.30204,6.4961,7962.973145
2018-10-04,7153.689453,166.5,754.400024,651,158.600006,563.200012,390.299988,986.200012,295.399994,301.899994,396.299988,158,65.480003,281.100006,347.100006,154.300003,408,236,482.088328,6.4762,7635.178223
2018-10-05,6880.713867,163.949997,751.200012,652.799988,148.699997,561,381.899994,986.799988,297.299988,299.200012,394.700012,156.100006,65.690002,286.049988,352.5,153,400.5,235,480.811222,6.4747,7343.999023
2018-10-08,6854.716309,160.699997,735.400024,634.799988,143.350006,551,369.600006,975,273,298.200012,392.5,149.600006,65.040001,278.450012,340,151.100006,401.5,210,482.123705,6.4915,7314.35791
2018-10-09,6924.043457,162,734.799988,624.400024,142.100006,566.599976,366,960,270.299988,294.299988,383.899994,151.800003,64.809998,277,335.100006,152.100006,405,210.399994,486.59039,6.4922,7392.819336
2018-10-10,6724.728027,155.5,731.799988,600,144.5,541,357,906.400024,263.299988,296.799988,377.799988,149.300003,64,274.299988,324.299988,150.699997,394.700012,202.199997,473.855136,6.4752,7157.43457
2018-10-11,6729.061035,149.199997,723.599976,605.200012,141.199997,541.799988,345.5,894.400024,265,289.5,375.299988,145,62.639999,267.299988,325.700012,154.699997,393.700012,200.600006,456.713241,6.4353,7187.075684
2018-10-12,6798.388184,154.75,726.200012,612.599976,141.300003,542.400024,347.899994,922.200012,275.399994,290.600006,387,145.899994,62.599998,273.350006,319.5,151.699997,402.5,210.800003,460.88014,6.454,7242.870605
2018-10-15,6798.388184,154.449997,724.200012,607.400024,139.600006,533.200012,351.600006,907.799988,268.399994,290.100006,387.700012,141.399994,62.970001,273.049988,319.399994,151.600006,408.600006,200.199997,462.886672,6.4433,7286.460449
2018-10-16,6971.706055,164.199997,743.400024,627.799988,141.5,547.200012,366.899994,888.599976,280.799988,296.399994,403.700012,151,64.610001,276.350006,333.399994,154.300003,417.700012,205,463.66078,6.446,7462.562988
2018-10-17,6841.717773,162.5,735.200012,641.200012,137.600006,547.599976,366,893.599976,273.700012,298,404.5,147.100006,61.709999,279.700012,333.299988,155.100006,422.100006,203.800003,451.68981,6.487,7356.204102
2018-10-18,6906.711914,167.699997,743.599976,651.599976,135.699997,547.799988,362.100006,935.599976,282.799988,292.5,415.299988,143.899994,60,283.25,336.200012,157.5,420.899994,213.199997,447.042094,6.5138,7399.793945
2018-10-19,6690.064453,163.399994,748.200012,643.200012,131.199997,540.400024,350.700012,922.400024,281.100006,292.700012,408.700012,140.5,60.860001,282.149994,335.100006,157.100006,414.299988,213,448.136052,6.4797,7192.306641
2018-10-22,6646.735352,159.800003,747,636.599976,130.449997,535.400024,352.799988,906,281.399994,291.399994,408.700012,139.199997,60.43,280,334.700012,157.300003,416.700012,215.199997,450.644375,6.5075,7159.178223
2018-10-23,6356.427734,157.050003,730.400024,622.799988,126.599998,509.600006,343.399994,865.599976,273.899994,286.100006,394.399994,133.5,59.68,275.899994,319.399994,153.699997,407.700012,208.399994,432.404417,6.5033,6796.511719
2018-10-24,6451.752441,154.350006,731.799988,627.200012,125.650002,508.399994,342,821.799988,272.600006,285.899994,408.899994,129.800003,58.669998,280.5,297.200012,156.899994,413.700012,207.600006,435.921408,6.5493,6939.486328
2018-10-25,6464.751465,152.75,717.200012,619.200012,126.349998,507.799988,339.700012,792.400024,270,288.600006,300,129.800003,57.240002,274.649994,301.299988,155.300003,411.799988,200,441.14655,6.5598,6969.126953
2018-10-26,6399.757324,149.850006,714,606.200012,126,511.200012,325.799988,808.799988,270.399994,287.600006,294.700012,119.300003,55.580002,275,305.5,152.600006,407.100006,205.399994,442.189456,6.5432,6834.870605
2018-10-29,6668.399902,150.850006,721.799988,613.599976,128.199997,526.599976,339.399994,854.799988,274,293.700012,300.299988,122,56.68,280.850006,316.799988,154,423.200012,214.399994,439.587,6.561,7176.614258
2018-10-30,6542.744629,149.449997,720.400024,615.400024,126.599998,522.200012,343.399994,906.400024,274.899994,262,299.5,121.599998,57.27,279.950012,315.200012,154.600006,407.399994,212.199997,435.272478,6.5771,7040.614258
2018-10-31,6794.055176,152.449997,726.599976,615,126.349998,529.599976,345.899994,902.400024,279.700012,269.299988,307.600006,124,57.57,284.899994,325.5,159.199997,413.100006,216.800003,430.771698,6.5958,7291.691406
2018-11-01,7062.697754,159.350006,733.599976,592.400024,132.550003,534,348.399994,948,278.200012,269.100006,319.399994,126.699997,57.459999,287.600006,330.799988,158.199997,420.100006,221.800003,416.312662,6.5386,7596.819336
2018-11-02,7166.688477,158,732.200012,610,137,541.200012,354.299988,972,281.5,280.100006,303.5,133,58.490002,286.25,331.600006,157.5,410.100006,224.600006,413.461248,6.5504,7690.973145
2018-11-05,7006.369629,157.100006,726.799988,610.200012,135.25,527.599976,350,971.400024,282.600006,276.5,305.5,134.399994,58.200001,283.700012,325,157.699997,404.399994,225,412.729056,6.5388,7527.075684
2018-11-06,6906.711914,156.699997,733.200012,616.400024,135.050003,537,352.799988,973,279.600006,278.5,301.299988,136.199997,58.150002,281.149994,328.200012,161,429.200012,215.399994,405.768048,6.5278,7439.896484
2018-11-07,6885.046875,162.449997,726.400024,621,144.050003,531.799988,370.899994,996,274.899994,287.600006,289.799988,138.899994,58.529999,288.899994,335,164.5,461.600006,207,402.786348,6.5292,7411.999023
2018-11-08,7045.365723,159,726.200012,629.599976,143.449997,524.400024,361.799988,1002.5,281.399994,286.200012,285.600006,132,58.779999,292.850006,335.899994,165.699997,489,209,398.470085,6.5635,7570.665527
2018-11-09,7019.368164,156.75,731.400024,633.400024,144.149994,525.400024,353.399994,992.400024,287.200012,283,285.200012,129.300003,58.740002,295.5,331.299988,167.600006,484.5,212,396.0502,6.58,7551.48584
2018-11-12,7023.701172,150.649994,729,633.799988,142.949997,522.200012,350.899994,959.200012,281.700012,278.799988,289.100006,119.900002,58.740002,297.450012,328.799988,166.699997,478.600006,204,398.0025,6.65,7568.921875
2018-11-13,7023.701172,138.899994,732.799988,619,141,524.599976,354.600006,935,279.299988,270.700012,287,115.900002,60.82,292.899994,327,166.300003,480.5,200.399994,367.647544,6.6088,7610.768066
2018-11-14,7041.033203,136.300003,732,625.400024,144.149994,521.799988,354.5,924,266.600006,271,289.700012,114,60.470001,294.649994,324.100006,165.699997,475.700012,200.399994,370.57176,6.5985,7589.845215
2018-11-15,6976.039063,133.350006,735,615.599976,139.149994,517.799988,346.200012,904.400024,256.899994,265.5,281.200012,112,59.630001,284.5,319.399994,161.800003,470,196.5,371.83615,6.587,7506.152832
2018-11-16,7093.02832,129.5,734.200012,620.200012,136.800003,515.400024,350.600006,918.200012,263.600006,264.700012,281.799988,86.550003,59.77,288.700012,321,161.300003,465.200012,200.800003,369.133905,6.5345,7645.639648
2018-11-19,7106.027344,126.199997,731.599976,616,135.449997,505.600006,346.399994,928,259.299988,264.200012,276.899994,80.949997,59.130001,295.149994,318.5,161.699997,457.399994,196.699997,372.437412,6.5157,7670.050293
2018-11-20,6980.371582,123.400002,721.599976,614.799988,130.600006,502.600006,336.200012,970,245,255.600006,263.600006,74.699997,57.18,289,306.600006,157.899994,458,191.100006,350.393231,6.5629,7513.126953
2018-11-21,6997.703613,124.400002,719.799988,614,131.699997,509.600006,337.600006,930,241.699997,259.399994,261.5,79.5,57.73,289.5,309.299988,159.600006,467.899994,193.199997,356.592258,6.5538,7558.460449
2018-11-22,7119.025879,126.150002,718,616,132.949997,506.600006,336.600006,957,245.300003,260.799988,258.600006,90.199997,57.869999,286.5,305.799988,158,466.600006,194.600006,351.3513298,6.5436,7670.050293
2018-11-23,7188.353027,131.699997,722.799988,617.599976,133.449997,514.200012,331.399994,987.200012,252,259.899994,257,90.849998,58.5,297,310,159.199997,469.899994,198,348.5043942,6.5816,7731.075684
2018-11-26,7513.32373,136.5,729,620.799988,136.149994,524.599976,344.5,1004,238,267.200012,263.600006,100.400002,59.66,304.850006,315.5,160.699997,482.100006,196.5,338.94129,6.5865,8102.460449
2018-11-27,7669.30957,131.300003,723.799988,616,135,515.200012,336.799988,983.599976,233.199997,263.5,263,99.949997,59.990002,301.200012,311,160.800003,486,193.800003,339.138576,6.6096,8299.486328
2018-11-28,7725.638184,138.949997,720.599976,616,136,506.200012,335.799988,992.200012,227,262.5,260,105.699997,58.959999,300.100006,314.200012,160.899994,492.399994,194.199997,328.653912,6.5652,8318.665039
2018-11-29,7820.962891,138,717.400024,643.599976,131.699997,515.400024,337.5,1005,236.199997,261.899994,265.5,105.400002,58.880001,299.100006,311.399994,162.300003,485.299988,197.699997,337.057854,6.5499,8456.40918
2018-11-30,7556.65332,137.699997,730,628.599976,131.399994,504.399994,330.200012,1003,230.300003,258.600006,270.700012,102.5,58.759998,306,307.100006,164,492,192.5,334.828086,6.5937,8177.43457
2018-12-03,7725.638184,138.100006,728.799988,610,133.25,520,345.700012,1009,237.800003,261.299988,266.899994,97.599998,59.869999,303,307,163.699997,505.799988,197.100006,348.21105,6.5725,8346.5625
2018-12-04,7521.989746,141.050003,735,621.799988,133.100006,517,333.799988,1013,239.300003,256,268.600006,101.699997,58.310001,304.200012,311,166.5,502.799988,197.399994,350.089874,6.5794,8100.716797
2018-12-05,7443.996582,136.399994,730,626,140.5,508.799988,329.799988,1013,245.300003,260.5,264.600006,99.349998,58.189999,301,306.100006,164.100006,500.600006,201.199997,346.308032,6.5788,8008.306641
2018-12-06,7110.359863,131.449997,712.400024,622.799988,136.449997,498.899994,313,1005.5,243.800003,251.5,262.100006,98.5,56.52,296,298.899994,161.5,489.899994,196.100006,338.195172,6.5618,7636.921875
2018-12-07,7253.347168,134.899994,715.400024,628.799988,142.199997,503,315,997.799988,245.199997,256.799988,264.799988,98.5,57.220001,300.25,303.5,161.899994,499.600006,203.199997,346.147808,6.5608,7758.973145
2018-12-10,6958.707031,133.899994,711.200012,633,137.350006,492.700012,305.600006,1025,250.600006,249.5,266.799988,93.800003,55.82,299.850006,297.100006,161.300003,487.5,199.5,335.662682,6.5726,7474.768066
2018-12-11,7188.353027,135.149994,719,625.599976,140,494.899994,310.600006,1024,249.5,252.199997,277,98.599998,56.610001,300.200012,303.700012,161,493.600006,200,340.678235,6.5959,7718.870605
2018-12-12,7227.349609,138.300003,722.799988,629.200012,139.149994,499.700012,310.899994,1056.5,254.899994,253.899994,275.899994,99,57.310001,302.200012,301.899994,163.300003,504.399994,202.399994,335.098016,6.5654,7764.204102
2018-12-13,7314.008301,136.75,722.200012,632.799988,139,500.399994,309.100006,1067.5,249.300003,253,283.600006,97.900002,57,304.950012,299.899994,165,528,200,346.247066,6.5714,7842.665527
2018-12-14,7223.016602,137.899994,719,631.599976,138.050003,491.899994,306.200012,1068.5,250.100006,252.100006,286.5,97.949997,57.299999,310,294,165.5,525,200.399994,338.485158,6.6033,7748.511719
2018-12-17,7075.696289,131.300003,711.799988,628,135.399994,482.399994,298.399994,1067,255,250.899994,289.399994,101.400002,57.150002,305,295.100006,165.300003,521.400024,196,327.69894,6.5803,7584.614258
2018-12-18,6997.703613,127,708,626.799988,137.550003,479.799988,299.899994,1038.5,256.100006,248.399994,294.100006,99,56.540001,301.5,294,162.100006,513,193.800003,303.137536,6.5728,7556.716797
2018-12-19,6919.710449,125.400002,715.799988,625.799988,134.5,457.399994,300,1060,258.100006,245.699997,292,99.75,56.209999,296.75,297.299988,164.399994,503.399994,195.100006,314.80944,6.564,7434.665527
2018-12-20,6694.397461,122,713.200012,612.799988,129.25,439.5,294.5,1064,239.600006,236,291,96.199997,55.529999,299.049988,298.600006,163.699997,496.899994,187.5,297.682336,6.5224,7216.716797
2018-12-21,6586.07373,120.5,701,608.200012,128.25,432.200012,297.299988,1070.5,244.600006,229.600006,288.700012,92,55.189999,296.200012,292,161.5,501,184.699997,297.906086,6.5647,7103.383301
2018-12-27,6464.751465,123.050003,685.400024,600.200012,126.199997,430.200012,282.799988,1049,241.699997,229.100006,277.799988,85.949997,54,293,287.100006,161,488.5,182.100006,290.489984,6.5308,6915.075684
