date,MaerskA,Baverian,Carlsberg,Coloplast,DanskeBank,DSV,FLSmidth,Genmab,GN,JyskeBank,Lundbeck,NKT,Nordea,NovoNordisk,Novozymes,Tryg,Vestas,WilliamDemant,OilPrice,USD/DKK,MaerskB
2019-08-23,6915,177,1000.5,821,89.18,659,281.100006,1376,295,194.100006,242.5,90.050003,41.900002,354.5,273,204,536.400024,207.899994,361.89795200000003,6.6919,7298
2019-08-26,6800,174.5,992.400024,813.799988,87.739998,650.400024,276.700012,1364.5,280.600006,193.600006,236.199997,88,41.34,351,270.899994,200,535.599976,203.5,359.612118,6.7167,7194
2019-08-27,6820,182.899994,985,810.400024,87.720001,666.599976,279.600006,1372.5,288.200012,189.199997,245,89.900002,42.099998,353.600006,271.5,199.5,528.599976,204.399994,369.763758,6.7242,7210
2019-08-28,6745,176.649994,990.799988,805.799988,87.639999,660,276.399994,1363,283.200012,185.850006,245.5,89.099998,41.529999,352.649994,269.399994,199.199997,519.599976,203,375.309408,6.7308,7142
2019-08-29,6785,177.050003,996.400024,801,87.940002,662.799988,282.700012,1359.5,275.299988,188.050003,245.300003,88.25,41.985001,354.850006,281.799988,199.899994,487.299988,202.5,382.154145,6.7435,7202
2019-08-30,6755,178.149994,1001.5,808,89.199997,672.400024,292.100006,1384.5,284,190.300003,247,88.75,42.095001,352.299988,289.299988,202.800003,498.5,205.5,373.59488,6.784,7218
2019-09-02,6685,173.350006,1011,811.599976,88,689,289.799988,1394.5,293.700012,187.5,247.199997,87.5,42.025002,359.100006,288.299988,203.199997,497.899994,208.399994,376.5809256,6.7967,7110
2019-09-03,6745,178,1019.5,821.200012,86.400002,685.799988,287,1435,288.399994,186.850006,247.399994,86.150002,41.330002,361.049988,286.799988,204.800003,492.700012,200.100006,366.340014,6.7954,7174
2019-09-04,6925,180.5,1024,816.200012,86.040001,686.799988,293.200012,1440,287,189.600006,245.5,90.800003,41.970001,362.149994,294.700012,205,499.600006,200,379.98535799999996,6.7589,7370
2019-09-05,7175,179,1019,816.799988,90.559998,693.200012,297.600006,1430,290.899994,196.050003,246.5,93.599998,44.834999,355.049988,290.299988,206.800003,500.399994,205.399994,380.83023099999997,6.7607,7646
2019-09-06,7155,178.649994,1025.5,812.799988,91.220001,693,293.5,1409.5,289.399994,195.699997,243.600006,93,44.93,357.350006,291.299988,207,505.600006,201.600006,381.95763500000004,6.7663,7610
2019-09-09,7365,174.399994,1015.5,797,99.480003,685.599976,297.299988,1391.5,284.399994,205.300003,232.600006,93.25,47.224998,342.149994,291.399994,205.600006,524,195.75,390.80576,6.752,7832
2019-09-10,7345,171.050003,994,772.200012,101.099998,653,296.200012,1328,276.200012,210,233.5,97.949997,48.264999,332.350006,292.200012,198.300003,532,193.949997,387.608931,6.7563,7850
2019-09-11,7550,176.949997,995.400024,790,101,663.400024,309.399994,1349.5,278.200012,208.600006,246.300003,99.550003,48.34,342.600006,301,198.199997,552,200.100006,377.163292,6.7762,8030
2019-09-12,7460,175.449997,989.799988,792.200012,101.050003,658.799988,311.299988,1375,278.100006,206.800003,242,100.099998,48.68,342.25,293.5,197.5,553.599976,204.600006,371.90698000000003,6.746,7960
2019-09-13,7770,178.199997,988,782,104.699997,653.799988,313.299988,1365.5,285.399994,213.899994,236.5,101.800003,49.814999,336.649994,291.799988,195.5,553.799988,202,369.241204,6.7429,8300
2019-09-16,7520,186.5,980,785,101.300003,654,311.200012,1377.5,286.600006,210.699997,235.100006,97.800003,49.369999,334,293.299988,195.699997,546,192,428.24077,6.7867,8026
2019-09-17,7455,186.800003,992.400024,798,97.620003,655.599976,310.600006,1363.5,284.299988,206.899994,229.5,95.199997,48.055,344.299988,296.700012,201.199997,545.799988,186,399.673144,6.7444,7964
2019-09-18,7315,190,989.799988,805.599976,95.580002,655,307.200012,1390,288.600006,204.899994,229.199997,93.800003,47.915001,345.75,297.299988,201.800003,555.799988,187.899994,393.98703299999994,6.7707,7790
2019-09-19,7300,190,989,811.200012,96.919998,654,302.399994,1382.5,286.299988,207.699997,235.5,97.599998,48.544998,349.450012,293.5,201.199997,564.200012,187.800003,393.527332,6.7628,7800
2019-09-20,7350,193,991,813,98,652,299.299988,1402,280.399994,218.600006,244,118.800003,48.650002,358.5,290.299988,203.199997,551.599976,182.399994,392.587552,6.7781,7832
2019-09-23,7250,195.100006,992.599976,822,96,651.200012,295.5,1405,281.5,219.300003,240.300003,116,47.369999,360.200012,291.799988,202.800003,541.599976,181.949997,398.587266,6.7914,7730
2019-09-24,7210,203.800003,998.799988,824.400024,95.919998,651,292.100006,1415.5,285.899994,218,238.100006,118.599998,47.544998,360.399994,291,203.199997,552.400024,187,387.65405599999997,6.7748,7700
2019-09-25,7120,192.800003,997.400024,820,94.839996,640,289.100006,1405.5,280,218.5,232.199997,118.800003,47.669998,359.25,287.5,200.199997,548.799988,183.050003,384.629998,6.8221,7576
2019-09-26,7155,192.399994,1015,827,94.480003,650.799988,288.700012,1417.5,284.200012,220.800003,228.800003,120.400002,47.875,358.049988,290.600006,202,548.400024,177.350006,384.54100000000005,6.8375,7632
2019-09-27,7280,189.800003,1017,830,95.739998,646.599976,291.100006,1400,281,219.300003,227,131,47.93,354.700012,289.700012,198.399994,545,178,381.830775,6.8245,7760
2019-09-30,7310,184.399994,1012.5,825,95.379997,651.799988,298.200012,1390.5,278.100006,221.300003,227.199997,132.899994,48.485001,352.149994,288,196.300003,531.799988,175.449997,370.50568200000004,6.8498,7746
2019-10-01,7160,176.399994,1005,817.400024,95,640,285,1384.5,279.200012,220.199997,223.899994,127.300003,48.235001,346.25,281.5,198.199997,530.200012,172,366.0344,6.829,7590
2019-10-02,7030,168.149994,986.599976,790.799988,94.18,614.799988,265.899994,1307,268.799988,211.600006,217.199997,128.800003,46.900002,338.549988,279.700012,193.199997,516.799988,167.949997,358.798574,6.8122,7450
2019-10-03,6955,172.899994,990.200012,789.599976,92.099998,622.400024,259.299988,1323.5,271.5,210.399994,218.5,129.600006,45.814999,341.5,281.799988,191,519.799988,167.600006,356.88589499999995,6.8095,7352
2019-10-04,6975,177.399994,1004,800.599976,91.839996,627.599976,265.200012,1331,274.700012,209.5,220.399994,129.399994,45.645,347.899994,282.5,192.5,526,167.550003,359.41768,6.802,7388
2019-10-07,7005,177.850006,1013,810.799988,93.5,630.400024,265.799988,1343,275,214.5,223.699997,128,46.134998,352.850006,286,193.800003,526.599976,167.699997,359.211184,6.8084,7442
2019-10-08,6975,173.800003,1011,798.200012,91.919998,621.200012,254.300003,1336.5,274.600006,214.800003,223.300003,124,45.974998,350.600006,284.100006,194.300003,519,164.699997,358.852144,6.8171,7390
2019-10-09,7095,174.149994,1009,784.599976,91.82,628,256.299988,1348.5,270.200012,215.300003,223.399994,122.400002,45.810001,349.899994,284.200012,193,523.599976,164.899994,358.299777,6.8079,7476
2019-10-10,7270,173.899994,999,775,92.040001,632.200012,259.700012,1322.5,264,215.600006,224.399994,122.5,46.924999,349.299988,283.299988,184.899994,524,161.699997,363.515306,6.7858,7658
2019-10-11,7460,173.25,999,781.400024,95.160004,637.599976,233.699997,1334.5,268.399994,222.699997,223,121.900002,48.355,347.149994,292.600006,186.5,539.400024,164.050003,370.577348,6.7673,7916
2019-10-14,7395,174,1001.5,794,95.980003,637,226.699997,1346,274.100006,224,224.600006,120.900002,47.73,354.450012,298.399994,187.399994,540.599976,172.149994,362.834967,6.7731,7874
2019-10-15,7565,179.25,996,804.799988,97.239998,651.799988,232.600006,1390.5,280.899994,231.5,225.800003,123.400002,48.485001,355.149994,304.399994,187.699997,540,174.600006,357.57651,6.771,8070
2019-10-16,7525,181.199997,993,806.599976,97.239998,644.799988,233.5,1391.5,274.799988,235.199997,224,122.300003,48.57,354.399994,298.399994,182.899994,524,175,360.42474,6.747,8024
2019-10-17,7475,183.25,998,801.599976,97.940002,646.200012,231.199997,1410,275.899994,234.199997,227,127.900002,48.685001,355.600006,287.899994,186.300003,529.400024,176.600006,361.941407,6.7163,7960
2019-10-18,7450,174.550003,985.599976,791.200012,96.239998,641.599976,231,1409.5,267.799988,234.899994,221.800003,123.300003,48.435001,350.600006,286.899994,186.300003,527,172.699997,359.496125,6.6883,7972
2019-10-21,8060,158.5,983.799988,796.400024,98.599998,644.599976,237.100006,1386,265.899994,238.899994,224,125.900002,49.685001,352.899994,289.100006,188,539,171.050003,357.00264,6.7005,8590
2019-10-22,7870,162.449997,986,809,98.599998,647,235.5,1430,271,242.300003,225.699997,125.400002,49.965,360.899994,290,189.600006,536.599976,174.300003,364.05809700000003,6.7157,8392
2019-10-23,7955,159.149994,970.200012,790,98.199997,638.200012,237.199997,1406.5,268.200012,242.100006,222.600006,121.900002,49.125,359.700012,304.299988,189,542.799988,174.399994,375.17843999999997,6.7116,8458
2019-10-24,7850,161.75,972.799988,792.200012,98.360001,641.200012,235.600006,1420,271.899994,240.100006,222.199997,121.599998,49.240002,364.600006,310,188.100006,539.200012,172.449997,377.49685800000003,6.7278,8384
2019-10-25,8005,161.699997,957.799988,796.799988,98.599998,639,244.800003,1424,275.700012,242.199997,225.699997,122.900002,50.27,364.049988,316.5,185.899994,546.799988,172.199997,381.063492,6.7421,8552
2019-10-28,8185,156.800003,964.400024,810.599976,98.300003,655,249.800003,1435,275,241,227.199997,121.199997,50.139999,367.25,315.200012,186.699997,552.400024,173.449997,374.22692,6.7307,8724
2019-10-29,8215,159.449997,952.599976,799.200012,97.440002,650.200012,247.199997,1439,271.299988,241,235,119,49.334999,367.299988,310.5,188.399994,541,174.300003,372.056354,6.7231,8756
2019-10-30,8090,157.699997,966,818.799988,95.099998,647.799988,243.699997,1455,283.299988,227.899994,230.600006,118.199997,48.98,371.700012,315,188.600006,550,177.550003,367.50597,6.7002,8602
2019-10-31,8040,157.550003,942.400024,807.200012,95.580002,650,239.699997,1460,294.399994,222.699997,228.5,117.400002,49.154999,365.850006,315.399994,187.100006,546.799988,176.800003,361.89078400000005,6.6992,8538
2019-11-01,8310,157.100006,956.200012,822.400024,91.800003,698,243.5,1481.5,294.100006,222,232,118.599998,49.264999,378.899994,319.399994,189.899994,559.599976,177.75,374.99165999999997,6.6915,8776
2019-11-04,8380,158.550003,941.799988,826.799988,93.400002,725,252.899994,1481,292.899994,222,234.5,123.400002,50.049999,380.5,319.799988,187.199997,561.200012,179.199997,378.19962000000004,6.714,8882
2019-11-05,8400,156.100006,950.799988,794.599976,93.900002,717.400024,256.200012,1457,294,228.899994,236.899994,127.699997,50.360001,381,321.100006,187,549,178.149994,384.871696,6.7474,8900
2019-11-06,8365,154.050003,949,781.599976,93.879997,717,257.399994,1461.5,297.200012,236.300003,236,123.599998,50.689999,381.149994,323.700012,187.699997,542.799988,181.399994,379.11357,6.7518,8910
2019-11-07,8570,157.5,947,787.400024,96.019997,720.799988,260.200012,1500,306.600006,237,244.600006,129.600006,51.080002,379,320,187.699997,602.400024,183.649994,384.865257,6.7627,9150
2019-11-08,8535,160.199997,956,790.799988,95.720001,727.599976,255.399994,1498,305.899994,236.100006,242.5,129,50.68,389,318,187,624.400024,184.75,386.62411000000003,6.7805,9102
2019-11-11,8440,161.149994,952.799988,776.400024,94.720001,733.200012,257.5,1504,307.200012,238.100006,247,129.600006,50.740002,389,316.700012,184.399994,627.200012,184.899994,385.167993,6.7724,8986
2019-11-12,8590,162.100006,957,792,94.5,741.400024,256,1491.5,304,235.399994,244,127.5,50.950001,388.950012,316.700012,186.300003,628,184.550003,384.624957,6.7871,9172
2019-11-13,8500,164,959.799988,795.799988,92.360001,744.799988,253.100006,1508,306.399994,228.399994,240.699997,123.5,49.884998,391.799988,314.700012,185,635.400024,187.050003,386.175384,6.7893,9030
2019-11-14,8490,162.800003,948.799988,792.599976,92.580002,743.599976,252.800003,1490.5,307.700012,229,237,126.599998,49.685001,388.950012,313.899994,184.600006,640,186.550003,383.550257,6.7801,9048
2019-11-15,8955,163.5,966.599976,791.200012,92,744,255.699997,1506.5,309.799988,227.600006,236,128.5,49.384998,390.450012,314.100006,183.5,646.599976,191.199997,389.07397199999997,6.7618,9570
2019-11-18,9060,169.350006,968.799988,799.200012,90.980003,728.599976,250.899994,1530,312,226.300003,237.699997,124.800003,48.994999,383.25,316,183.5,637.400024,204.300003,383.466816,6.7488,9640
2019-11-19,9015,163.050003,969,806.599976,91.120003,734.799988,251.699997,1508.5,305.799988,226.399994,241.199997,130.100006,49,384.5,312.399994,181.399994,639.599976,198.25,370.52482200000003,6.7454,9606
2019-11-20,8970,161.800003,970.200012,806.799988,90.040001,741.599976,250.199997,1512.5,304.200012,224.600006,245.199997,128.5,48.75,368.75,317.799988,180.899994,640.200012,198.649994,382.73579,6.749,9588
2019-11-21,8870,162.300003,960,786.200012,90.400002,728.599976,248.699997,1516,301.600006,226.300003,249.800003,132.899994,48.404999,362.799988,319,184.600006,633.400024,197.300003,394.350192,6.7572,9436
2019-11-22,8875,164.050003,963.599976,796.400024,91.440002,734.599976,250.899994,1528.5,306.899994,228.399994,253.600006,130.5,48.849998,368,318.100006,188,633,201.5,391.09924,6.7805,9464
2019-11-25,8795,166,975.200012,799.400024,92,739.200012,251.699997,1565.5,315.799988,228.699997,258.5,140.300003,49.080002,380.350006,325.5,187.600006,640.200012,206.600006,392.01268600000003,6.7834,9316
2019-11-26,8795,166.100006,984.200012,812.799988,91.019997,754.400024,253.5,1595.5,313,225.300003,260.299988,144.300003,48.764999,381.799988,328.799988,191.300003,647.799988,206.399994,394.929175,6.7799,9378
2019-11-27,8760,173.800003,986.599976,807.400024,92.120003,758.200012,260.100006,1590,315.700012,227.399994,263.100006,147.5,49.060001,381.75,325.700012,191.600006,645.599976,207.699997,394.785912,6.7926,9374
2019-11-28,8940,172.350006,981.799988,809.200012,92,748.599976,253.399994,1581,314.700012,226.300003,262,148.100006,48.514999,383.450012,326.399994,194.399994,650.599976,208.300003,390.8757122,6.7868,9552
2019-11-29,8805,171.399994,975.599976,801.200012,91.559998,738.400024,249.100006,1580,319.5,225,259.799988,142.600006,48.200001,381.200012,324,195,645.400024,207.5,394.12915599999997,6.7813,9478
2019-12-02,8900,170.5,979.400024,785,92,737.400024,251.100006,1579,311.200012,223.300003,258.600006,144.5,47.355,377.100006,329.600006,194,658,204.399994,377.472874,6.7442,9514
2019-12-03,8790,171,992,794.599976,90.959999,730.200012,247.5,1594,312.799988,220.600006,255.300003,142.899994,46.900002,381.5,326.100006,195,651.599976,206,378.602605,6.7427,9380
2019-12-04,8795,172.75,978.799988,796.200012,91.599998,737.200012,250.600006,1620,315.100006,222.199997,256.899994,153.699997,47.540001,386,327.799988,196.5,656.400024,207.300003,394.277624,6.7444,9394
2019-12-05,9020,173.850006,986.200012,803.599976,94.68,741.400024,253.199997,1615,314.200012,225.899994,257.200012,155.100006,47.744999,385.5,330,195.5,659.799988,208,393.061444,6.7282,9662
2019-12-06,9390,175.75,994.799988,793.400024,94.360001,762,253.199997,1615,315.700012,224.899994,259.5,164.199997,48.799999,383.950012,329.899994,196,668.599976,210,399.95520000000005,6.756,10075
2019-12-09,9465,174.699997,987,787,96.459999,745,254.399994,1582,308.899994,227.100006,256.100006,161,48.91,384.649994,334.299988,196.100006,663,208.800003,398.44205600000004,6.7544,10100
2019-12-10,9445,176.300003,985,788.599976,96.639999,743.599976,252,1577.5,312.200012,224.899994,255,164.5,48.915001,383.399994,329.399994,195.300003,657.200012,210.399994,398.97106199999996,6.7371,10100
2019-12-11,9365,175.850006,979.599976,776.400024,97.419998,746,248,1545,304.299988,223.399994,249.899994,163.800003,49.105,382.399994,324,194.399994,662,208.600006,394.403856,6.7144,10035
2019-12-12,9595,171.5,970.200012,784,100.199997,753.200012,257.5,1474.5,305.399994,224.600006,255.300003,168.5,50.43,381.450012,326.5,195.600006,682.200012,210.399994,397.299012,6.7134,10310
2019-12-13,9405,171.25,962.400024,773.400024,104,757.200012,263.399994,1469,306,227.899994,261.5,164.199997,51.32,383,326,194.399994,681,211,403.96925500000003,6.7205,10060
2019-12-16,9530,173.550003,985.200012,797,106.400002,766.400024,269.5,1503,313.799988,226.800003,264.399994,170.899994,52.639999,391.700012,323.600006,196.600006,689,218,403.780302,6.7062,10180
2019-12-17,9335,170.300003,975.799988,813.799988,108.050003,769,268.799988,1490.5,309,237.5,258.899994,166.800003,53.209999,390.100006,321.5,198.199997,690.599976,214.600006,407.98732,6.7015,9974
2019-12-18,9180,170,980.200012,812.400024,107,752,264.600006,1459.5,307.100006,240.699997,259.899994,163.399994,53.619999,380.850006,319,196.899994,682.799988,212.899994,409.662855,6.7235,9764
2019-12-19,9070,169.149994,984,813.599976,105.75,756,264.299988,1466.5,309,237.100006,257.600006,161.399994,53.82,384.950012,319.100006,194.800003,678,211.399994,411.86244,6.7188,9622
2019-12-20,8980,167.199997,996.599976,822.400024,106.199997,755,264.100006,1460.5,312,237.5,259.299988,161.600006,54.580002,391.25,319.899994,197.399994,668.599976,208.5,407.63660799999997,6.7456,9560
2019-12-23,9060,166.149994,1007,837.799988,107,766,266.200012,1464.5,315.5,240.899994,259.299988,161.800003,54.900002,390.899994,326.899994,198.5,674,211,407.637717,6.7367,9626
2019-12-27,9155,167.350006,1005,829.599976,107.25,771,265.399994,1488,318.299988,239.5,261.100006,161.899994,54.599998,391.450012,330,199.5,682.799988,212.5,412.667968,6.6818,9732
2019-12-30,9030,171.449997,993.799988,826.400024,107.800003,767.799988,265.399994,1481.5,313.299988,243.100006,254.399994,160.800003,54.27,386.649994,326,197.5,673.200012,209.800003,411.346192,6.6712,9608
2020-01-02,9085,172.850006,984.400024,814,110.349998,769.799988,272.5,1486.5,315,248.300003,254.600006,167.699997,55.560001,388.700012,327.100006,196.399994,659.400024,208.600006,409.16001300000005,6.6889,9656
2020-01-03,8915,171.199997,989.799988,812,107.900002,751.400024,267.899994,1444.5,308.299988,243.800003,253.199997,160.100006,55,383.200012,322.5,195.600006,648.599976,206.600006,421.92990000000003,6.6973,9452
2020-01-06,8750,166.100006,1001,820.200012,106.699997,752.400024,265.600006,1419.5,306.399994,239.800003,250,154.699997,54.02,382.049988,321.200012,195,648.400024,206.5,422.31459600000005,6.6748,9262
2020-01-07,8910,170,1002,823.599976,107.75,753.799988,273.399994,1456,302.700012,244.600006,253.800003,154.199997,54.459999,381.700012,322,200,639.599976,204.399994,420.09627,6.7001,9458
2020-01-08,8755,171.399994,993,820,108.25,755.799988,268,1466.5,311,244.800003,257,156.100006,54.43,382.5,322.700012,197.5,645.400024,205.600006,401.37291999999997,6.7288,9300
2020-01-09,8785,177,1000,815,110.300003,754,265.299988,1515,315.600006,255.199997,256.5,159,54.580002,387.899994,316.200012,197.5,641.599976,208.699997,400.785196,6.7291,9290
2020-01-10,8550,187.100006,997.799988,813,109.050003,746,264,1517,319.5,254.399994,257.399994,158.699997,54.25,397.299988,322,199.100006,637,209.5,396.608498,6.7199,9034
2020-01-13,8550,187.050003,1006,821,107.349998,753,265.299988,1508,322.600006,254.699997,266,151.699997,53.950001,397.049988,320,201.600006,634.799988,212.100006,390.425406,6.7118,9046
2020-01-14,8505,180.149994,1014,832.200012,108,758.400024,254.5,1496,324.899994,255.800003,266.100006,149.5,53.900002,398.600006,318.399994,204.399994,632.599976,213.199997,391.72976400000005,6.7146,9002
2020-01-15,8240,185.399994,1024.5,849.200012,107.25,766.200012,249.899994,1534.5,332.200012,257.600006,276.299988,149.600006,53.450001,418.649994,318.5,205.399994,647.400024,215.399994,387.795078,6.7023,8674
2020-01-16,8170,188.5,1028.5,849,108.699997,772,249.5,1516.5,327.799988,256.299988,275.100006,145.600006,53.869999,410.200012,319,207.199997,654.799988,214.5,392.69846,6.7105,8588
2020-01-17,8205,190.649994,1048.5,860.200012,110,769.599976,252,1520,334.399994,252.899994,281.299988,150,54.41,413.549988,321.5,209.800003,662,219.899994,394.47477,6.7374,8642
2020-01-20,8240,193.899994,1050.5,864,109.800003,763.599976,258.899994,1518.5,335.899994,254.399994,278,151,54.810001,414.299988,325.299988,209.600006,662.400024,219.800003,390.0106798,6.7351,8678
2020-01-21,8150,199.800003,1057,866.799988,110,747.799988,253.800003,1520,336,254.800003,277.200012,149,54.380001,412.899994,331.299988,210.199997,664.799988,221,392.71567500000003,6.7419,8592
2020-01-22,8060,196.600006,1044.5,860,111.050003,772,253.100006,1551,343,255.399994,278.200012,152.199997,54.169998,413.200012,329.5,217.199997,667,220.600006,382.369416,6.7366,8500
2020-01-23,8005,196.25,1046,853,108.900002,753,240.5,1539,342,251.399994,275,152,53.889999,415.649994,351.399994,210,658,220.5,375.2476,6.76,8442
2020-01-24,8150,201.800003,1038.5,857.400024,109.599998,758.400024,244.5,1534.5,346.100006,252,277.100006,155.199997,54.279999,418.850006,354.899994,209.399994,670,224,366.62202,6.778,8622
2020-01-27,7785,199.800003,991.200012,848,106.150002,742.400024,237.899994,1504.5,342.299988,248.199997,275,151.600006,52.869999,408.100006,349.600006,204.600006,658.599976,221.699997,360.045762,6.7818,8290
2020-01-28,7750,205.800003,993.799988,852.200012,108.5,752.200012,242.199997,1518.5,343.799988,253.5,279,155,54.150002,408.399994,350.700012,204,665.799988,222.199997,361.566734,6.7798,8268
2020-01-29,7765,211.899994,1001,869.799988,110.099998,766.200012,242.5,1555.5,347.700012,256,290.799988,156.699997,53.939999,414,350,203,689,224,361.66324299999997,6.7867,8304
2020-01-30,7545,216.899994,985.200012,861.200012,108.699997,738.799988,236,1560.5,341.700012,254.399994,286.700012,148,52.93,410.700012,348.700012,201,668,222.399994,353.529841,6.7739,8050
2020-01-31,7600,234.899994,986.400024,851,112.900002,733.599976,231.5,1557.5,334.899994,256.799988,286.799988,145.699997,53.060001,412.5,351.899994,204.399994,672.799988,219,347.448038,6.7361,8092
2020-02-03,7505,240,974,857.599976,111.599998,743.400024,230.100006,1579.5,337,257.299988,289,147.699997,53.360001,413.899994,348.700012,203.199997,671.200012,222,338.23039,6.7565,8018
2020-02-04,7785,241.199997,1002,862,114.75,753,234.600006,1595,343.299988,261.600006,291,152.300003,53.799999,415.950012,359.100006,207.600006,686,218.199997,335.53089900000003,6.7661,8322
2020-02-05,7940,245.800003,1004.5,875,115.300003,783.400024,236.399994,1624.5,373.5,265.100006,302.399994,161.800003,55.400002,435,370.100006,208.399994,721.799988,224,345.620954,6.7942,8500
2020-02-06,7905,233.800003,1003,916.799988,117.300003,791,242.199997,1637,372.5,269.200012,291.299988,165,59,439.5,367.299988,209.399994,722.599976,227.399994,346.54991399999994,6.8031,8400
2020-02-07,7805,238.699997,1002.5,937.799988,117.699997,784.599976,244.199997,1645.5,376,269.200012,290.799988,161.600006,60.150002,432.549988,366,208.199997,716.400024,232.800003,343.651044,6.8266,8330
2020-02-10,7715,239,1002.5,929,119.150002,767.599976,240,1645,376.5,271.299988,287,159.600006,60.130001,432.649994,365.899994,207.800003,708,230.100006,339.60719700000004,6.8483,8188
2020-02-11,8010,243.800003,1008,941.400024,121.5,778.799988,260.700012,1660,390,274.299988,281.799988,166.5,60.48,434,377.600006,205.399994,718.400024,232,342.265,6.8453,8530
2020-02-12,8015,244.800003,1009,938,123.550003,770,263.5,1638,390,276.200012,271,168.100006,60.889999,433.350006,375.399994,207,701.200012,230.899994,351.36536,6.872,8502
2020-02-13,7960,245.300003,1016,940.599976,122.300003,772.200012,257,1633,393,272.700012,263,168,60.610001,431.700012,378,206.800003,692.400024,228.699997,354.281733,6.8913,8500
2020-02-14,8060,246.899994,1025.5,948.799988,121.550003,778,255,1633,395,272,260.5,171.899994,60.77,436.049988,378.200012,207.399994,696.400024,232.199997,358.840504,6.8968,8580
2020-02-17,7940,241,1016,954,120.5,771.799988,255.100006,1637.5,394.600006,276,262,170.5,60.830002,438.600006,380.5,206.399994,697.599976,230.5,353.4735914,6.8942,8478
2020-02-18,7890,193.494751,1017,980,118.900002,772.799988,249.600006,1665,400,279.600006,269.100006,158.911209,60.150002,442.450012,382.700012,207.800003,694.400024,230.5,360.61536,6.9216,8420
2020-02-19,7990,191.437973,1021.5,991.400024,120.449997,791.200012,249.699997,1634,410,280.299988,269.100006,160.058899,60.610001,444,382,208.800003,712.400024,230.100006,368.420079,6.9109,8562
2020-02-20,7715,206.468231,1027.5,980,122.25,782.400024,247.899994,1698,408.299988,284,268.5,155.99783300000001,60.970001,442.649994,376,209.600006,717.200012,232.5,372.30885700000005,6.9241,8228
2020-02-21,7565,199.981491,1010,960.200012,120.550003,772.599976,251.800003,1705,401.899994,279.600006,267.100006,151.05394,60.369999,438.700012,375,208.199997,720.799988,225.199997,367.442296,6.8861,8106
2020-02-24,7165,181.233231,968,939.400024,115,722.599976,236.699997,1701.5,387.600006,271.5,254.199997,140.812988,58.59,426.200012,362.799988,201,688,218,353.531424,6.8834,7654
2020-02-25,6990,173.797195,945.400024,923,113.800003,703,233.699997,1670,384.799988,263.600006,246.100006,135.957367,57.599998,421.799988,358.600006,197.199997,675,212.5,341.7397,6.865,7434
2020-02-26,6970,181.94519,940.799988,932.799988,113,709.799988,238.399994,1644.5,390,250,247.899994,143.902924,56.919998,420.450012,359.799988,195.699997,678.400024,214.5,334.255826,6.8678,7350
2020-02-27,6550,170.000092,917.599976,932.200012,107.050003,690,229.699997,1593.5,381.100006,235.699997,234.300003,141.430984,54.580002,412.5,348.899994,188.699997,659.599976,211.800003,320.40222500000004,6.7925,6926
2020-02-28,6395,175.221115,887.599976,904.799988,104.650002,681.799988,229.800003,1522,375,231.899994,233,146.374878,52.84,395.799988,343.100006,187.199997,649.400024,206.5,303.76808,6.776,6770
2020-03-02,6325,175.221115,887.799988,909,105.150002,685.599976,227.300003,1552,376.5,233.699997,234.800003,146.463165,53.290001,402.850006,355.200012,188.5,657,212.5,313.996716,6.7122,6700
2020-03-03,6425,182.41983,912.799988,915.400024,106.849998,722.200012,228.699997,1579,385.600006,231.699997,245.199997,153.525879,54.799999,419.25,362.799988,192.399994,691,213.699997,316.14648700000004,6.6881,6790
2020-03-04,6305,182.89447,917.400024,916,107.050003,711.799988,220.100006,1590.5,372.700012,225.399994,247.699997,155.644699,53.389999,428.200012,360.200012,195.300003,702.200012,211.800003,313.945258,6.7111,6686
2020-03-05,6255,179.730194,920.599976,923.400024,104.650002,704.200012,211.5,1589.5,370.200012,222,243.399994,149.111679,53.060001,423.600006,360.5,190.199997,700.799988,207.199997,305.13860999999997,6.6479,6644
2020-03-06,6065,172.531494,892.200012,921,101.949997,676.400024,208.600006,1538,369.700012,217.300003,242.600006,140.371567,51.5,409.299988,350.100006,188.600006,676,203.199997,272.239836,6.6174,6438
2020-03-09,5815,162.722275,828.599976,900,90.379997,628,191,1447,349.200012,205.600006,219.800003,126.775833,46.145,396.25,315.700012,178,637.400024,194.949997,202.67266500000002,6.5273,6224
2020-03-10,5980,160.199997,799.599976,880.599976,88.739998,636.200012,187.600006,1431,340,203.100006,216.300003,118.124001,45.174999,390.899994,307.299988,175.600006,629.599976,189.899994,228.36374999999998,6.625,6350
2020-03-11,6050,148.5,784.400024,879.799988,85.519997,634,185,1389.5,320.100006,205.699997,209.600006,115.740334,44.244999,387,301,170.399994,605.200012,180.199997,219.6519,6.63,6446
2020-03-12,5395,123.599998,715.599976,857.599976,77.760002,594,156.100006,1212,286.700012,190.100006,183.550003,104.528259,38,362,286.299988,154.600006,549.200012,158.949997,210.887076,6.6821,5778
2020-03-13,5685,125.449997,745,856.599976,77.800003,610.400024,161.600006,1240.5,272.799988,185,185.149994,103.557137,37.299999,363.399994,276.299988,164.699997,555.799988,158.75,213.466084,6.7297,6082
2020-03-16,5585,121.5,736.400024,852.400024,74.040001,569.400024,163.25,1149.5,252.600006,172.399994,179.75,101.703178,34.66,365,273.799988,161.199997,534,143.550003,193.513616,6.6821,5972
