"Date","MaerskB","FLSmidth","Genmab","NovoNordisk","OilPrice"
2016-04-20,8242.82,276.3,943,372.4,281.39
2016-04-21,8369.23,277,970.5,376.7,284.66
2016-04-25,8142.56,268.5,970,371.5,275.22
2016-04-26,8090.26,266.1,960.5,362,280.1
2016-04-27,8177.43,258.4,969,362.9,297.79
2016-04-28,7955.13,254.3,971,371,301.81
2016-04-29,7968.2,252.4,963,362.9,298.89
2016-05-02,7776.41,251,963,358.8,288.75
2016-05-03,7584.61,246.2,960.5,353.6,282.56
2016-05-04,8068.46,244.2,950.5,349.5,283.44
2016-05-09,7776.41,240.9,987.5,358,284.01
2016-05-10,7654.36,245.2,998,359.6,292.36
2016-05-11,7602.05,245.7,1000,358.4,300.93
2016-05-12,7593.33,244.6,1003,354.7,305.03
2016-05-13,7510.51,241.3,1009,357,303.97
2016-05-17,7763.33,248.9,1014,359.5,317.5
2016-05-18,7680.51,240,1016,360.4,319.04
2016-05-19,7532.31,239,1067,357,319.71
2016-05-20,7693.59,240.4,1130,359.1,315.85
2016-05-23,7619.49,241.4,1205,355.9,318.94
2016-05-24,7619.49,241.5,1229,364.4,320.68
2016-05-25,7510.51,241.8,1205,377.2,327.37
2016-05-26,7584.61,241.1,1183,372.1,325.53
2016-05-27,7436.41,241,1177,371,330.3
2016-05-30,7480,241,1194,373.8,327.962
2016-05-31,7506.15,240.9,1208,371.8,328.07
2016-06-01,7532.31,237.8,1219,375.5,326.28
2016-06-02,7497.43,241,1230,371.5,327.79
2016-06-03,7392.82,241.4,1241,370.7,318.72
2016-06-06,7497.43,244.4,1250,373.6,325.67
2016-06-07,7846.15,243.8,1266,375.6,329.78
2016-06-08,7833.08,241,1233,372.3,334.38
2016-06-09,7562.82,240.7,1233,374.7,331.91
2016-06-10,7349.23,239.6,1161,364.5,324.47
2016-06-13,7196.67,233.5,1131,363.2,321.93
2016-06-14,6865.38,232,1093,343,321.73
2016-06-15,7009.23,234.5,1108,344.2,316.5
2016-06-16,6817.44,226.3,1045,338.4,305.65
2016-06-17,6935.13,234,1097,337.5,316.47
2016-06-20,7031.02,245,1139,341,324.77
2016-06-21,7078.97,248,1137,344.4,323.77
2016-06-22,7122.56,250,1158,347.7,323.72
2016-06-23,7968.2,256.7,1177,348.2,322.63
2016-06-24,7724.1,240,1127,345.1,312.65
2016-06-27,7061.54,233,1078,341.9,308.99
2016-06-28,7183.59,238.3,1114,347.5,322.45
2016-06-29,7510.51,241,1170,355.1,333.31
2016-06-30,7588.97,237.9,1210,358.1,323.22
2016-07-01,7754.61,247,1237,363.5,327.47
2016-07-04,7750.26,245.2,1230,367.7,314.384
2016-07-05,7418.97,237,1210,366.4,313.94
2016-07-06,7109.49,231.6,1189,359.1,317.54
2016-07-07,7432.05,238.8,1191,365.8,304.16
2016-07-08,7545.38,242.8,1202,367.2,305.49
2016-07-11,7584.61,248.5,1224,372.7,300.85
2016-07-12,7650,259.5,1202,373.2,314.89
2016-07-13,7545.38,263.3,1183,372.6,300.93
2016-07-14,7567.18,262.2,1170,370.6,305.3
2016-07-15,7388.46,265.6,1142,371.9,309.67
2016-07-18,7292.56,260.9,1142,372.2,303.82
2016-07-19,7292.56,261.5,1160,370.8,301.3
2016-07-20,7436.41,265.3,1159,373.4,303.61
2016-07-21,7423.33,265.5,1157,372.6,296.64
2016-07-22,7410.26,268,1148,375,294.19
2016-07-25,7410.26,267.6,1145,370.5,286.92
2016-07-26,7418.97,269.7,1210,381.2,285.47
2016-07-27,7545.38,268.6,1193,377.8,281.86
2016-07-28,7772.05,267.4,1213,377.9,276.14
2016-07-29,7872.31,267.5,1206,379.1,276.54
2016-08-01,7754.61,266.4,1218,380.9,266.93
2016-08-02,7671.79,263.5,1198,370.5,261.78
2016-08-03,7671.79,264.6,1202,366.6,272.18
2016-08-04,7776.41,264.4,1228,367,280.14
2016-08-05,7911.54,266.2,1223,330,280.56
2016-08-08,7898.46,261.6,1198,318,288.81
2016-08-09,8020.51,262.6,1233,324.5,286.25
2016-08-10,7950.77,260.7,1167,318.4,277.87
2016-08-11,7902.82,244.7,1170,312,290.61
2016-08-12,8151.28,240.9,1132,307,296.45
2016-08-15,8081.54,240.6,1133,311.2,304.15
2016-08-16,8042.31,246.7,1116,309.8,307.32
2016-08-17,7924.61,244.2,1113,309.3,308.55
2016-08-18,8146.92,251,1092,309.5,315.94
2016-08-19,8303.84,250.5,1109,308.7,318.58
2016-08-22,8316.92,248.1,1150,314.4,307.66
2016-08-23,8552.31,252.2,1156,312.2,312.97
2016-08-24,8674.36,250.3,1126,314.4,305.89
2016-08-25,8565.38,250.2,1103,311.6,309.99
2016-08-26,8648.2,252.2,1094,310.8,316.79
2016-08-29,8704.87,251,1085,313.2,312.5
2016-08-30,8717.95,247.3,1095,316,309.46
2016-08-31,8696.15,246.2,1066,312.7,298.04
2016-09-01,8822.56,249.7,1059,307.5,286.87
2016-09-02,8857.43,253.5,1049,304.8,296.1
2016-09-05,9014.36,256,1055,307.3,299.098
2016-09-06,8770.25,257.4,1058,302.9,296.53
2016-09-07,8857.43,259.5,1045,303.8,301.18
2016-09-08,8848.72,257.5,1029,302.6,314.81
2016-09-09,8935.9,250.1,1000,296.1,303.96
2016-09-12,8796.41,248.4,985.5,298.3,306.63
2016-09-13,8944.61,249.9,1025,302.3,297.96
2016-09-14,8979.49,253.8,1080,305.3,288.69
2016-09-15,8979.49,252.5,1080,304.6,290.41
2016-09-16,8735.38,247.4,1103,307.5,287.37
2016-09-19,8778.97,249.6,1098,308.8,288.93
2016-09-20,8674.36,250.6,1123,308.7,293.16
2016-09-21,8630.77,251.6,1152,307.7,302
2016-09-22,8927.18,259.1,1146,304,306.61
2016-09-23,8613.33,256.5,1143,296.8,294.59
2016-09-26,8417.18,252.3,1134,296.2,301.94
2016-09-27,8312.56,247.4,1128,288.7,296.69
2016-09-28,8386.67,245.9,1142,290,312.77
2016-09-29,8465.13,249.8,1128,280,316.84
2016-09-30,8473.84,249.2,1130,275.4,316.06
2016-10-03,8421.54,252.8,1142,271.5,324.01
2016-10-04,8486.92,253.2,1132,271.7,323.28
2016-10-05,8556.67,250.3,1130,277.7,330.36
2016-10-06,8530.51,259,1136,273.5,336.59
2016-10-07,8377.95,254.3,1136,270.3,330.57
2016-10-10,8460.77,255.8,1147,270.7,332.4
2016-10-11,8452.05,257,1136,268.9,341.34
2016-10-12,8486.92,259.3,1127,267.4,338.83
2016-10-13,8268.97,251,1105,265.7,339.58
2016-10-14,8543.59,256.5,1123,270.5,341.47
2016-10-17,8452.05,254.9,1117,272.6,338.02
2016-10-18,8526.15,254,1137,275.3,340.87
2016-10-19,8735.38,255.9,1145,276.3,349.82
2016-10-20,8874.87,258.4,1156,278.2,342.45
2016-10-21,8935.9,257.5,1135,283.6,345.84
2016-10-24,9031.79,265,1144,282.1,343.01
2016-10-25,8935.9,259.5,1114,276.9,337.76
2016-10-26,9084.1,255,1104,275,332.45
2016-10-27,9057.95,250.6,1142,279.3,339.32
2016-10-28,9066.67,246.1,1130,237.5,329.96
2016-10-31,9066.67,246.2,1118,242.4,317.19
2016-11-01,8822.56,241.3,1064,241.2,313.97
2016-11-02,8190.51,237,1067,237.9,303.88
2016-11-03,8238.46,240,1189,236.8,299.21
2016-11-04,8221.02,239,1158,229.3,294.36
2016-11-07,8500,242.4,1189,230.1,302.48
2016-11-08,8312.56,241.8,1174,225.3,303.44
2016-11-09,7946.41,268.5,1226,234.5,308.41
2016-11-10,8029.23,278.4,1211,230.9,304.82
2016-11-11,7663.08,278.5,1200,228.5,297.72
2016-11-14,7820,292.1,1202,228.7,300.11
2016-11-15,7889.74,291.9,1217,231.6,318.38
2016-11-16,7859.23,289.5,1229,230.8,317.22
2016-11-17,7820,291,1249,229.8,317.66
2016-11-18,7872.31,285,1246,229.2,320.87
2016-11-21,7859.23,284,1245,227.3,332.33
2016-11-22,8024.87,292,1251,224,336.57
2016-11-23,8064.1,295,1233,220.7,329.36
2016-11-24,7920.26,294.5,1227,221,325.496
2016-11-25,8046.67,291.4,1252,225.5,328.12
2016-11-28,8029.23,289.2,1229,229,320.01
2016-11-29,8155.64,289,1237,230.1,316.4
2016-11-30,8116.41,287.8,1216,238,347.15
2016-12-01,8661.28,288.9,1186,235.9,356.45
2016-12-02,8639.49,284.8,1180,237.6,360.67
2016-12-05,8805.13,285.8,1193,239,357.48
2016-12-06,8744.1,284.8,1155,239.9,353.61
2016-12-07,8822.56,284.8,1160,243,344.84
2016-12-08,9214.87,288.2,1165,243.8,356.35
2016-12-09,9232.31,290.5,1200,253.9,362.77
2016-12-12,9084.1,288,1175,250.8,368.78
2016-12-13,9450.25,286.7,1172,251.6,370.79
2016-12-14,9807.69,293.9,1147,248.2,360
2016-12-15,10069.23,296.8,1145,254.4,363.3
2016-12-16,10043.08,294.3,1139,255.3,369.72
2016-12-19,9851.28,290.7,1150,254.5,372.58
2016-12-20,9982.05,290,1160,254.8,373.73
2016-12-21,9903.59,294.6,1151,253.5,366.86
2016-12-22,9964.61,291.6,1136,254.3,370.22
2016-12-23,9938.46,290.4,1141,255,370.04
2016-12-27,9886.15,294,1167,254.8,375.55
2016-12-28,9894.87,292.7,1174,255.2,385.57
2016-12-29,9955.9,294,1177,256,381.18
2016-12-30,9825.13,293,1173,254.7,379.71
2017-01-02,10165.13,299.4,1192,259,379.618
2017-01-03,10252.31,314.3,1204,258.6,374.08
2017-01-04,10121.54,307.1,1236,256,377.55
2017-01-05,10391.79,309.1,1291,259.2,376.86
2017-01-06,10609.74,309.1,1300,257,381.01
2017-01-09,10444.1,306.1,1290,256.1,365.24
2017-01-10,10147.69,320.6,1287,254,357.91
2017-01-11,10348.2,326.6,1291,255.3,366.63
2017-01-12,10435.38,317.4,1250,245.1,371.41
2017-01-13,10444.1,321.3,1286,250.3,365.88
2017-01-16,10339.49,321.9,1263,252.2,368.972
2017-01-17,10409.23,312.9,1264,249.9,364.08
2017-01-18,9964.61,311.7,1275,250.5,357.63
2017-01-19,10130.25,315.6,1262,250.5,358.32
2017-01-20,10086.67,316.9,1250,248.8,363.89
2017-01-23,10034.36,319,1273,243.8,364.53
2017-01-24,10008.2,318,1288,240,362.96
2017-01-25,10339.49,326.8,1298,242.4,360.77
2017-01-26,10313.33,323.3,1314,245.7,370.66
2017-01-27,10130.25,329.8,1327,248.6,369.83
2017-01-30,10077.95,321.4,1333,248,365.99
2017-01-31,10016.92,319.8,1328,247.4,363.27
2017-02-01,10234.87,325,1349,249.5,372.31
2017-02-02,9929.74,327,1362,231.3,370.21
2017-02-03,10034.36,325,1377,232.4,371.27
2017-02-06,10130.25,320.9,1402,232.5,366.66
2017-02-07,10147.69,321.4,1402,233.5,363.14
2017-02-08,9642.05,314.6,1379,233,363.9
2017-02-09,10043.08,340.5,1418,240.2,369.68
2017-02-10,10409.23,353,1424,241.4,376.28
2017-02-13,10566.15,356.1,1435,241.7,371.59
2017-02-14,10548.72,354.9,1428,241.7,374.1
2017-02-15,10635.9,353.6,1430,241.7,372.47
2017-02-16,10670.77,353,1433,246.4,372.01
2017-02-17,10435.38,349.4,1407,247,374.25
2017-02-20,10435.38,349.5,1395,246,375.542
2017-02-21,10400.51,352.5,1422,249.7,381.07
2017-02-22,10313.33,350.8,1415,249.4,377.38
2017-02-23,10077.95,347.9,1424,248.8,382.66
2017-02-24,9851.28,341.9,1371,249.3,380.07
2017-02-27,10016.92,344,1347,249.5,379.41
2017-02-28,9973.33,344,1390,249.2,379.55
2017-03-01,10217.43,348,1375,245.9,379.33
2017-03-02,10287.18,350.8,1394,245.8,372.36
2017-03-03,10086.67,343.6,1385,243.3,373.51
2017-03-06,10200,342,1370,238.4,373.67
2017-03-07,10138.97,345.2,1362,235,370.57
2017-03-08,10339.49,354.5,1352,232.6,351.37
2017-03-09,10156.41,351.8,1367,233.1,342.67
2017-03-10,10278.46,353.5,1392,235.4,334.2
2017-03-13,10461.54,358.3,1420,235.4,334.61
2017-03-14,10330.77,358.6,1443,236.9,331.13
2017-03-15,10435.38,366.7,1454,234.9,334.8
2017-03-16,10540,369.7,1482,236,333.54
2017-03-17,10583.59,382.5,1475,235.6,334.6
2017-03-20,10496.41,389.5,1448,237.4,330.86
2017-03-21,10226.15,380.8,1415,234.7,323.47
2017-03-22,10025.64,377.3,1395,233.5,325.79
2017-03-23,10025.64,378.4,1394,234.2,324.18
2017-03-24,10069.23,381.2,1406,231.6,325.82
2017-03-27,9860,369.9,1383,233.5,321.99
2017-03-28,9955.9,373,1402,235.1,332.73
2017-03-29,9833.84,372.8,1427,236,341.94
2017-03-30,10243.59,376.2,1413,236.4,350.48
2017-03-31,10086.67,373,1343,239.5,352.85
2017-04-03,9990.77,373.3,1264,238.9,350.29
2017-04-04,10060.51,374.1,1289,250.7,355.24
2017-04-05,10226.15,379.6,1257,251.1,356.6
2017-04-06,10200,386,1255,248,361.11
2017-04-07,10322.05,383.3,1240,247.4,366.77
2017-04-10,10374.36,380.6,1278,251.8,372.34
2017-04-11,10383.08,382.6,1270,252.2,374.31
2017-04-12,10435.38,380.3,1255,253.5,370.4
2017-04-18,10086.67,371.5,1278,252.4,363.68
2017-04-19,10112.82,374.6,1299,253,350.66
2017-04-20,10138.97,377.1,1313,252.4,348.79
2017-04-21,10025.64,376,1305,249.7,344.17
2017-04-24,10165.13,390.1,1316,250,334.75
2017-04-25,10156.41,406.4,1317,253.7,335.2
2017-04-26,10200,408.6,1367,256.4,335.83
2017-04-27,10147.69,405.5,1371,265.8,334.97
2017-04-28,10295.9,410.7,1358,265.7,336.65
2017-05-01,10104.1,408.9,1372,261.6,333.15
2017-05-02,10208.72,415.5,1381,264.7,324.23
2017-05-03,10034.36,406,1370,282.6,326.49
2017-05-04,9982.05,397.5,1371,281,308.38
2017-05-05,10095.38,386.8,1367,278,312.57
2017-05-08,10147.69,388.5,1372,277.5,316.46
2017-05-09,10077.95,403.9,1344,273.8,313.76
2017-05-10,10226.15,407.7,1403,275.2,323.64
2017-05-11,10618.46,398.7,1357,274.9,327.47
2017-05-15,11002.05,397.5,1383,274.4,331.14
2017-05-16,10984.61,396.6,1389,274.9,326.45
2017-05-17,10766.67,382.6,1340,269.2,326.88
2017-05-18,10757.95,384.8,1405,270.8,330.79
2017-05-19,10723.08,394.7,1418,272.4,334.19
2017-05-22,10766.67,391.9,1401,277.1,336.63
2017-05-23,10749.23,397,1382,277.3,340.22
2017-05-24,10880,397.3,1387,277,338.21
2017-05-29,10880,404.5,1363,276.6,334.314
2017-05-30,10932.31,405,1362,280.8,330.06
2017-05-31,10993.33,403.1,1413,281.4,319.47
2017-06-01,11045.64,398.8,1440,284.4,320.55
2017-06-02,11228.72,399,1453,291.5,314.42
2017-06-06,11028.2,399.9,1454,287.5,317.42
2017-06-07,10941.02,402.4,1417,281.9,302.59
2017-06-08,10845.13,400.8,1408,282.4,302.97
2017-06-09,10993.33,410.5,1404,284.9,304.38
2017-06-12,10923.59,401.5,1371,288.4,306
2017-06-13,10984.61,410.5,1423,290.9,307.84
2017-06-14,11002.05,404,1413,292,296.87
2017-06-15,10984.61,395.7,1395,285.2,296.66
2017-06-16,11158.97,407.2,1402,285,297.11
2017-06-19,11315.9,422.4,1424,290.8,295.16
2017-06-20,11132.82,414.5,1417,290.5,289.55
2017-06-21,11097.95,426.6,1441,290.4,282.96
2017-06-22,11071.79,426.7,1476,292.2,283.68
2017-06-23,11028.2,428,1478,294,284.75
2017-06-26,11237.43,433.9,1456,294.3,287.53
2017-06-27,11185.13,420.2,1428,287.9,290.12
2017-06-28,11394.36,418.2,1396,283.9,292.45
2017-06-29,11315.9,413,1397,277.2,291.69
2017-06-30,11411.79,411.4,1389,278.8,299.5
2017-07-03,11577.43,411.2,1381,279,293.918
2017-07-04,11516.41,408.9,1375,277.4,294.338
2017-07-05,11446.67,408.9,1389,277,295.52
2017-07-06,11437.95,409,1376,274.8,296.34
2017-07-07,11490.25,410.5,1382,273.3,288.64
2017-07-10,11952.31,412.2,1386,274,289.59
2017-07-11,12152.82,410.4,1380,272.5,292.14
2017-07-12,12030.77,412.6,1414,278.5,296.42
2017-07-13,11934.87,414.7,1412,276.2,300.5
2017-07-14,12030.77,410.3,1430,277.7,301.69
2017-07-17,12091.79,415.2,1434,279.7,298.16
2017-07-18,12240,405.7,1450,275.8,298.63
2017-07-19,12318.46,406.2,1438,274.9,304.16
2017-07-20,12205.13,403.2,1432,278.1,298.74
2017-07-21,11865.13,389.2,1438,273.3,291.82
2017-07-24,11865.13,390,1411,267.3,295.13
2017-07-25,11917.43,393,1417,268.5,305.03
2017-07-26,11882.56,390,1428,267.3,307.83
2017-07-27,12013.33,389.2,1437,264,312.37
2017-07-28,11926.15,381.8,1429,265,314.65
2017-07-31,11961.02,384.5,1429,268.1,315.31
2017-08-01,12039.49,392.7,1411,266.8,309.96
2017-08-02,11847.69,394,1398,265.9,311.14
2017-08-03,11560,392.6,1399,267.2,307.26
2017-08-04,11594.87,390.7,1389,266.2,313.3
2017-08-07,11594.87,394.5,1408,263,311.35
2017-08-08,11734.36,395,1395,261.9,310.61
2017-08-09,11673.33,379.2,1386,282.5,313.73
2017-08-10,11446.67,374.6,1333,280.8,306.7
2017-08-11,11315.9,365.4,1359,289.7,307.04
2017-08-14,11525.13,366.1,1358,287.6,300.43
2017-08-15,11403.08,362.6,1360,289,301.47
2017-08-16,11673.33,367.4,1366,286,295.79
2017-08-17,11202.56,371.8,1360,292,298.56
2017-08-18,11158.97,371.1,1324,286.4,307.24
2017-08-21,11481.54,369.9,1310,287.6,298.32
2017-08-22,11751.79,383.7,1339,291.3,301.31
2017-08-23,11612.31,392.5,1301,287.9,305.2
2017-08-24,11359.49,393,1448,288,297.77
2017-08-25,11333.33,400.6,1401,289,297.16
2017-08-28,11193.84,395.3,1425,290.7,288.15
2017-08-29,11106.67,387.5,1440,288.3,288.71
2017-08-30,11193.84,386.4,1429,291.2,287.69
2017-08-31,11228.72,393.4,1458,298,295.12
2017-09-01,11002.05,400,1460,298.4,296.71
2017-09-04,10993.33,399.1,1447,297,294.262
2017-09-05,10784.1,403,1446,295.8,303.64
2017-09-06,10583.59,403.5,1425,299,306.74
2017-09-07,10731.79,410,1442,299,303.83
2017-09-08,10566.15,413.1,1454,296.9,293.31
2017-09-11,10853.84,413.5,1455,301.6,299.14
2017-09-12,10880,411.5,1438,301.6,299.77
2017-09-13,10592.31,407,1445,304,308.63
2017-09-14,10714.36,408.2,1453,302.6,311.28
2017-09-15,10365.64,405.4,1416,300.5,310.84
2017-09-18,10400.51,408.8,1426,302,310.53
2017-09-19,10348.2,419.5,1431,301.6,307.32
2017-09-20,10252.31,417.2,1427,303.4,314.68
2017-09-21,10304.61,417.2,1414,306.4,315.17
2017-09-22,10548.72,418.5,1428,305.8,313.43
2017-09-25,10880,414,1435,308.6,325.6
2017-09-26,10670.77,413.8,1398,303.6,325.49
2017-09-27,10470.25,419.3,1392,305.3,330.42
2017-09-28,10557.43,419,1402,303.5,325.94
2017-09-29,10426.67,416.3,1390,301,325.44
2017-10-02,10461.54,416.6,1418,309.9,320.93
2017-10-03,10252.31,417.2,1431,308.1,319.68
2017-10-04,10121.54,416.4,1434,312.1,316.47
2017-10-05,10086.67,418.3,1432,309.7,322.79
2017-10-06,10069.23,413.2,1390,311.2,312.96
2017-10-09,10034.36,417,1390,311.5,314.33
2017-10-10,10034.36,413,1421,306.9,320.99
2017-10-11,10383.08,415.6,1420,308.8,322.03
2017-10-12,10461.54,416,1424,307.6,318.43
2017-10-13,10330.77,415,1432,297.8,323.9
2017-10-16,10313.33,415.5,1435,312.7,327.27
2017-10-17,10383.08,416.9,1346,311.3,328.21
2017-10-18,10417.95,421.9,1332,317.8,328.72
2017-10-19,10226.15,417.7,1320,319.5,322.09
2017-10-20,10252.31,422.1,1328,318.7,326.12
2017-10-23,10182.56,428.9,1323,319.3,328.88
2017-10-24,10104.1,429.3,1280,317.1,331.14
2017-10-25,10200,428.9,1291,317.9,327.48
2017-10-26,10348.2,429.8,1265,312.5,334.81
2017-10-27,10487.69,432,1297,318.3,345.65
2017-10-30,10801.54,433.9,1281,318.5,345.63
2017-10-31,10696.92,438,1290,317.8,347.34
2017-11-01,10705.64,438,1261,318.8,347.93
2017-11-02,10723.08,430.8,1223,317.3,348.23
2017-11-03,10522.56,429.7,1206,316.6,356.72
2017-11-06,10531.28,430,1240,319.8,367.57
2017-11-07,9781.54,432.7,1233,317.8,367.39
2017-11-08,10008.2,424.2,1230,319.9,364.75
2017-11-09,9764.1,387.8,1181,314.7,365.39
2017-11-10,9441.54,385.4,1149,317.8,362.04
2017-11-13,9136.41,371.6,1130,315.7,361.99
2017-11-14,9031.79,360.5,1125,315.5,351.1
2017-11-15,9101.54,355.1,1133,313.7,348.97
2017-11-16,9136.41,365.5,1210,319.7,348.6
2017-11-17,8953.33,370.5,1225,320.8,354.6
2017-11-20,9031.79,368,1195,325.8,356.53
2017-11-21,8935.9,366.5,1231,328.6,360.37
2017-11-22,8901.02,365.9,1202,327.8,364.38
2017-11-23,8840,356.5,1198,328.3,362.662
2017-11-24,9066.67,339.5,1195,325.7,367.71
2017-11-27,9014.36,343.4,1190,322.7,363.4
2017-11-28,9153.84,347.4,1213,324.3,364.32
2017-11-29,9502.56,345,1200,322,359.67
2017-11-30,9781.54,344.2,1230,322.8,358.86
2017-12-01,9729.23,329.7,1212,326.1,365.19
2017-12-04,9737.95,339,1195,323.1,360.47
2017-12-05,9563.59,342,1164,318,362.82
2017-12-06,9511.28,340,1192,328.7,351.94
2017-12-07,9441.54,341,1165,325.6,357.18
2017-12-08,9267.18,335.5,1194,329,361.5
2017-12-11,9258.46,334.5,1183,329.8,365.77
2017-12-12,9293.33,333.4,1110,337.5,362.04
2017-12-13,9275.9,343,1052,337.3,356.15
2017-12-14,9197.43,340.2,1034,336.4,360.3
2017-12-15,9118.97,339.7,1032,329.5,362.85
2017-12-18,9249.74,339.7,1031,335,361.18
2017-12-19,9275.9,352.9,1023,332.3,361.42
2017-12-20,9127.69,350.7,1031,331.5,364.29
2017-12-21,9162.56,356.3,1053,334.9,365.77
2017-12-22,9180,359.7,1046,335.8,365.73
2017-12-27,9275.9,358.7,1053,334.6,373.68
2017-12-28,9336.92,358.5,1040,334.6,373.02
2017-12-29,9450.25,361.3,1029,334.5,375.15
2018-01-02,9554.87,368.3,1058,333.95,372.68
2018-01-03,9502.56,372.1,1057.5,338,381.82
2018-01-04,9785.9,378.5,1035,335.55,382.41
2018-01-05,9851.28,379.2,1100,338.35,380.64
2018-01-08,10117.18,381.2,1151.5,339.75,384.11
2018-01-09,9964.61,385.5,1152.5,341.85,392.55
2018-01-10,9690,377.3,1172,340.3,396.42
2018-01-11,9816.41,371.5,1150,338.5,394.94
2018-01-12,9820.77,370.5,1145,336.55,392.56
2018-01-15,9807.69,361.6,1145,334.75,390.968
2018-01-16,9755.38,362,1146.5,339,387.69
2018-01-17,9659.49,362.1,1155.5,342,390.54
2018-01-18,9707.43,361.1,1137,342,389.11
2018-01-19,9559.23,366.4,1170.5,349.5,385.98
2018-01-22,9585.38,364.8,1170.5,350.3,386.47
2018-01-23,9803.33,365,1133,351.95,390.11
2018-01-24,10112.82,358.3,1114.5,347.65,394.17
2018-01-25,9938.46,358.2,1099,343.75,394.04
2018-01-26,9890.51,363.1,1132,347.6,397.22
2018-01-29,9790.25,360,1136,345.55,394.97
2018-01-30,9467.69,350.6,1101,341.25,387.9
2018-01-31,9328.2,353.4,1098,333.4,388.62
2018-02-01,9214.87,354.8,1095,309,392.24
2018-02-02,9127.69,345,1066,302.85,391.24
2018-02-05,9097.18,342,1063.5,304.7,386.34
2018-02-06,8992.56,344.3,1046,294.6,381.73
2018-02-07,9123.33,371.8,1072,304.05,375.7
2018-02-08,9031.79,380,1055,300.7,372.56
2018-02-09,9005.64,376.6,1037,299.35,360.24
2018-02-12,9367.43,388.3,1055,306,359.98
2018-02-13,9171.28,392.4,1041.5,301.6,357.91
2018-02-14,9210.51,391.2,1074.5,303.35,363.25
2018-02-15,9197.43,385,1073,305.2,366.24
2018-02-16,9450.25,392.7,1088,313.45,371.58
2018-02-19,9502.56,385.2,1047,308.05,366.95
2018-02-20,9210.51,393.9,1050,309.55,373.7
2018-02-21,8805.13,405.7,1019,314,374.28
2018-02-22,8608.1,417.1,1200,320.55,378.83
2018-02-23,8752.82,417.3,1241,323.7,384.68
2018-02-26,8826.92,421.2,1260.5,329.2,385.69
2018-02-27,8857.43,417.7,1230,323,383.09
2018-02-28,8739.74,416.7,1247,316.6,375.12
2018-03-01,8778.97,413.5,1233,308.2,370.21
2018-03-02,8388.41,406.1,1216,303.85,369.99
2018-03-05,8334.36,406.6,1244,304.5,377.33
2018-03-06,8444.2,418.4,1253,303.65,375.63
2018-03-07,8259.38,415.4,1250,302.7,366.76
2018-03-08,8168.72,423.8,1260.5,307.15,363.77
2018-03-09,8153.02,418.3,1261.5,306.65,375.4
2018-03-12,8172.2,416.7,1260,306.85,370.43
2018-03-13,8200.1,408,1255,302.15,364.88
2018-03-14,8182.67,407.6,1263,302.1,366.76
2018-03-15,8229.74,407.5,1269.5,305.4,370.24
2018-03-16,8395.38,404.4,1265,305.1,377.56
2018-03-19,8250.67,395,1266,305.25,374.45
2018-03-20,8118.15,401.8,1270,304,385.57
2018-03-21,8215.79,398.9,1272,304.75,393.02
2018-03-22,8147.79,393.8,1264,298.1,389.02
2018-03-23,8090.26,395.8,1262,295.85,396.73
2018-03-26,8194.87,393.9,1242,293.25,391.92
2018-03-27,8053.64,395.4,1280,293.6,391.56
2018-03-28,8146.05,388.7,1298,297.5,389.28
2018-04-03,8107.69,389.5,1256,296.7,385
2018-04-04,8034.46,382.3,1219,291.75,384.41
2018-04-05,8217.54,390.1,1243.5,298.2,386.51
2018-04-06,8153.02,377.7,1230,296.9,376.13
2018-04-09,8252.41,378,1217,300.8,383.21
2018-04-10,8217.54,388,1210,305.55,394.64
2018-04-11,8107.69,381.7,1203.5,300.85,402.24
2018-04-12,8154.77,364.3,1215,301.7,405.15
2018-04-13,7994.36,371.7,1202,296.1,406.77
2018-04-16,7846.15,367.8,1190,296.75,398.45
2018-04-17,7809.54,376.9,1294,295.8,400.42
2018-04-18,7846.15,377.2,1264,293.1,411.95
2018-04-19,8050.15,384.6,1277.5,287.55,412.04
2018-04-20,8320.41,379.6,1267,284.2,413.74
2018-04-23,8271.59,380.1,1253.5,285.2,412.45
2018-04-24,8264.61,379.1,1236.5,288.65,411.97
2018-04-25,8203.59,376.1,1221.5,285.3,416.55
2018-04-26,8374.46,376.1,1255.5,289,419.68
2018-04-30,8679.59,382.4,1252,291.8,422.89
2018-05-01,8748.46,383.7,1236,294.3,418
2018-05-02,8712.72,410,1248.5,307,423.3
2018-05-03,8630.77,428.5,1264.5,300,425.36
2018-05-04,8583.69,413.7,1248,297.25,434.13
2018-05-07,8658.67,419.7,1293.5,301.1,442.06
2018-05-08,9036.15,422.7,1305,305.45,432.09
2018-05-09,9184.36,428,1244,300.2,447.27
2018-05-14,8896.67,417,1263.5,313.55,443.51
2018-05-15,8879.23,425.2,1251,304.5,448.97
2018-05-16,8848.72,423.4,1226,308.35,450.54
2018-05-17,8065.84,430,1255,309.6,451.29
2018-05-18,7879.28,422.9,1268,306.8,450.64
2018-05-22,8278.56,435,1232.5,308.3,455.85
2018-05-23,8386.67,432.5,1227,305.55,457.62
2018-05-24,8196.61,432.5,1219,303.7,449.81
2018-05-25,8294.25,434.2,1192.5,304.6,434.29
2018-05-28,8240.2,432,953.2,305.95,429.406
2018-05-29,8172.2,431,956.2,303.25,430.85
2018-05-30,8226.25,431,987.8,302.2,435.43
2018-05-31,8306.46,426.8,958,302.45,426.34
2018-06-01,8765.9,434.5,977.8,304.95,420.12
