"Date","Genmab","FLSmidth","Lundbeck","WilliamDemant","OilPrice","USD/DKK"
2015-09-08,642,243.2,196.8,110.5,305.85,6.66
2015-09-09,644,246,199.5,111.1,293.81,6.66
2015-09-10,647.5,240.5,198,110.3,303.26,6.61
2015-09-11,649,238,198.1,110.3,294.43,6.58
2015-09-14,645,235.5,197.6,109.2,290.54,6.59
2015-09-15,645,233.7,199.5,110.3,295.18,6.62
2015-09-16,637.5,240.7,199,110.7,311.37,6.61
2015-09-17,638,238.5,197.6,111.6,306.19,6.52
2015-09-18,646.5,229.5,200.1,112.4,295.22,6.6
2015-09-21,662,229.8,200,112.3,311.14,6.67
2015-09-22,650,223.4,193.9,111.7,309.55,6.7
2015-09-23,650.5,220.2,188.1,112.4,297.01,6.67
2015-09-24,640,221.2,190.2,111.8,298.59,6.64
2015-09-25,654,225.4,185.7,112.5,303.58,6.66
2015-09-28,627,218.3,188.5,111.2,294.62,6.64
2015-09-29,601.5,219.1,182.5,108.9,300.06,6.63
2015-09-30,611.5,221.5,178,111,300.79,6.68
2015-10-01,619,228,187.8,111.5,298.18,6.66
2015-10-02,623,234.7,183.3,110.6,303.01,6.65
2015-10-05,635,244,185,112.2,308.65,6.67
2015-10-06,632.5,243.7,184.4,112.3,321.23,6.62
2015-10-07,636.5,253.5,190.3,112,317.78,6.64
2015-10-08,625,255.3,190,113.6,327.27,6.62
2015-10-09,622,269,189.3,114.2,326.28,6.57
2015-10-12,611.5,266,189.8,115.8,309.36,6.57
2015-10-13,613,257.9,190,114.7,306.22,6.56
2015-10-14,593.5,261.5,190.7,112.1,303.26,6.5
2015-10-15,613,261.8,193.4,115.1,303.98,6.55
2015-10-16,628,259.4,195.3,119.6,311.01,6.58
2015-10-19,634.5,255.3,200.1,122,302.33,6.59
2015-10-20,636.5,257.1,199.9,119,301.41,6.58
2015-10-21,634,253.8,199.5,117.4,297.51,6.58
2015-10-22,636.5,255,194.7,118.4,301.52,6.72
2015-10-23,646,260.3,194.1,118.1,297.28,6.77
2015-10-26,668.5,258.1,196,119.5,291.37,6.75
2015-10-27,663,252.8,200.6,117,291.79,6.75
2015-10-28,667,256.6,202.8,119.5,313.65,6.83
2015-10-29,670,254,200,120,312.66,6.79
2015-10-30,669,256.8,199.3,117.8,315.81,6.78
2015-11-02,680,263.5,203.5,118.8,312.29,6.77
2015-11-03,672.5,265.6,204.8,124,325.74,6.8
2015-11-04,707.5,272.7,212,126.5,318.01,6.87
2015-11-05,697.5,269,221,127,310.27,6.85
2015-11-06,705,271.4,222,127,307.7,6.94
2015-11-09,711.5,271.7,219.4,125.7,304.41,6.94
2015-11-10,720,261.8,218.4,125.9,307.68,6.96
2015-11-11,738.5,268.9,218.2,126.9,298.35,6.95
2015-11-12,728,251.8,216.9,126.6,287.97,6.9
2015-11-13,734.5,250.9,214.7,123.7,282.38,6.94
2015-11-16,744,249.7,213.5,125.4,291.05,6.98
2015-11-17,744,255.4,209.5,127.1,285.55,7.01
2015-11-18,827,255,209.4,127.9,285.18,7
2015-11-19,840,255,211.2,128.3,281.83,6.95
2015-11-20,840,254.3,212,130.5,276.05,7.01
2015-11-23,840.5,256.2,212.4,132.1,275.45,7.01
2015-11-24,836.5,254.5,211.2,131.9,286.62,7.01
2015-11-25,860,258.6,211.8,134.5,289.42,7.02
2015-11-26,875.5,257,212,135.3,286.392,7.03
2015-11-27,892.5,256.1,212.2,134.1,285.72,7.04
2015-11-30,892.5,256.7,214.5,135.6,285.52,7.06
2015-12-01,891.5,257.5,218,136.1,284.68,7.02
2015-12-02,909.5,256,217.5,134.7,280.59,7.03
2015-12-03,917.5,256,218,130.5,280.15,6.82
2015-12-04,926,251.1,212.8,131.5,274.4,6.86
2015-12-07,926,251.6,221.9,132.2,259.13,6.88
2015-12-08,938,243.3,220.3,133.2,256.59,6.85
2015-12-09,954,241.2,217.1,133.6,251.49,6.77
2015-12-10,939.5,240.4,217,133.8,250.66,6.82
2015-12-11,939.5,234.1,211.5,132.6,242.08,6.79
2015-12-14,911,233.1,211.3,133,246.49,6.79
2015-12-15,919.5,231.8,211.7,134.4,254.81,6.83
2015-12-16,919.5,234.9,211.5,134.5,243.13,6.84
2015-12-17,925.5,231,213.3,134.1,241.09,6.89
2015-12-18,915.5,233.6,212.1,131.5,238.26,6.86
2015-12-21,915.5,233.3,217.7,129.4,236.22,6.84
2015-12-22,910,235.6,218.9,127.4,245.96,6.81
2015-12-23,919.5,245,222.4,131.2,251.42,6.84
2015-12-28,919.5,243.1,230.2,128.7,247.39,6.8
2015-12-29,924,242.8,234.7,130.8,258.82,6.83
2015-12-30,917.5,242.8,235.4,131.4,249.74,6.83
2016-01-04,925,228.9,228.9,128.2,253.6,6.89
2016-01-05,925,223.9,240,130.7,249.69,6.94
2016-01-06,913,223.9,234.1,130.5,235.11,6.92
2016-01-07,913,221.1,232,130,227.22,6.83
2016-01-08,878.5,221.1,233.5,124.1,226.84,6.83
2016-01-11,844.5,226.5,226,123.6,215.88,6.87
2016-01-12,874,222.3,223.7,125.7,209.06,6.87
2016-01-13,877,226.9,227.4,124.8,208.71,6.86
2016-01-14,863,226.8,219.6,121.9,214.44,6.87
2016-01-15,819,218.8,215.6,120.2,201.42,6.84
2016-01-18,801.5,214.3,212.9,119.2,199.258,6.85
2016-01-19,839,218,216.9,120.5,194.8,6.84
2016-01-20,802.5,215.7,213.1,119.2,182.86,6.85
2016-01-21,816.5,219.5,215,119.9,202.77,6.86
2016-01-22,841.5,234,222,121,221.59,6.91
2016-01-25,866.5,229.7,229.7,124.1,208.49,6.88
2016-01-26,871.5,230.6,230.1,120.9,202.79,6.86
2016-01-27,866,235.8,230.3,121.6,221.44,6.85
2016-01-28,841,235,221.9,119.2,226.56,6.82
2016-01-29,859,240.2,223,121,231.86,6.89
2016-02-01,851.5,234.9,220.4,123.2,216.72,6.85
2016-02-02,849,228.2,220.8,120.9,204.34,6.83
2016-02-03,826.5,225.1,216.9,118.7,217.01,6.72
2016-02-04,801,232.1,232.3,117.9,210.64,6.66
2016-02-05,750,233.3,224.4,115.2,206.53,6.69
2016-02-08,663.5,224,210.5,111.5,198.13,6.67
2016-02-09,638,215,206.9,107.5,184.78,6.61
2016-02-10,674,217.1,226.7,111.6,182.04,6.61
2016-02-11,653.5,218.7,223.5,107.8,172.65,6.59
2016-02-12,649,231.2,233.8,108.8,194.43,6.63
2016-02-15,691,243,240.5,112.1,202.232,6.69
2016-02-16,695,249.7,234.9,113.2,194.57,6.7
2016-02-17,717,257,241.9,113.8,205.78,6.71
2016-02-18,746.5,255.6,246.1,114.8,206.76,6.72
2016-02-19,763.5,247.9,243.8,114.1,198.4,6.7
2016-02-22,785.5,252.9,249.7,115.1,212.24,6.77
2016-02-23,794.5,249.8,255,114.1,215.73,6.78
2016-02-24,779,241.2,248.8,113.6,205.65,6.78
2016-02-25,822.5,243.3,248,116.1,212.65,6.77
2016-02-26,845,251.5,252.3,119.3,215.83,6.82
2016-02-29,843.5,254.5,257.3,119.4,224.6,6.86
2016-03-01,858,254.2,254.4,121,236.01,6.86
2016-03-02,856,250.2,247,120.6,237.24,6.86
2016-03-03,832,261,239.7,121.1,235.35,6.81
2016-03-04,820,261.3,239.9,121,243.52,6.78
2016-03-07,821,260.2,235.8,123.7,256.78,6.78
2016-03-08,808.5,253.4,230.9,123.8,248.51,6.78
2016-03-09,805.5,255.8,231.6,125.4,255.18,6.78
2016-03-10,801,257,232,125.3,252.13,6.68
2016-03-11,808.5,261.5,240.5,127,257.6,6.69
2016-03-14,834,259.7,245.4,128.7,249.89,6.72
2016-03-15,826,255.7,246.2,127.7,243.81,6.71
2016-03-16,830,254.8,245.1,127.1,255.3,6.64
2016-03-17,815.5,260.8,239.7,129.3,264.55,6.59
2016-03-18,819,266.2,240.5,127.1,261.02,6.61
2016-03-21,816.5,267.7,239.2,126.7,264.65,6.63
2016-03-22,842.5,266.3,246.1,126.1,275.41,6.64
2016-03-23,856,270.9,248,127.6,255.26,6.67
2016-03-29,850,270.9,230,127.3,243.71,6.6
2016-03-30,858.5,278.5,221.3,130.9,242.61,6.57
2016-03-31,907.5,274.5,216.2,131.7,241.89,6.55
2016-04-01,923.5,276.5,215.3,132.5,231.32,6.54
2016-04-04,925,275.9,222.8,133.7,224.06,6.53
2016-04-05,913,267.6,225.1,133.4,225.72,6.54
2016-04-06,913,262.9,231,133.1,246.43,6.53
2016-04-07,923,257.3,233.3,133.8,243.96,6.54
2016-04-08,944.5,262.1,238.1,133.5,259.45,6.53
2016-04-11,941.5,261.7,235.8,132.2,264.01,6.53
2016-04-12,925,260.9,230.1,131.5,275.36,6.54
2016-04-13,912.5,264.3,225.1,131.5,275.29,6.6
2016-04-14,936.5,266,226,137.8,273.73,6.6
2016-04-15,930,262.9,224.6,136,266.41,6.59
2016-04-18,951,263.2,222.3,137,261.61,6.58
2016-04-19,967,273.4,224.9,139.7,267.87,6.55
2016-04-20,943,276.3,221.3,135.8,281.39,6.59
2016-04-21,970.5,277,219.5,136.2,284.66,6.59
2016-04-25,970,268.5,228.9,135.2,275.22,6.6
2016-04-26,960.5,266.1,220.6,133.7,280.1,6.59
2016-04-27,969,258.4,223,136.3,297.79,6.58
2016-04-28,971,254.3,218.8,135.5,301.81,6.56
2016-04-29,963,252.4,217.1,133.6,298.89,6.5
2016-05-02,963,251,219.7,135.8,288.75,6.45
2016-05-03,960.5,246.2,217.2,136.1,282.56,6.47
2016-05-04,950.5,244.2,218.3,134.5,283.44,6.48
2016-05-09,987.5,240.9,231.7,138,284.01,6.54
2016-05-10,998,245.2,235.6,132.8,292.36,6.54
2016-05-11,1000,245.7,240.9,132.6,300.93,6.51
2016-05-12,1003,244.6,239.2,132.6,305.03,6.54
2016-05-13,1009,241.3,240.2,131.8,303.97,6.58
2016-05-17,1014,248.9,237.6,133.4,317.5,6.57
2016-05-18,1016,240,239.8,133.4,319.04,6.63
2016-05-19,1067,239,245.3,133.2,319.71,6.64
2016-05-20,1130,240.4,252.4,137,315.85,6.63
2016-05-23,1205,241.4,256.3,137.7,318.94,6.63
2016-05-24,1229,241.5,257.3,139.6,320.68,6.68
2016-05-25,1205,241.8,261,142.3,327.37,6.67
2016-05-26,1183,241.1,262.6,143.3,325.53,6.64
2016-05-27,1177,241,259.2,143.2,330.3,6.69
2016-05-30,1194,241,262.3,142.3,327.962,6.68
2016-05-31,1208,240.9,263,141,328.07,6.68
2016-06-01,1219,237.8,261,140.1,326.28,6.65
2016-06-02,1230,241,260.1,139.6,327.79,6.67
2016-06-03,1241,241.4,259.6,139.2,318.72,6.55
2016-06-06,1250,244.4,259,139.7,325.67,6.55
2016-06-07,1266,243.8,257.7,139.4,329.78,6.55
2016-06-08,1233,241,256.5,139.7,334.38,6.53
2016-06-09,1233,240.7,254.8,137.2,331.91,6.57
2016-06-10,1161,239.6,247.8,134.7,324.47,6.61
2016-06-13,1131,233.5,247.3,134.3,321.93,6.58
2016-06-14,1093,232,238.5,131.3,321.73,6.63
2016-06-15,1108,234.5,240.7,131.4,316.5,6.6
2016-06-16,1045,226.3,236.2,129.5,305.65,6.62
2016-06-17,1097,234,238.1,127.9,316.47,6.59
2016-06-20,1139,245,236.3,129.3,324.77,6.57
2016-06-21,1137,248,235.5,130.8,323.77,6.61
2016-06-22,1158,250,235.2,130,323.72,6.58
2016-06-23,1177,256.7,239.1,129.5,322.63,6.54
2016-06-24,1127,240,236.5,125.5,312.65,6.69
2016-06-27,1078,233,234.7,121.7,308.99,6.75
2016-06-28,1114,238.3,238.7,127,322.45,6.73
2016-06-29,1170,241,247,131.1,333.31,6.69
2016-06-30,1210,237.9,249.8,130,323.22,6.7
2016-07-01,1237,247,249.2,131,327.47,6.68
2016-07-04,1230,245.2,257.5,130.4,314.384,6.67
2016-07-05,1210,237,253.6,129.2,313.94,6.72
2016-07-06,1189,231.6,252.8,128.1,317.54,6.7
2016-07-07,1191,238.8,268.8,129,304.16,6.73
2016-07-08,1202,242.8,266.1,130.4,305.49,6.73
2016-07-11,1224,248.5,269.1,133.2,300.85,6.73
2016-07-12,1202,259.5,267.5,133.8,314.89,6.73
2016-07-13,1183,263.3,265.8,133.6,300.93,6.71
2016-07-14,1170,262.2,262.1,133.1,305.3,6.69
2016-07-15,1142,265.6,261.3,132.3,309.67,6.74
2016-07-18,1142,260.9,264.7,133.3,303.82,6.72
2016-07-19,1160,261.5,268.4,132.6,301.3,6.75
2016-07-20,1159,265.3,274,135.2,303.61,6.75
2016-07-21,1157,265.5,270.4,135.1,296.64,6.75
2016-07-22,1148,268,270.5,134.6,294.19,6.78
2016-07-25,1145,267.6,267.1,135.6,286.92,6.77
2016-07-26,1210,269.7,274.6,136.8,285.47,6.77
2016-07-27,1193,268.6,269.2,135.5,281.86,6.73
2016-07-28,1213,267.4,271.5,136.1,276.14,6.71
2016-07-29,1206,267.5,270.5,135.8,276.54,6.66
2016-08-01,1218,266.4,274.9,135.9,266.93,6.66
2016-08-02,1198,263.5,276.5,136.8,261.78,6.63
2016-08-03,1202,264.6,273.3,135.5,272.18,6.67
2016-08-04,1228,264.4,274.1,136.8,280.14,6.68
2016-08-05,1223,266.2,273.7,140.2,280.56,6.71
2016-08-08,1198,261.6,271,140.4,288.81,6.71
2016-08-09,1233,262.6,273.4,140,286.25,6.69
2016-08-10,1167,260.7,273.5,138.9,277.87,6.66
2016-08-11,1170,244.7,267.1,139.7,290.61,6.68
2016-08-12,1132,240.9,267,140,296.45,6.67
2016-08-15,1133,240.6,278.5,140.6,304.15,6.65
2016-08-16,1116,246.7,274.3,138.8,307.32,6.6
2016-08-17,1113,244.2,270.5,138.3,308.55,6.59
2016-08-18,1092,251,268.4,138.7,315.94,6.55
2016-08-19,1109,250.5,268.1,136.1,318.58,6.57
2016-08-22,1150,248.1,275.9,137,307.66,6.57
2016-08-23,1156,252.2,277,137.5,312.97,6.58
2016-08-24,1126,250.3,277.7,137.4,305.89,6.61
2016-08-25,1103,250.2,276.7,136.9,309.99,6.6
2016-08-26,1094,252.2,274.9,137,316.79,6.65
2016-08-29,1085,251,271.6,137.3,312.5,6.65
2016-08-30,1095,247.3,274.3,137.2,309.46,6.68
2016-08-31,1066,246.2,266.6,139.4,298.04,6.67
2016-09-01,1059,249.7,264.5,137.2,286.87,6.65
2016-09-02,1049,253.5,266.4,139.2,296.1,6.67
2016-09-05,1055,256,269.1,139.1,299.098,6.67
2016-09-06,1058,257.4,268.7,138.6,296.53,6.61
2016-09-07,1045,259.5,271.1,138.1,301.18,6.62
2016-09-08,1029,257.5,269,138.7,314.81,6.61
2016-09-09,1000,250.1,258.6,135.1,303.96,6.62
2016-09-12,985.5,248.4,259.3,134.1,306.63,6.63
2016-09-13,1025,249.9,257.4,135.1,297.96,6.63
2016-09-14,1080,253.8,259.4,136.5,288.69,6.62
2016-09-15,1080,252.5,259.5,136.6,290.41,6.62
2016-09-16,1103,247.4,263.3,138.5,287.37,6.68
2016-09-19,1098,249.6,267.8,138.7,288.93,6.67
2016-09-20,1123,250.6,271.2,139.8,293.16,6.69
2016-09-21,1152,251.6,269.3,138.8,302,6.66
2016-09-22,1146,259.1,271.7,138.2,306.61,6.65
2016-09-23,1143,256.5,230.1,138.5,294.59,6.64
2016-09-26,1134,252.3,228.3,137.9,301.94,6.62
2016-09-27,1128,247.4,228.1,136.3,296.69,6.64
2016-09-28,1142,245.9,224.8,136.8,312.77,6.64
2016-09-29,1128,249.8,219.4,135.7,316.84,6.64
2016-09-30,1130,249.2,217.1,135.3,316.06,6.62
2016-10-03,1142,252.8,217.6,136.9,324.01,6.64
2016-10-04,1132,253.2,215.6,136,323.28,6.64
2016-10-05,1130,250.3,219.6,134.6,330.36,6.64
2016-10-06,1136,259,216.7,134.5,336.59,6.67
2016-10-07,1136,254.3,216.8,134.1,330.57,6.64
2016-10-10,1147,255.8,222.2,135.7,332.4,6.68
2016-10-11,1136,257,219.9,135.8,341.34,6.73
2016-10-12,1127,259.3,219.1,134.3,338.83,6.76
2016-10-13,1105,251,217.1,134.2,339.58,6.73
2016-10-14,1123,256.5,220.8,134.3,341.47,6.78
2016-10-17,1117,254.9,217.9,133.5,338.02,6.76
2016-10-18,1137,254,218.6,133,340.87,6.78
2016-10-19,1145,255.9,221.7,134,349.82,6.78
2016-10-20,1156,258.4,224,131.8,342.45,6.81
2016-10-21,1135,257.5,226.1,131.4,345.84,6.83
2016-10-24,1144,265,222.9,129.8,343.01,6.84
2016-10-25,1114,259.5,218.8,129.4,337.76,6.83
2016-10-26,1104,255,218.7,127.6,332.45,6.82
2016-10-27,1142,250.6,220.1,127.2,339.32,6.83
2016-10-28,1130,246.1,215.9,126.7,329.96,6.77
2016-10-31,1118,246.2,218.5,126.2,317.19,6.77
2016-11-01,1064,241.3,215.1,125.5,313.97,6.73
2016-11-02,1067,237,226.4,124.6,303.88,6.71
2016-11-03,1189,240,242.1,124.8,299.21,6.7
2016-11-04,1158,239,240.3,124.1,294.36,6.68
2016-11-07,1189,242.4,241.1,124.1,302.48,6.74
2016-11-08,1174,241.8,246.9,122.3,303.44,6.75
2016-11-09,1226,268.5,257.2,124,308.41,6.82
2016-11-10,1211,278.4,255.5,118.9,304.82,6.83
2016-11-11,1200,278.5,260,118.1,297.72,6.86
2016-11-14,1202,292.1,260.8,117.4,300.11,6.93
2016-11-15,1217,291.9,261.6,115,318.38,6.94
2016-11-16,1229,289.5,260.9,114.4,317.22,6.96
2016-11-17,1249,291,263.7,114.1,317.66,7
2016-11-18,1246,285,265.8,116.2,320.87,7.02
2016-11-21,1245,284,264.4,116.1,332.33,7
2016-11-22,1251,292,263.2,114.8,336.57,7
2016-11-23,1233,295,264,114.2,329.36,7.05
2016-11-24,1227,294.5,266.1,116,325.496,7.05
2016-11-25,1252,291.4,267.9,116.5,328.12,7.02
2016-11-28,1229,289.2,268.7,116.9,320.01,7.01
2016-11-29,1237,289,264.4,116,316.4,6.99
2016-11-30,1216,287.8,267.6,118.8,347.15,7.03
2016-12-01,1186,288.9,264.1,115.9,356.45,6.98
2016-12-02,1180,284.8,268.6,115,360.67,6.98
2016-12-05,1193,285.8,265.9,115.6,357.48,6.91
2016-12-06,1155,284.8,258.8,114.9,353.61,6.94
2016-12-07,1160,284.8,258,114.3,344.84,6.92
2016-12-08,1165,288.2,261.2,113.3,356.35,7.01
2016-12-09,1200,290.5,270.3,121,362.77,7.04
2016-12-12,1175,288,268.6,122.1,368.78,6.99
2016-12-13,1172,286.7,271.5,122.9,370.79,7
2016-12-14,1147,293.9,271,122.4,360,7.06
2016-12-15,1145,296.8,275.5,124.3,363.3,7.14
2016-12-16,1139,294.3,279.6,124.5,369.72,7.12
2016-12-19,1150,290.7,276.8,122.8,372.58,7.15
2016-12-20,1160,290,273.5,122.9,373.73,7.16
2016-12-21,1151,294.6,279,121.2,366.86,7.13
2016-12-22,1136,291.6,274.6,122.8,370.22,7.12
2016-12-23,1141,290.4,277.5,123,370.04,7.11
2016-12-27,1167,294,284.9,124.3,375.55,7.11
2016-12-28,1174,292.7,283.9,124.3,385.57,7.14
2016-12-29,1177,294,285.3,124,381.18,7.09
2016-12-30,1173,293,287.3,122.8,379.71,7.06
2017-01-02,1192,299.4,295.5,124.5,379.618,7.11
2017-01-03,1204,314.3,294.2,123.7,374.08,7.14
2017-01-04,1236,307.1,289.9,124.3,377.55,7.09
2017-01-05,1291,309.1,296.8,124.7,376.86,7.01
2017-01-06,1300,309.1,299.9,124.6,381.01,7.06
2017-01-09,1290,306.1,299.8,124.7,365.24,7.03
2017-01-10,1287,320.6,302.6,124.6,357.91,7.04
2017-01-11,1291,326.6,304.5,124.8,366.63,7.02
2017-01-12,1250,317.4,295,122.8,371.41,7.01
2017-01-13,1286,321.3,299.3,123.9,365.88,6.99
2017-01-16,1263,321.9,295.7,124.4,368.972,7.02
2017-01-17,1264,312.9,294.9,124.3,364.08,6.94
2017-01-18,1275,311.7,296,125,357.63,7
2017-01-19,1262,315.6,297,125.4,358.32,6.97
2017-01-20,1250,316.9,293,125.4,363.89,6.95
2017-01-23,1273,319,290.8,124.4,364.53,6.91
2017-01-24,1288,318,288,124.1,362.96,6.93
2017-01-25,1298,326.8,285.4,123.5,360.77,6.92
2017-01-26,1314,323.3,287,124.6,370.66,6.96
2017-01-27,1327,329.8,291.6,129.2,369.83,6.95
2017-01-30,1333,321.4,293.5,128.4,365.99,6.95
2017-01-31,1328,319.8,295.2,128.8,363.27,6.89
2017-02-01,1349,325,298.3,129.5,372.31,6.91
2017-02-02,1362,327,299.1,129.5,370.21,6.91
2017-02-03,1377,325,300.7,130.1,371.27,6.9
2017-02-06,1402,320.9,305,130.9,366.66,6.92
2017-02-07,1402,321.4,305,131.3,363.14,6.96
2017-02-08,1379,314.6,289.5,132.6,363.9,6.95
2017-02-09,1418,340.5,293,133.3,369.68,6.98
2017-02-10,1424,353,294.4,132.9,376.28,6.99
2017-02-13,1435,356.1,292.2,133.9,371.59,7.02
2017-02-14,1428,354.9,290.2,132.4,374.1,7.03
2017-02-15,1430,353.6,288.7,132.4,372.47,7.01
2017-02-16,1433,353,289.7,132.6,372.01,6.97
2017-02-17,1407,349.4,287.7,133,374.25,7.01
2017-02-20,1395,349.5,287.5,132.3,375.542,7
2017-02-21,1422,352.5,293.1,134.3,381.07,7.05
2017-02-22,1415,350.8,296.1,134.8,377.38,7.04
2017-02-23,1424,347.9,298.4,143.2,382.66,7.02
2017-02-24,1371,341.9,292.9,141.5,380.07,7.04
2017-02-27,1347,344,286.1,141.7,379.41,7.02
2017-02-28,1390,344,286.4,143.7,379.55,7.03
2017-03-01,1375,348,292,142.7,379.33,7.05
2017-03-02,1394,350.8,294.7,144,372.36,7.08
2017-03-03,1385,343.6,294.2,144.2,373.51,7
2017-03-06,1370,342,290.6,143.3,373.67,7.03
2017-03-07,1362,345.2,291.7,142.7,370.57,7.03
2017-03-08,1352,354.5,290.9,143.7,351.37,7.05
2017-03-09,1367,351.8,292,144.9,342.67,7.03
2017-03-10,1392,353.5,294.7,145.8,334.2,6.96
2017-03-13,1420,358.3,299.1,145.9,334.61,6.98
2017-03-14,1443,358.6,304.9,144.3,331.13,7.01
2017-03-15,1454,366.7,302.8,144.8,334.8,6.93
2017-03-16,1482,369.7,303.3,145.1,333.54,6.91
2017-03-17,1475,382.5,307.4,146,334.6,6.92
2017-03-20,1448,389.5,308.3,145.5,330.86,6.92
2017-03-21,1415,380.8,308.2,144.6,323.47,6.88
2017-03-22,1395,377.3,311,144,325.79,6.89
2017-03-23,1394,378.4,317.9,145.5,324.18,6.9
2017-03-24,1406,381.2,318.4,145,325.82,6.89
2017-03-27,1383,369.9,316.8,144.8,321.99,6.85
2017-03-28,1402,373,320,144.5,332.73,6.88
2017-03-29,1427,372.8,322.1,143.7,341.94,6.91
2017-03-30,1413,376.2,326.1,144.9,350.48,6.97
2017-03-31,1343,373,323.4,145.7,352.85,6.98
2017-04-03,1264,373.3,323.6,145.1,350.29,6.97
2017-04-04,1289,374.1,331.4,146.9,355.24,6.97
2017-04-05,1257,379.6,331.3,145.6,356.6,6.97
2017-04-06,1255,386,333.2,144.6,361.11,6.99
2017-04-07,1240,383.3,334.4,145.3,366.77,7.02
2017-04-10,1278,380.6,339.3,150.4,372.34,7.02
2017-04-11,1270,382.6,337.4,149.7,374.31,7.01
2017-04-12,1255,380.3,340,150.9,370.4,6.97
2017-04-18,1278,371.5,338,150.6,363.68,6.93
2017-04-19,1299,374.6,336.5,152.5,350.66,6.95
2017-04-20,1313,377.1,346,154.2,348.79,6.94
2017-04-21,1305,376,341.8,151.8,344.17,6.93
2017-04-24,1316,390.1,347.9,153.9,334.75,6.85
2017-04-25,1317,406.4,351.3,153.6,335.2,6.81
2017-04-26,1367,408.6,353.3,152.9,335.83,6.82
2017-04-27,1371,405.5,357.3,152.7,334.97,6.84
2017-04-28,1358,410.7,350,156.3,336.65,6.83
2017-05-01,1372,408.9,355.8,156.3,333.15,6.82
2017-05-02,1381,415.5,336.4,159,324.23,6.8
2017-05-03,1370,406,316,156.7,326.49,6.83
2017-05-04,1371,397.5,320.1,157.5,308.38,6.77
2017-05-05,1367,386.8,321.4,160.1,312.57,6.76
2017-05-08,1372,388.5,320,159.7,316.46,6.81
2017-05-09,1344,403.9,325.6,163.1,313.76,6.84
2017-05-10,1403,407.7,336,168.8,323.64,6.85
2017-05-11,1357,398.7,340.1,167.1,327.47,6.85
2017-05-15,1383,397.5,343.1,167.6,331.14,6.78
2017-05-16,1389,396.6,341.6,167.4,326.45,6.71
2017-05-17,1340,382.6,336.1,164.5,326.88,6.67
2017-05-18,1405,384.8,335,163.3,330.79,6.7
2017-05-19,1418,394.7,338.3,163.2,334.19,6.64
2017-05-22,1401,391.9,343.7,163.1,336.63,6.63
2017-05-23,1382,397,350.1,164.3,340.22,6.66
2017-05-24,1387,397.3,349.9,170,338.21,6.63
2017-05-29,1363,404.5,343.7,168,334.314,6.66
2017-05-30,1362,405,347.2,169.4,330.06,6.65
2017-05-31,1413,403.1,353.3,173.7,319.47,6.62
2017-06-01,1440,398.8,342.5,174.7,320.55,6.63
2017-06-02,1453,399,342.9,175.2,314.42,6.59
2017-06-06,1454,399.9,350.3,173.9,317.42,6.6
2017-06-07,1417,402.4,346.9,172.9,302.59,6.61
2017-06-08,1408,400.8,348.5,172.7,302.97,6.63
2017-06-09,1404,410.5,349.5,172.3,304.38,6.64
2017-06-12,1371,401.5,344.3,169.1,306,6.64
2017-06-13,1423,410.5,349,170.5,307.84,6.63
2017-06-14,1413,404,350.8,171.1,296.87,6.63
2017-06-15,1395,395.7,350,170.4,296.66,6.67
2017-06-16,1402,407.2,364.7,173.2,297.11,6.64
2017-06-19,1424,422.4,368.7,175.2,295.16,6.67
2017-06-20,1417,414.5,370.2,175.3,289.55,6.68
2017-06-21,1441,426.6,374.8,175.4,282.96,6.66
2017-06-22,1476,426.7,386,175.4,283.68,6.67
2017-06-23,1478,428,373.2,175,284.75,6.64
2017-06-26,1456,433.9,371.5,174.7,287.53,6.65
2017-06-27,1428,420.2,365.9,172.5,290.12,6.56
2017-06-28,1396,418.2,368.2,170.1,292.45,6.54
2017-06-29,1397,413,362.5,166.7,291.69,6.5
2017-06-30,1389,411.4,365.4,168.5,299.5,6.51
2017-07-03,1381,411.2,367.5,167.9,293.918,6.54
2017-07-04,1375,408.9,369.1,166.3,294.338,6.55
2017-07-05,1389,408.9,376.2,167.8,295.52,6.55
2017-07-06,1376,409,369.4,169,296.34,6.51
2017-07-07,1382,410.5,387.1,168.7,288.64,6.52
2017-07-10,1386,412.2,395.5,169,289.59,6.52
2017-07-11,1380,410.4,386.5,167.8,292.14,6.48
2017-07-12,1414,412.6,376.3,169.7,296.42,6.52
2017-07-13,1412,414.7,373.1,168.9,300.5,6.52
2017-07-14,1430,410.3,371.6,170.5,301.69,6.48
2017-07-17,1434,415.2,374.4,171.9,298.16,6.48
2017-07-18,1450,405.7,371.1,170.7,298.63,6.44
2017-07-19,1438,406.2,376,171.4,304.16,6.46
2017-07-20,1432,403.2,384.2,168.3,298.74,6.39
2017-07-21,1438,389.2,383.8,167.4,291.82,6.37
2017-07-24,1411,390,378.6,166.2,295.13,6.39
2017-07-25,1417,393,380.6,166.8,305.03,6.39
2017-07-26,1428,390,391.8,166.8,307.83,6.34
2017-07-27,1437,389.2,384,168.8,312.37,6.37
2017-07-28,1429,381.8,370.2,165.8,314.65,6.33
2017-07-31,1429,384.5,377.5,167.1,315.31,6.28
2017-08-01,1411,392.7,373.9,166.9,309.96,6.3
2017-08-02,1398,394,370.7,166,311.14,6.27
2017-08-03,1399,392.6,376,165.3,307.26,6.27
2017-08-04,1389,390.7,381,163.4,313.3,6.32
2017-08-07,1408,394.5,386.8,163.5,311.35,6.31
