"Date","Carlsberg","DanskeBank","DSV","GN","JyskeBank","Tryg","OilPrice"
2015-03-02,559,177.5,217.7,154.5,289.6,166,330.33
2015-03-03,566,175.6,216,150.4,291.9,164.6,336.34
2015-03-04,564,174.9,213.5,151.9,294.5,164.2,346.8
2015-03-05,573.5,175.9,217.5,154.1,296.7,167.1,342.94
2015-03-06,577.5,176,217.1,154.9,297,166.3,340.56
2015-03-09,581.5,176.1,217.2,153,291.5,163.9,342.94
2015-03-10,577,174.9,218.4,152.3,291.7,164.7,337.26
2015-03-11,580,175.9,219.9,154.6,292.2,167,339.68
2015-03-12,581,176,219.2,154.2,292.2,167.1,330.4
2015-03-13,579,175.5,218.1,153.4,291.1,166.6,319.03
2015-03-16,578.5,176,220.1,154.9,290.9,171,310.21
2015-03-17,577,174.2,216.1,151.3,289.8,168.1,305.41
2015-03-18,580,175.3,216.5,154.5,287.1,168.6,306.24
2015-03-19,573,172.3,217.5,154.2,289.5,169.4,307.63
2015-03-20,578.5,175.2,217.1,158.2,291.1,169.6,316.9
2015-03-23,580,178.4,217,158.1,292.6,171.3,322.91
2015-03-24,579.5,179.6,217,156.3,292.8,172.8,321.29
2015-03-25,571,179.1,216.5,155.6,292.8,173.7,331.91
2015-03-26,571.5,176.9,212.6,152.5,290.2,165.8,352.76
2015-03-27,566,182.7,213.6,155.4,291.3,163.4,334.95
2015-03-30,571,184.8,216.8,156.5,292.6,165.8,335.56
2015-03-31,574,183.5,216.3,155.2,292.9,164.1,332.26
2015-04-01,577,186.5,219,153,294.3,166.1,347.87
2015-04-07,590,188.1,224.1,152.4,298.1,169.2,372.76
2015-04-08,594.5,188.1,225.7,146.3,300.8,165.4,349.69
2015-04-09,605,190.2,226.4,145.7,305.5,164.5,356.05
2015-04-10,605,190.6,232.1,146,308.2,167.7,363.87
2015-04-13,609,191,231.6,146.7,313,168.8,367.34
2015-04-14,603.5,190.1,227.7,145.5,311.5,170.3,373.61
2015-04-15,619.5,191.2,228.6,146.4,318.6,162.7,393.2
2015-04-16,619.5,190,228.5,147.2,317.9,157.6,393.24
2015-04-17,601,187.2,225.1,145,316.1,155.1,384.6
2015-04-20,603.5,193.8,225.7,146.7,324.4,157.7,391.77
2015-04-21,614,196.9,227.4,149.1,327.7,159,386.32
2015-04-22,614.5,196.9,219.6,145.6,330.4,156.5,390.89
2015-04-23,609,196,221.2,144.4,336,154.6,390.08
2015-04-24,615.5,196.2,224.8,145,337.3,153.2,384.16
2015-04-27,630,198.6,229.3,148.1,338.7,153.6,380.6
2015-04-28,628,196.8,223.3,146,336,149.5,387.73
2015-04-29,619,193,220,143.5,323.5,145.6,392.54
2015-04-30,607,189,231.3,143.7,326.6,144.5,396.61
2015-05-04,614,192.7,232.6,142.9,325.6,143.4,394.53
2015-05-05,624,189.7,229,142,322,142.7,402.9
2015-05-06,616.5,188.7,225.5,140.6,321.4,144,400.9
2015-05-07,612.5,193,228.2,138.6,327,144.5,390.78
2015-05-08,621.5,194.9,229,138.4,329.4,146.3,395.57
2015-05-11,638,195.3,231.4,137.3,332.4,148,396.28
2015-05-12,608,192.7,228.2,139.6,329.3,145.5,404.1
2015-05-13,608,194.8,227.2,141.3,329,145.4,397.81
2015-05-18,619,194.2,229,141,327.4,145,391.94
2015-05-19,634,196.1,232.4,145,329.2,146.5,383.32
2015-05-20,639.5,198,232.9,144.5,334.4,144.5,396.4
2015-05-21,643,196.7,233,143.2,332.5,144.4,403.73
2015-05-22,648.5,198.4,233.2,143.3,331.6,144.4,398.66
2015-05-26,646.5,198,232.6,141.9,329.4,142.8,392.69
2015-05-27,648,200,235.5,143.2,328.1,141.4,393.33
2015-05-28,640,200.7,234.4,146.2,329.6,140.9,393.04
2015-05-29,624.5,199.3,236.2,146.8,327.5,135.7,408.98
2015-06-01,623,197.9,236.1,142.2,327.9,136.6,411.19
2015-06-02,619.5,198,235.2,141.6,327.7,136.5,410.15
2015-06-03,618,198.3,236.3,140.1,337.1,137.2,394.8
2015-06-04,607.5,198,232.2,139.6,335.1,136,385.03
2015-06-08,600,195.2,229.1,137.3,339.5,132.2,384.09
2015-06-09,599,194.5,227.9,146.3,334.2,131.2,397.75
2015-06-10,608,199.3,231.2,146,335.1,132.5,404.36
2015-06-11,610.5,199,230.1,146.1,334.9,138.7,402.47
2015-06-12,605,198.5,227.7,151.5,333.2,138.8,396.97
2015-06-15,597.5,195.6,223.5,145.6,325.5,135.1,393.49
2015-06-16,619.5,195.4,224,144.9,327.6,136.5,397.99
2015-06-17,614,195.5,221.3,143.4,326.7,136.5,393.94
2015-06-18,612.5,195.5,222.9,143.5,324.6,136.2,396.71
2015-06-19,611,198.2,223,143.5,327.8,136.5,391.86
2015-06-22,618,203.3,226.9,144.9,332,138.9,394.93
2015-06-23,621.5,201.2,227.2,145.4,335.4,140,407.91
2015-06-24,614,199,224.7,146,337.7,138.2,399.47
2015-06-25,610.5,201.5,224.4,144.3,339.5,140.7,396.71
2015-06-26,614,203.2,222.5,144.4,340.9,141.7,396.97
2015-06-29,608.5,197.6,219.5,141.3,335.5,139.4,387.35
2015-06-30,607.5,196.8,216.8,138.4,336.2,139.5,398.41
2015-07-01,610,199,221.8,139.9,341.1,139.3,384.34
2015-07-02,607,199.4,219.7,138.4,342.6,138.9,382.99
2015-07-03,604,197,219,138.5,340.7,138.9,381.464
2015-07-06,603.5,194.2,217,136.6,332.9,137.8,354.23
2015-07-07,591.5,190.7,216,137,324.3,137.9,354.71
2015-07-08,586.5,191,218.4,137.9,322.9,137.1,347.67
2015-07-09,597,195.2,222.2,138.6,326.3,140.1,356.77
2015-07-10,610,201.3,226,141.6,331.9,141.6,352.85
2015-07-13,616,205.3,230,142.7,339.1,142.6,354.01
2015-07-14,619.5,204.7,231.4,144.4,337.2,141.6,359.62
2015-07-15,622,205.3,235.5,147.6,337.4,141.9,350.32
2015-07-16,626.5,207.6,236.9,148.5,342.1,144.2,349.26
2015-07-17,630,206.9,237.2,147.7,339.3,143.9,350.51
2015-07-20,631,208.2,238.9,148.4,345.9,145.2,345.36
2015-07-21,630.5,206.3,237.8,147.5,342.3,142.6,345.16
2015-07-22,628.5,213,237.8,146.6,349.6,142.3,336.41
2015-07-23,619.5,214.5,236,147,353.9,142.4,326.84
2015-07-24,618,214.5,234.3,147.4,351.9,141.3,326.03
2015-07-27,602,210.2,229.9,144.4,349,138,317.44
2015-07-28,598.5,211.9,229.4,139,349.1,137.6,323.65
2015-07-29,599.5,210.1,230.9,139.4,350,138.4,331.28
2015-07-30,598,210.2,230.5,138.7,346.7,137.3,331.21
2015-07-31,592,212.2,232.2,138,354.8,136.9,320.06
2015-08-03,602,214,234.5,138.7,359.7,138.7,308.35
2015-08-04,595.5,212.4,243,140.4,360,140.3,313.75
2015-08-05,604,214.9,249.9,142.7,366.7,140.9,308.79
2015-08-06,604.5,213.8,252.9,142.8,365.7,139.2,305.21
2015-08-07,602,210.9,252.5,140.8,359.4,137.2,298.54
2015-08-10,604.5,212.5,257.3,140.7,361,137.9,304.36
2015-08-11,593.5,214,253.8,140.4,362.1,136.5,291.38
2015-08-12,572.5,210.5,251,140.9,357.8,134,289.09
2015-08-13,583.5,212.9,254,127.4,360,134.9,282.96
2015-08-14,583,214.6,253,124.8,364.8,134.2,285.19
2015-08-17,579.5,216.2,255.1,124,366,134,282.51
2015-08-18,590,217.9,256.8,123.8,383,134.4,288.36
2015-08-19,535.5,215.5,255.2,126.4,384.2,134.4,273.43
2015-08-20,517.5,209.3,245.4,123.1,376,132.6,272.23
2015-08-21,515,204.2,238.6,121.1,369,129.4,265.11
2015-08-24,495,192.2,230.7,116.8,348.9,123.4,245.47
2015-08-25,496.8,202.2,238.2,120.2,365.9,127.9,253.75
2015-08-26,490.6,200.7,234,118.5,364.8,127.5,253.98
2015-08-27,505.5,208.1,238.9,121,376.4,130.2,281.86
2015-08-28,505.5,207.3,238.7,118.9,371.4,129.6,302.18
2015-08-31,502,206,237.6,118.8,371.8,130.7,327.56
2015-09-01,494.6,204.1,232.8,116.6,364.9,128.2,299.31
2015-09-02,499.6,207,234.9,117.6,373.3,129.2,307.78
2015-09-03,512,210.9,240.7,119.2,384,132,313.56
2015-09-04,501.5,207,237.2,116.3,377.6,128.7,308.15
2015-09-07,495.8,208.5,236.8,115.7,376.1,128.3,302.326
2015-09-08,503.5,211.8,240.8,116.5,379.6,129.9,305.85
2015-09-09,508,215,243.6,117.9,382.1,130.2,293.81
2015-09-10,503.5,214.2,241.1,117.1,383.1,130,303.26
2015-09-11,498.3,214.4,241.1,115.1,381.3,131.1,294.43
2015-09-14,491.7,212.1,238.2,115.2,380.5,131.5,290.54
2015-09-15,492.2,212.5,241.1,115.2,375.3,131.6,295.18
2015-09-16,515.5,211.7,240.1,115.5,381.7,131.6,311.37
2015-09-17,522,211,241.4,116.1,382,134.7,306.19
2015-09-18,510.5,207.1,240.7,118.7,380,133.5,295.22
2015-09-21,512,211.9,249,120.2,382.3,134,311.14
2015-09-22,502.5,207.6,245.5,119.7,379.6,131.6,309.55
2015-09-23,510,206,245.4,121.6,377.7,130.9,297.01
2015-09-24,502,200.3,240.7,118.5,370.5,128.6,298.59
2015-09-25,508,205,244.6,119.4,385,131.1,303.58
2015-09-28,501,201.8,244.7,119,373.9,129.9,294.62
2015-09-29,498.5,199,242.9,118.2,368.8,127.3,300.06
2015-09-30,512.5,201.5,249.3,119.9,369.1,129.6,300.79
2015-10-01,507,201,250.4,122,368.2,127.7,298.18
2015-10-02,512,201.7,248.5,122.2,368.5,126.5,303.01
2015-10-05,527,204.2,252.9,126.6,369.4,128.8,308.65
2015-10-06,525,205.1,257.9,128,372,129.7,321.23
2015-10-07,528,205.3,255,127,374.3,129.6,317.78
2015-10-08,528,203.9,251.9,127.9,364.6,131.5,327.27
2015-10-09,531,203.9,270,128.8,360.8,123.7,326.28
2015-10-12,533,198.6,274.5,129.3,358,124,309.36
2015-10-13,526,199.1,276.1,126.1,356.2,120.8,306.22
2015-10-14,524.5,196.4,270,125.3,355.2,117.7,303.26
2015-10-15,525,200.6,269.9,126.6,355.8,118.5,303.98
2015-10-16,525,203,271.2,126.4,365.4,119.2,311.01
2015-10-19,527,203.8,274.1,129.8,368.1,119.8,302.33
2015-10-20,528,201.9,269.5,129.7,365.8,120,301.41
2015-10-21,523,200.8,272,131.3,364.9,119.6,297.51
2015-10-22,532.5,197.6,267.1,130,360.3,119.6,301.52
2015-10-23,538,197.9,274,131,365,121.7,297.28
2015-10-26,543.5,199.9,273.8,131,365.5,124.2,291.37
2015-10-27,539,197.4,272.7,128.5,351.2,122.4,291.79
2015-10-28,558.5,195.2,281.7,128.9,348.4,123.1,313.65
2015-10-29,552,181.4,280,131.1,336.8,123.9,312.66
2015-10-30,556,186.5,275,123.7,331.1,122,315.81
2015-11-02,554,190.4,273.8,125.8,324.6,123.9,312.29
2015-11-03,555,188.2,278.8,127.1,325,124,325.74
2015-11-04,567,184.8,280.8,128.5,325.6,125.1,318.01
2015-11-05,565.5,184.6,282.5,127.4,325,127.5,310.27
2015-11-06,556,190.5,287.7,128.3,333.4,128.6,307.7
2015-11-09,551,187.1,281.7,128.5,328.7,127.5,304.41
2015-11-10,554.5,187,280.5,127.3,326.8,127.6,307.68
2015-11-11,589,188,283,130.3,328.2,129.1,298.35
2015-11-12,603.5,188,282.1,129.7,326.5,129.1,287.97
2015-11-13,589,184.5,278.3,127.7,323.9,126.9,282.38
2015-11-16,589.5,184.5,278.3,128.3,322.4,128,291.05
2015-11-17,589.5,186.3,283.5,131.6,326.8,129,285.55
2015-11-18,597,187.5,282,130.8,330,130.1,285.18
2015-11-19,608.5,189.6,277.1,131.4,329.1,132.7,281.83
2015-11-20,614,185.9,275.8,131.8,324.3,133.3,276.05
2015-11-23,614,185.8,277.3,131.1,326,132,275.45
2015-11-24,591,185.8,271.2,131,321.5,129,286.62
2015-11-25,589,186.5,271.2,126,322.4,134.5,289.42
2015-11-26,591,184,274.5,129,317.6,135.6,286.392
2015-11-27,588,183.8,275.1,129.1,312,134.8,285.72
2015-11-30,588,183.8,275.1,129.5,321.1,137.5,285.52
2015-12-01,599.5,190.2,272.6,131.9,323,137.7,284.68
2015-12-02,602.5,190.4,272.6,132.7,322.7,139,280.59
2015-12-03,602.5,190.4,272.2,132,322.8,136.1,280.15
2015-12-04,595,190.7,272.2,129.1,320,136.1,274.4
2015-12-07,595,189.2,271.5,130.3,320,137.8,259.13
2015-12-08,580,185.1,275,123.6,312.9,135.9,256.59
2015-12-09,585.5,184.1,272.5,122.5,309.8,135.5,251.49
2015-12-10,585.5,180.7,271.6,121.9,307.9,133,250.66
2015-12-11,572,176.7,271.6,119.8,301.4,130.6,242.08
2015-12-14,572,176.7,261.1,119.2,297.5,132.4,246.49
2015-12-15,584,180.4,262.4,120.3,298.5,131.2,254.81
2015-12-16,601.5,179.2,263.9,120.3,296.6,132,243.13
2015-12-17,601.5,181.9,266.9,120,301.3,132.2,241.09
2015-12-18,605,181.9,264.2,119.6,299.5,130.5,238.26
2015-12-21,605,178,264.2,119.4,299.2,129.6,236.22
2015-12-22,601,179.4,264.8,118.8,299.5,128.5,245.96
2015-12-23,610,179.4,265.7,123.1,311.6,130,251.42
2015-12-28,610.5,183.8,267.5,123.3,311.4,129.8,247.39
2015-12-29,610.5,185.6,267.5,125.4,312.6,134.6,258.82
2015-12-30,612.5,185.6,271.7,125.3,312.1,137.4,249.74
2016-01-04,612.5,182.2,271.7,122.4,308.8,132.9,253.6
2016-01-05,610,185,267.6,125.2,308.5,132.6,249.69
2016-01-06,594.5,185,270.1,125.1,305.3,128.2,235.11
2016-01-07,594,185.3,265.2,127.2,306.2,124.9,227.22
2016-01-08,594,185.3,264.6,129.8,299.4,122.2,226.84
2016-01-11,579,181.3,261.9,127.5,294.1,120.2,215.88
2016-01-12,569.5,183.8,267,128.4,290.9,122.3,209.06
2016-01-13,558,183.6,263.7,128.9,290.4,122.8,208.71
2016-01-14,548.5,182,257,125.9,283.8,119,214.44
2016-01-15,531.5,175.1,250.3,121.7,272.7,115.9,201.42
2016-01-18,530,171.9,247.2,118.7,266.9,114.4,199.258
2016-01-19,536,175.8,250.8,119.5,267.1,115.9,194.8
2016-01-20,518.5,169.1,244.5,115.6,261.9,113.5,182.86
2016-01-21,530,176,248.7,116.8,265.7,122.3,202.77
2016-01-22,540.5,181,257.5,120.5,277.6,127.4,221.59
2016-01-25,543,181.6,259.3,122.7,284.9,127.5,208.49
2016-01-26,552,184.7,259.2,123.4,297.1,128.9,202.79
2016-01-27,555,182.1,262.4,128,296.6,129,221.44
2016-01-28,559,178.7,256.8,126.7,291.6,127.9,226.56
2016-01-29,578,184.7,267.1,128.5,301.3,130.9,231.86
2016-02-01,584,180.3,269.5,129.1,296.2,130.2,216.72
2016-02-02,577.5,187.6,263.5,126.1,287.1,127.7,204.34
2016-02-03,565.5,184,259.2,121.6,279.4,124.8,217.01
2016-02-04,570,191.8,256.5,119.9,295.9,125.6,210.64
2016-02-05,573,191,254.6,118.1,291.7,125.9,206.53
2016-02-08,548.5,180.6,235,112.8,278.2,122,198.13
2016-02-09,547.5,172,230.7,109.5,269.4,116.9,184.78
2016-02-10,569.5,179.7,252.2,114.1,286.9,119.9,182.04
2016-02-11,575,171.5,251.4,111.6,278.1,115,172.65
2016-02-12,590,175,259.4,121.7,279.6,116.9,194.43
2016-02-15,609.5,186,267.7,128.9,297.9,120.7,202.232
2016-02-16,604.5,187,264.9,129.5,299.3,120.8,194.57
2016-02-17,609,189.9,275.7,132.3,300.7,125.2,205.78
2016-02-18,610,187.8,277.1,130,298.4,125.3,206.76
2016-02-19,605.5,186.2,271.9,128.5,295,123.3,198.4
2016-02-22,606,191.2,284.1,131.6,300.8,126.1,212.24
2016-02-23,609.5,188.2,282,132.4,301.9,125,215.73
2016-02-24,581.5,181,273.8,130,287.3,122.3,205.65
2016-02-25,595,184.2,283.2,132.7,295.5,123.9,212.65
2016-02-26,596.5,187.8,281.3,135.7,299.7,125.6,215.83
2016-02-29,593.5,187.6,281.2,137.5,299.2,125.4,224.6
2016-03-01,600,190.3,283.9,136.8,298.5,128.4,236.01
2016-03-02,595,190.4,279.5,135.5,309,127.2,237.24
2016-03-03,598.5,190.1,280,135.9,307.5,127.1,235.35
2016-03-04,604,191,282.5,133.2,311.6,128.4,243.52
2016-03-07,600.5,190.7,279.3,134,309.3,126.8,256.78
2016-03-08,594,189.3,275.4,133.8,305.3,125,248.51
2016-03-09,594.5,190,282.6,134.4,309.1,124.6,255.18
2016-03-10,592,190,278.9,131.2,308.7,122.7,252.13
2016-03-11,602.5,193.8,282.5,133.2,317.2,125.7,257.6
2016-03-14,613,194.9,284,135.9,315.3,127.9,249.89
2016-03-15,612,194.5,284,133.9,311.4,127.4,243.81
2016-03-16,592.5,196.8,284.7,133.5,311.7,127.4,255.3
2016-03-17,595,194.1,281.5,134.4,301.3,123.7,264.55
2016-03-18,591,184.5,283,135.2,303.1,125.5,261.02
2016-03-21,593.5,184.9,274.1,133.2,303.4,126.3,264.65
2016-03-22,598,184.3,275.1,133.5,301.8,126.1,275.41
2016-03-23,612,184.6,274.8,133.9,300.7,126.8,255.26
2016-03-29,613,183.5,272.6,133.7,296.3,127.5,243.71
2016-03-30,629,185.8,275.4,136.6,302,128.4,242.61
2016-03-31,624,185,272.6,136.9,295.6,127.1,241.89
2016-04-01,620,183.4,273.6,137.6,299.3,125.9,231.32
2016-04-04,629.5,181.3,280,139.4,298,125.1,224.06
2016-04-05,622.5,177,277.8,137.1,291.2,122.3,225.72
2016-04-06,629,178,278.2,133.6,287.9,126.2,246.43
2016-04-07,622,174.3,276.5,135,278.5,124.8,243.96
2016-04-08,626,174.6,278.1,135,279.8,124.9,259.45
2016-04-11,614.5,175.5,276.9,134.3,279.9,125.1,264.01
2016-04-12,618.5,174.1,274,132.4,275.5,125.9,275.36
2016-04-13,611,177,269.7,129.6,283.1,127.9,275.29
2016-04-14,625,178.4,274.2,132.9,284.9,128.3,273.73
2016-04-15,626,178.5,272.6,131.1,283.4,127.6,266.41
2016-04-18,627.5,178.3,269.7,134.5,281.4,127.9,261.61
2016-04-19,646,179.6,273.7,136.5,280.1,129.9,267.87
2016-04-20,641,176.9,270.5,133.2,282.9,128.8,281.39
2016-04-21,637.5,178.6,270.7,133.3,281.6,128.5,284.66
2016-04-25,629,176.6,269.5,132.4,279.5,124.6,275.22
2016-04-26,631.5,178.4,272.8,133,282.8,125.2,280.1
2016-04-27,637.5,179.4,275.9,133.8,281.6,125.1,297.79
2016-04-28,643.5,177.2,275.3,134,267.6,124.7,301.81
2016-04-29,633,183.8,273.5,127.8,266.1,122.7,298.89
2016-05-02,631,185.5,272.2,127.2,263.9,123.9,288.75
2016-05-03,630,182.7,271.3,126.6,258.4,122.9,282.56
2016-05-04,622.5,182.4,272.9,125.9,256.5,123,283.44
2016-05-09,640,183,269.5,128.7,256,123.2,284.01
2016-05-10,638,184.4,275.8,129.1,258.6,124.1,292.36
2016-05-11,619.5,183.3,282.3,129.4,256.4,123.9,300.93
2016-05-12,635.5,182,293.3,127.6,255.4,122.8,305.03
2016-05-13,630,180.5,294.4,130,255.2,124.3,303.97
2016-05-17,630,181.5,295,133.1,255.4,127.3,317.5
2016-05-18,626,180.7,293.5,133.8,253.9,127.7,319.04
2016-05-19,617.5,182.5,294.9,131.9,254.5,125.5,319.71
2016-05-20,628.5,183,298.2,133.4,257.3,126.3,315.85
2016-05-23,629,182.9,301.2,133.2,258.3,126.3,318.94
2016-05-24,633,185.6,305.5,133.7,259.8,127.5,320.68
2016-05-25,640,188.8,300.5,134.9,267.5,129.3,327.37
2016-05-26,645,189.4,300.9,135.6,265.8,130,325.53
2016-05-27,647,192.5,301.6,136.5,270.5,131,330.3
2016-05-30,649.5,193,302,136.6,270.5,131.5,327.962
2016-05-31,645,192.9,304.9,136.6,268.5,131.8,328.07
2016-06-01,645.5,191.9,304.4,136.6,267.5,130.4,326.28
2016-06-02,645.5,190.7,302.6,136.2,267,129.2,327.79
2016-06-03,640.5,188.6,300.2,137.6,263,128.6,318.72
2016-06-06,642.5,188.8,298,134.9,265.1,127.7,325.67
2016-06-07,642.5,190.6,302.3,136.2,271.9,127.2,329.78
2016-06-08,640,190,302,137,266.6,126,334.38
2016-06-09,633,188.5,297.6,135,261.7,123.8,331.91
2016-06-10,617,183.6,288,132.2,251.7,120,324.47
2016-06-13,612.5,180.5,283.4,130.2,250.1,118.2,321.93
2016-06-14,607,177.1,276.5,126.3,249.8,115.3,321.73
2016-06-15,609.5,178,276.6,127.8,256.3,117.1,316.5
2016-06-16,602,172.5,271.6,125.4,251.9,115.5,305.65
2016-06-17,598,175.1,272.7,126,261.9,117.3,316.47
2016-06-20,613.5,181.2,280,129.4,267.5,120.5,324.77
2016-06-21,616,182.7,279.6,130.6,270.4,120.7,323.77
2016-06-22,619,185.2,282.6,128,268.7,121.5,323.72
2016-06-23,626,187.1,289.6,125.5,275,122.1,322.63
2016-06-24,604,175,274.5,120.8,257,116.5,312.65
2016-06-27,593,165.4,263.1,114.8,240.8,112,308.99
2016-06-28,597.5,171.6,271.1,115.4,248.6,115.7,322.45
2016-06-29,607.5,174,276,119.7,251.2,118.1,333.31
2016-06-30,634.5,175.4,280.2,120.3,252.8,119,323.22
2016-07-01,647,175.6,285.1,123.5,255.4,122.9,327.47
2016-07-04,647,172.1,282,123.5,252,122.2,314.384
2016-07-05,632.5,167.1,275.7,121.3,244.4,120,313.94
2016-07-06,625,162.7,268.2,119.3,237.8,116.2,317.54
2016-07-07,632.5,166,273.2,121.8,245.7,118.3,304.16
2016-07-08,635.5,171,275,121.7,254.6,121.2,305.49
2016-07-11,645,172.9,281.1,123.2,256.7,123.7,300.85
2016-07-12,644,175.2,282.2,123.2,262.7,126.2,314.89
2016-07-13,647.5,174.5,281.7,123.3,263.2,122.7,300.93
2016-07-14,645,176,280.3,123.2,265.5,122,305.3
2016-07-15,642,176.1,277.3,120.2,264.4,121,309.67
2016-07-18,643.5,175.7,279.2,121.4,263.8,123.4,303.82
2016-07-19,642.5,176.3,280.9,120.5,264.8,122.7,301.3
2016-07-20,649.5,180.7,286.1,121.6,269,124.2,303.61
2016-07-21,653.5,180.3,284.6,121.5,269.7,123.4,296.64
2016-07-22,654,180.5,286.8,121.6,269.5,122.7,294.19
2016-07-25,656,179.9,288,125.4,269.4,123.4,286.92
2016-07-26,658.5,180.8,290.6,125.8,271.2,123.6,285.47
2016-07-27,656,181.3,290.8,126.1,273.4,123.8,281.86
2016-07-28,661,179.7,295.9,125.9,271.1,123.3,276.14
2016-07-29,660.5,180.8,296.2,125.7,276.7,124.1,276.54
2016-08-01,663,180.7,295.5,126,273.7,124.3,266.93
2016-08-02,658,177.1,292.1,126.8,269.1,123,261.78
2016-08-03,655.5,177.7,290.5,125.2,268.3,122.8,272.18
2016-08-04,657,180,294.6,125.2,273.7,124,280.14
2016-08-05,656,180.5,316.2,127.3,278,125.1,280.56
2016-08-08,647.5,181.6,316.5,127.3,277.9,127,288.81
2016-08-09,658.5,184.9,327.5,128.1,281.9,130.1,286.25
2016-08-10,646,183.9,325.5,129.4,281.8,130.7,277.87
2016-08-11,655,184.6,327.8,139.3,283.3,130.1,290.61
2016-08-12,667,183.6,325.9,140.2,285.6,130.5,296.45
2016-08-15,678.5,183.3,326.2,143.4,283.9,130.6,304.15
2016-08-16,679,183.1,323.2,141.5,277.2,128.8,307.32
2016-08-17,643.5,182.4,327.5,141.3,278.3,127.6,308.55
2016-08-18,632.5,183,328.9,141.8,285.1,128.3,315.94
2016-08-19,628.5,184.3,332.2,142.2,288.7,128.5,318.58
2016-08-22,629.5,184.5,334.4,142.7,296,128.9,307.66
2016-08-23,630.5,186,334,142.9,298.5,130.1,312.97
2016-08-24,625,188.8,336.2,143.1,307.8,130,305.89
2016-08-25,625.5,188.8,334.3,142.2,310,129,309.99
2016-08-26,625,190.4,334.2,142.9,312.3,128.8,316.79
2016-08-29,626,190.7,330,143,313.9,129.4,312.5
2016-08-30,631,192.4,330.1,143.5,320.4,131.2,309.46
2016-08-31,625.5,195.8,330.9,143.3,320.3,133.1,298.04
2016-09-01,627.5,193.1,332.1,145.3,322,132.8,286.87
2016-09-02,642,195.5,333.7,147.6,325.2,135.9,296.1
2016-09-05,644,196.8,335.9,148.5,325.3,135.9,299.098
2016-09-06,633.5,194.8,331,147.3,315.6,135.3,296.53
2016-09-07,630.5,195.5,334.3,149,316.4,136.1,301.18
2016-09-08,623,195.8,331.2,147.7,316.7,137,314.81
2016-09-09,612,194.8,320,147,316.3,135.4,303.96
2016-09-12,613.5,192.1,320.9,146.2,316.2,133.8,306.63
2016-09-13,612.5,191.3,322.8,145.3,316,132.9,297.96
2016-09-14,612.5,190.8,324.8,147,314,132.8,288.69
2016-09-15,615,191.7,326.4,147,315.8,131.8,290.41
2016-09-16,607,189.7,326.4,147.7,313.7,131.3,287.37
2016-09-19,613.5,191.6,330.4,149,311.2,132.9,288.93
2016-09-20,623.5,191.7,330.3,150,309.6,133.6,293.16
2016-09-21,627,193.6,329.1,151.9,313.2,134.3,302
2016-09-22,638.5,193.7,332.8,151.6,314.4,134.5,306.61
2016-09-23,632,191.8,329.7,150.7,311.5,134.1,294.59
2016-09-26,628.5,189.8,324.9,149.4,308.7,133.8,301.94
2016-09-27,624.5,187.8,324.5,146.1,306.5,131.7,296.69
2016-09-28,633,191.6,324.5,146.2,309.6,133.4,312.77
2016-09-29,636.5,192.8,323.2,142.9,308.3,133.3,316.84
2016-09-30,632,193.4,330,142.6,309,133,316.06
2016-10-03,633,193.4,329.5,143.8,313.6,134.8,324.01
2016-10-04,632,193.9,328.6,144.9,317.6,138.7,323.28
2016-10-05,625,194,324.3,144.9,317.1,138.2,330.36
2016-10-06,624,197.5,322.6,144.5,325,139.4,336.59
2016-10-07,610.5,197.8,317.7,142.5,323.9,138.9,330.57
2016-10-10,622,197,320.9,144.4,324.7,140.1,332.4
2016-10-11,616,196.9,322.2,144,322.3,137.7,341.34
2016-10-12,610.5,199.3,323.3,142.8,322.9,136.2,338.83
2016-10-13,607,196.9,320.9,143.4,321.8,135,339.58
2016-10-14,613.5,201.9,325.7,142.6,326.7,136.5,341.47
2016-10-17,612.5,202.5,326,142.5,327.2,134.3,338.02
2016-10-18,615,207.2,325,144.2,333.2,135.4,340.87
2016-10-19,629.5,209.1,328.6,144.7,326.6,135.9,349.82
2016-10-20,629,208.6,337.7,143.8,330.9,135,342.45
2016-10-21,631,210.4,335.6,144.2,334.1,135.5,345.84
2016-10-24,624.5,210.5,337.6,143.9,336.4,135.2,343.01
2016-10-25,619.5,211.9,335,139.8,338.5,133.2,337.76
2016-10-26,608.5,209.7,332.8,137,338.7,130.8,332.45
2016-10-27,611.5,212.4,326.8,137.1,324,130.6,339.32
2016-10-28,611,207.7,324.6,138.5,310.2,130.9,329.96
2016-10-31,611,209.2,328.4,137.4,307.5,132.4,317.19
2016-11-01,603.5,206.7,318,135.9,302.8,132.5,313.97
2016-11-02,605,199.5,317.4,136.1,293.5,130,303.88
2016-11-03,601.5,201.1,317.6,136.3,296.3,132.4,299.21
2016-11-04,595.5,199.1,310.2,135.8,293.9,129,294.36
2016-11-07,604,202.7,313.5,137.5,297,130.5,302.48
2016-11-08,612.5,203.6,313.2,136.1,296.6,129.9,303.44
2016-11-09,604.5,204.9,302,137.6,298.8,129.1,308.41
2016-11-10,592.5,204,290.5,138.8,305.9,128.6,304.82
2016-11-11,585.5,205.7,288.5,138.4,307.3,128.4,297.72
2016-11-14,576,206.4,285.5,137.7,309.9,128.3,300.11
2016-11-15,581,205.4,296.3,139.2,312.5,128,318.38
2016-11-16,582,203.1,303,139.8,311.3,128.6,317.22
