"Date","DanskeBank","DSV","GN","JyskeBank","Tryg","OilPrice"
2015-09-15,212.5,241.1,115.2,375.3,131.6,295.18
2015-09-16,211.7,240.1,115.5,381.7,131.6,311.37
2015-09-17,211,241.4,116.1,382,134.7,306.19
2015-09-18,207.1,240.7,118.7,380,133.5,295.22
2015-09-21,211.9,249,120.2,382.3,134,311.14
2015-09-22,207.6,245.5,119.7,379.6,131.6,309.55
2015-09-23,206,245.4,121.6,377.7,130.9,297.01
2015-09-24,200.3,240.7,118.5,370.5,128.6,298.59
2015-09-25,205,244.6,119.4,385,131.1,303.58
2015-09-28,201.8,244.7,119,373.9,129.9,294.62
2015-09-29,199,242.9,118.2,368.8,127.3,300.06
2015-09-30,201.5,249.3,119.9,369.1,129.6,300.79
2015-10-01,201,250.4,122,368.2,127.7,298.18
2015-10-02,201.7,248.5,122.2,368.5,126.5,303.01
2015-10-05,204.2,252.9,126.6,369.4,128.8,308.65
2015-10-06,205.1,257.9,128,372,129.7,321.23
2015-10-07,205.3,255,127,374.3,129.6,317.78
2015-10-08,203.9,251.9,127.9,364.6,131.5,327.27
2015-10-09,203.9,270,128.8,360.8,123.7,326.28
2015-10-12,198.6,274.5,129.3,358,124,309.36
2015-10-13,199.1,276.1,126.1,356.2,120.8,306.22
2015-10-14,196.4,270,125.3,355.2,117.7,303.26
2015-10-15,200.6,269.9,126.6,355.8,118.5,303.98
2015-10-16,203,271.2,126.4,365.4,119.2,311.01
2015-10-19,203.8,274.1,129.8,368.1,119.8,302.33
2015-10-20,201.9,269.5,129.7,365.8,120,301.41
2015-10-21,200.8,272,131.3,364.9,119.6,297.51
2015-10-22,197.6,267.1,130,360.3,119.6,301.52
2015-10-23,197.9,274,131,365,121.7,297.28
2015-10-26,199.9,273.8,131,365.5,124.2,291.37
2015-10-27,197.4,272.7,128.5,351.2,122.4,291.79
2015-10-28,195.2,281.7,128.9,348.4,123.1,313.65
2015-10-29,181.4,280,131.1,336.8,123.9,312.66
2015-10-30,186.5,275,123.7,331.1,122,315.81
2015-11-02,190.4,273.8,125.8,324.6,123.9,312.29
2015-11-03,188.2,278.8,127.1,325,124,325.74
2015-11-04,184.8,280.8,128.5,325.6,125.1,318.01
2015-11-05,184.6,282.5,127.4,325,127.5,310.27
2015-11-06,190.5,287.7,128.3,333.4,128.6,307.7
2015-11-09,187.1,281.7,128.5,328.7,127.5,304.41
2015-11-10,187,280.5,127.3,326.8,127.6,307.68
2015-11-11,188,283,130.3,328.2,129.1,298.35
2015-11-12,188,282.1,129.7,326.5,129.1,287.97
2015-11-13,184.5,278.3,127.7,323.9,126.9,282.38
2015-11-16,184.5,278.3,128.3,322.4,128,291.05
2015-11-17,186.3,283.5,131.6,326.8,129,285.55
2015-11-18,187.5,282,130.8,330,130.1,285.18
2015-11-19,189.6,277.1,131.4,329.1,132.7,281.83
2015-11-20,185.9,275.8,131.8,324.3,133.3,276.05
2015-11-23,185.8,277.3,131.1,326,132,275.45
2015-11-24,185.8,271.2,131,321.5,129,286.62
2015-11-25,186.5,271.2,126,322.4,134.5,289.42
2015-11-26,184,274.5,129,317.6,135.6,286.392
2015-11-27,183.8,275.1,129.1,312,134.8,285.72
2015-11-30,183.8,275.1,129.5,321.1,137.5,285.52
2015-12-01,190.2,272.6,131.9,323,137.7,284.68
2015-12-02,190.4,272.6,132.7,322.7,139,280.59
2015-12-03,190.4,272.2,132,322.8,136.1,280.15
2015-12-04,190.7,272.2,129.1,320,136.1,274.4
2015-12-07,189.2,271.5,130.3,320,137.8,259.13
2015-12-08,185.1,275,123.6,312.9,135.9,256.59
2015-12-09,184.1,272.5,122.5,309.8,135.5,251.49
2015-12-10,180.7,271.6,121.9,307.9,133,250.66
2015-12-11,176.7,271.6,119.8,301.4,130.6,242.08
2015-12-14,176.7,261.1,119.2,297.5,132.4,246.49
2015-12-15,180.4,262.4,120.3,298.5,131.2,254.81
2015-12-16,179.2,263.9,120.3,296.6,132,243.13
2015-12-17,181.9,266.9,120,301.3,132.2,241.09
2015-12-18,181.9,264.2,119.6,299.5,130.5,238.26
2015-12-21,178,264.2,119.4,299.2,129.6,236.22
2015-12-22,179.4,264.8,118.8,299.5,128.5,245.96
2015-12-23,179.4,265.7,123.1,311.6,130,251.42
2015-12-28,183.8,267.5,123.3,311.4,129.8,247.39
2015-12-29,185.6,267.5,125.4,312.6,134.6,258.82
2015-12-30,185.6,271.7,125.3,312.1,137.4,249.74
2016-01-04,182.2,271.7,122.4,308.8,132.9,253.6
2016-01-05,185,267.6,125.2,308.5,132.6,249.69
2016-01-06,185,270.1,125.1,305.3,128.2,235.11
2016-01-07,185.3,265.2,127.2,306.2,124.9,227.22
2016-01-08,185.3,264.6,129.8,299.4,122.2,226.84
2016-01-11,181.3,261.9,127.5,294.1,120.2,215.88
2016-01-12,183.8,267,128.4,290.9,122.3,209.06
2016-01-13,183.6,263.7,128.9,290.4,122.8,208.71
2016-01-14,182,257,125.9,283.8,119,214.44
2016-01-15,175.1,250.3,121.7,272.7,115.9,201.42
2016-01-18,171.9,247.2,118.7,266.9,114.4,199.258
2016-01-19,175.8,250.8,119.5,267.1,115.9,194.8
2016-01-20,169.1,244.5,115.6,261.9,113.5,182.86
2016-01-21,176,248.7,116.8,265.7,122.3,202.77
2016-01-22,181,257.5,120.5,277.6,127.4,221.59
2016-01-25,181.6,259.3,122.7,284.9,127.5,208.49
2016-01-26,184.7,259.2,123.4,297.1,128.9,202.79
2016-01-27,182.1,262.4,128,296.6,129,221.44
2016-01-28,178.7,256.8,126.7,291.6,127.9,226.56
2016-01-29,184.7,267.1,128.5,301.3,130.9,231.86
2016-02-01,180.3,269.5,129.1,296.2,130.2,216.72
2016-02-02,187.6,263.5,126.1,287.1,127.7,204.34
2016-02-03,184,259.2,121.6,279.4,124.8,217.01
2016-02-04,191.8,256.5,119.9,295.9,125.6,210.64
2016-02-05,191,254.6,118.1,291.7,125.9,206.53
2016-02-08,180.6,235,112.8,278.2,122,198.13
2016-02-09,172,230.7,109.5,269.4,116.9,184.78
2016-02-10,179.7,252.2,114.1,286.9,119.9,182.04
2016-02-11,171.5,251.4,111.6,278.1,115,172.65
2016-02-12,175,259.4,121.7,279.6,116.9,194.43
2016-02-15,186,267.7,128.9,297.9,120.7,202.232
2016-02-16,187,264.9,129.5,299.3,120.8,194.57
2016-02-17,189.9,275.7,132.3,300.7,125.2,205.78
2016-02-18,187.8,277.1,130,298.4,125.3,206.76
2016-02-19,186.2,271.9,128.5,295,123.3,198.4
2016-02-22,191.2,284.1,131.6,300.8,126.1,212.24
2016-02-23,188.2,282,132.4,301.9,125,215.73
2016-02-24,181,273.8,130,287.3,122.3,205.65
2016-02-25,184.2,283.2,132.7,295.5,123.9,212.65
2016-02-26,187.8,281.3,135.7,299.7,125.6,215.83
2016-02-29,187.6,281.2,137.5,299.2,125.4,224.6
2016-03-01,190.3,283.9,136.8,298.5,128.4,236.01
2016-03-02,190.4,279.5,135.5,309,127.2,237.24
2016-03-03,190.1,280,135.9,307.5,127.1,235.35
2016-03-04,191,282.5,133.2,311.6,128.4,243.52
2016-03-07,190.7,279.3,134,309.3,126.8,256.78
2016-03-08,189.3,275.4,133.8,305.3,125,248.51
2016-03-09,190,282.6,134.4,309.1,124.6,255.18
2016-03-10,190,278.9,131.2,308.7,122.7,252.13
2016-03-11,193.8,282.5,133.2,317.2,125.7,257.6
2016-03-14,194.9,284,135.9,315.3,127.9,249.89
2016-03-15,194.5,284,133.9,311.4,127.4,243.81
2016-03-16,196.8,284.7,133.5,311.7,127.4,255.3
2016-03-17,194.1,281.5,134.4,301.3,123.7,264.55
2016-03-18,184.5,283,135.2,303.1,125.5,261.02
2016-03-21,184.9,274.1,133.2,303.4,126.3,264.65
2016-03-22,184.3,275.1,133.5,301.8,126.1,275.41
2016-03-23,184.6,274.8,133.9,300.7,126.8,255.26
2016-03-29,183.5,272.6,133.7,296.3,127.5,243.71
2016-03-30,185.8,275.4,136.6,302,128.4,242.61
2016-03-31,185,272.6,136.9,295.6,127.1,241.89
2016-04-01,183.4,273.6,137.6,299.3,125.9,231.32
2016-04-04,181.3,280,139.4,298,125.1,224.06
2016-04-05,177,277.8,137.1,291.2,122.3,225.72
2016-04-06,178,278.2,133.6,287.9,126.2,246.43
2016-04-07,174.3,276.5,135,278.5,124.8,243.96
2016-04-08,174.6,278.1,135,279.8,124.9,259.45
2016-04-11,175.5,276.9,134.3,279.9,125.1,264.01
2016-04-12,174.1,274,132.4,275.5,125.9,275.36
2016-04-13,177,269.7,129.6,283.1,127.9,275.29
2016-04-14,178.4,274.2,132.9,284.9,128.3,273.73
2016-04-15,178.5,272.6,131.1,283.4,127.6,266.41
2016-04-18,178.3,269.7,134.5,281.4,127.9,261.61
2016-04-19,179.6,273.7,136.5,280.1,129.9,267.87
2016-04-20,176.9,270.5,133.2,282.9,128.8,281.39
2016-04-21,178.6,270.7,133.3,281.6,128.5,284.66
2016-04-25,176.6,269.5,132.4,279.5,124.6,275.22
2016-04-26,178.4,272.8,133,282.8,125.2,280.1
2016-04-27,179.4,275.9,133.8,281.6,125.1,297.79
2016-04-28,177.2,275.3,134,267.6,124.7,301.81
2016-04-29,183.8,273.5,127.8,266.1,122.7,298.89
2016-05-02,185.5,272.2,127.2,263.9,123.9,288.75
2016-05-03,182.7,271.3,126.6,258.4,122.9,282.56
2016-05-04,182.4,272.9,125.9,256.5,123,283.44
2016-05-09,183,269.5,128.7,256,123.2,284.01
2016-05-10,184.4,275.8,129.1,258.6,124.1,292.36
2016-05-11,183.3,282.3,129.4,256.4,123.9,300.93
2016-05-12,182,293.3,127.6,255.4,122.8,305.03
2016-05-13,180.5,294.4,130,255.2,124.3,303.97
2016-05-17,181.5,295,133.1,255.4,127.3,317.5
2016-05-18,180.7,293.5,133.8,253.9,127.7,319.04
2016-05-19,182.5,294.9,131.9,254.5,125.5,319.71
2016-05-20,183,298.2,133.4,257.3,126.3,315.85
2016-05-23,182.9,301.2,133.2,258.3,126.3,318.94
2016-05-24,185.6,305.5,133.7,259.8,127.5,320.68
2016-05-25,188.8,300.5,134.9,267.5,129.3,327.37
2016-05-26,189.4,300.9,135.6,265.8,130,325.53
2016-05-27,192.5,301.6,136.5,270.5,131,330.3
2016-05-30,193,302,136.6,270.5,131.5,327.962
2016-05-31,192.9,304.9,136.6,268.5,131.8,328.07
2016-06-01,191.9,304.4,136.6,267.5,130.4,326.28
2016-06-02,190.7,302.6,136.2,267,129.2,327.79
2016-06-03,188.6,300.2,137.6,263,128.6,318.72
2016-06-06,188.8,298,134.9,265.1,127.7,325.67
2016-06-07,190.6,302.3,136.2,271.9,127.2,329.78
2016-06-08,190,302,137,266.6,126,334.38
2016-06-09,188.5,297.6,135,261.7,123.8,331.91
2016-06-10,183.6,288,132.2,251.7,120,324.47
2016-06-13,180.5,283.4,130.2,250.1,118.2,321.93
2016-06-14,177.1,276.5,126.3,249.8,115.3,321.73
2016-06-15,178,276.6,127.8,256.3,117.1,316.5
2016-06-16,172.5,271.6,125.4,251.9,115.5,305.65
2016-06-17,175.1,272.7,126,261.9,117.3,316.47
2016-06-20,181.2,280,129.4,267.5,120.5,324.77
2016-06-21,182.7,279.6,130.6,270.4,120.7,323.77
2016-06-22,185.2,282.6,128,268.7,121.5,323.72
2016-06-23,187.1,289.6,125.5,275,122.1,322.63
2016-06-24,175,274.5,120.8,257,116.5,312.65
2016-06-27,165.4,263.1,114.8,240.8,112,308.99
2016-06-28,171.6,271.1,115.4,248.6,115.7,322.45
2016-06-29,174,276,119.7,251.2,118.1,333.31
2016-06-30,175.4,280.2,120.3,252.8,119,323.22
2016-07-01,175.6,285.1,123.5,255.4,122.9,327.47
2016-07-04,172.1,282,123.5,252,122.2,314.384
2016-07-05,167.1,275.7,121.3,244.4,120,313.94
2016-07-06,162.7,268.2,119.3,237.8,116.2,317.54
2016-07-07,166,273.2,121.8,245.7,118.3,304.16
2016-07-08,171,275,121.7,254.6,121.2,305.49
2016-07-11,172.9,281.1,123.2,256.7,123.7,300.85
2016-07-12,175.2,282.2,123.2,262.7,126.2,314.89
2016-07-13,174.5,281.7,123.3,263.2,122.7,300.93
2016-07-14,176,280.3,123.2,265.5,122,305.3
2016-07-15,176.1,277.3,120.2,264.4,121,309.67
2016-07-18,175.7,279.2,121.4,263.8,123.4,303.82
2016-07-19,176.3,280.9,120.5,264.8,122.7,301.3
2016-07-20,180.7,286.1,121.6,269,124.2,303.61
2016-07-21,180.3,284.6,121.5,269.7,123.4,296.64
2016-07-22,180.5,286.8,121.6,269.5,122.7,294.19
2016-07-25,179.9,288,125.4,269.4,123.4,286.92
2016-07-26,180.8,290.6,125.8,271.2,123.6,285.47
2016-07-27,181.3,290.8,126.1,273.4,123.8,281.86
2016-07-28,179.7,295.9,125.9,271.1,123.3,276.14
2016-07-29,180.8,296.2,125.7,276.7,124.1,276.54
2016-08-01,180.7,295.5,126,273.7,124.3,266.93
2016-08-02,177.1,292.1,126.8,269.1,123,261.78
2016-08-03,177.7,290.5,125.2,268.3,122.8,272.18
2016-08-04,180,294.6,125.2,273.7,124,280.14
2016-08-05,180.5,316.2,127.3,278,125.1,280.56
2016-08-08,181.6,316.5,127.3,277.9,127,288.81
2016-08-09,184.9,327.5,128.1,281.9,130.1,286.25
2016-08-10,183.9,325.5,129.4,281.8,130.7,277.87
2016-08-11,184.6,327.8,139.3,283.3,130.1,290.61
2016-08-12,183.6,325.9,140.2,285.6,130.5,296.45
2016-08-15,183.3,326.2,143.4,283.9,130.6,304.15
2016-08-16,183.1,323.2,141.5,277.2,128.8,307.32
2016-08-17,182.4,327.5,141.3,278.3,127.6,308.55
2016-08-18,183,328.9,141.8,285.1,128.3,315.94
2016-08-19,184.3,332.2,142.2,288.7,128.5,318.58
2016-08-22,184.5,334.4,142.7,296,128.9,307.66
2016-08-23,186,334,142.9,298.5,130.1,312.97
2016-08-24,188.8,336.2,143.1,307.8,130,305.89
2016-08-25,188.8,334.3,142.2,310,129,309.99
2016-08-26,190.4,334.2,142.9,312.3,128.8,316.79
2016-08-29,190.7,330,143,313.9,129.4,312.5
2016-08-30,192.4,330.1,143.5,320.4,131.2,309.46
2016-08-31,195.8,330.9,143.3,320.3,133.1,298.04
2016-09-01,193.1,332.1,145.3,322,132.8,286.87
2016-09-02,195.5,333.7,147.6,325.2,135.9,296.1
2016-09-05,196.8,335.9,148.5,325.3,135.9,299.098
2016-09-06,194.8,331,147.3,315.6,135.3,296.53
2016-09-07,195.5,334.3,149,316.4,136.1,301.18
2016-09-08,195.8,331.2,147.7,316.7,137,314.81
2016-09-09,194.8,320,147,316.3,135.4,303.96
2016-09-12,192.1,320.9,146.2,316.2,133.8,306.63
2016-09-13,191.3,322.8,145.3,316,132.9,297.96
2016-09-14,190.8,324.8,147,314,132.8,288.69
2016-09-15,191.7,326.4,147,315.8,131.8,290.41
2016-09-16,189.7,326.4,147.7,313.7,131.3,287.37
2016-09-19,191.6,330.4,149,311.2,132.9,288.93
2016-09-20,191.7,330.3,150,309.6,133.6,293.16
2016-09-21,193.6,329.1,151.9,313.2,134.3,302
2016-09-22,193.7,332.8,151.6,314.4,134.5,306.61
2016-09-23,191.8,329.7,150.7,311.5,134.1,294.59
2016-09-26,189.8,324.9,149.4,308.7,133.8,301.94
2016-09-27,187.8,324.5,146.1,306.5,131.7,296.69
2016-09-28,191.6,324.5,146.2,309.6,133.4,312.77
2016-09-29,192.8,323.2,142.9,308.3,133.3,316.84
2016-09-30,193.4,330,142.6,309,133,316.06
2016-10-03,193.4,329.5,143.8,313.6,134.8,324.01
2016-10-04,193.9,328.6,144.9,317.6,138.7,323.28
2016-10-05,194,324.3,144.9,317.1,138.2,330.36
2016-10-06,197.5,322.6,144.5,325,139.4,336.59
2016-10-07,197.8,317.7,142.5,323.9,138.9,330.57
2016-10-10,197,320.9,144.4,324.7,140.1,332.4
2016-10-11,196.9,322.2,144,322.3,137.7,341.34
2016-10-12,199.3,323.3,142.8,322.9,136.2,338.83
2016-10-13,196.9,320.9,143.4,321.8,135,339.58
2016-10-14,201.9,325.7,142.6,326.7,136.5,341.47
2016-10-17,202.5,326,142.5,327.2,134.3,338.02
2016-10-18,207.2,325,144.2,333.2,135.4,340.87
2016-10-19,209.1,328.6,144.7,326.6,135.9,349.82
2016-10-20,208.6,337.7,143.8,330.9,135,342.45
2016-10-21,210.4,335.6,144.2,334.1,135.5,345.84
2016-10-24,210.5,337.6,143.9,336.4,135.2,343.01
2016-10-25,211.9,335,139.8,338.5,133.2,337.76
2016-10-26,209.7,332.8,137,338.7,130.8,332.45
2016-10-27,212.4,326.8,137.1,324,130.6,339.32
2016-10-28,207.7,324.6,138.5,310.2,130.9,329.96
2016-10-31,209.2,328.4,137.4,307.5,132.4,317.19
2016-11-01,206.7,318,135.9,302.8,132.5,313.97
2016-11-02,199.5,317.4,136.1,293.5,130,303.88
2016-11-03,201.1,317.6,136.3,296.3,132.4,299.21
2016-11-04,199.1,310.2,135.8,293.9,129,294.36
2016-11-07,202.7,313.5,137.5,297,130.5,302.48
2016-11-08,203.6,313.2,136.1,296.6,129.9,303.44
2016-11-09,204.9,302,137.6,298.8,129.1,308.41
2016-11-10,204,290.5,138.8,305.9,128.6,304.82
2016-11-11,205.7,288.5,138.4,307.3,128.4,297.72
2016-11-14,206.4,285.5,137.7,309.9,128.3,300.11
2016-11-15,205.4,296.3,139.2,312.5,128,318.38
2016-11-16,203.1,303,139.8,311.3,128.6,317.22
2016-11-17,203.9,307.7,139.6,310,127.6,317.66
2016-11-18,205.9,309.5,141.2,316.3,128,320.87
2016-11-21,205.6,310,140.6,317.6,128.5,332.33
2016-11-22,207.5,308.2,139.9,317.5,129.7,336.57
2016-11-23,205.6,310.3,138.9,314.5,130.1,329.36
2016-11-24,204.3,308.8,139.5,311.6,128.4,325.496
2016-11-25,205.6,311.2,138.3,312.3,127.5,328.12
2016-11-28,205.7,312.2,136.9,305.4,126,320.01
2016-11-29,206,314.1,136.6,310.7,126.5,316.4
2016-11-30,205.1,315.9,137,306.4,126.3,347.15
2016-12-01,204,308.3,134.7,309,124.8,356.45
2016-12-02,205,306.8,135.2,307.6,124.5,360.67
2016-12-05,205.3,305.9,136.5,311.8,126.4,357.48
2016-12-06,208,306.6,136.2,319.4,128.1,353.61
2016-12-07,208.4,304.4,137,319.2,126.9,344.84
2016-12-08,213.7,302.5,134.2,327.7,128.5,356.35
2016-12-09,215,303,138.3,331.3,127.2,362.77
2016-12-12,213.9,303.1,140.6,330.7,127.6,368.78
2016-12-13,215.6,305.2,141.2,333.2,127.2,370.79
2016-12-14,215.1,303.5,140.2,334.4,126.3,360
2016-12-15,216.9,305.5,141.8,340.7,125.6,363.3
2016-12-16,214.4,311,143.3,340,127.1,369.72
2016-12-19,212.7,311.5,143.8,335.2,125.8,372.58
2016-12-20,213.3,311.6,145.7,336.8,125.8,373.73
2016-12-21,213.4,310.1,145,336,124.3,366.86
2016-12-22,213.5,310,145.9,338,126.5,370.22
2016-12-23,215,310.7,146.1,336.3,127.8,370.04
2016-12-27,215.5,312.3,148.6,338.8,128.1,375.55
2016-12-28,214,315.2,146.6,336.3,127.2,385.57
2016-12-29,215.1,315,147.1,335.7,127.3,381.18
2016-12-30,214.2,314.2,146.3,336.7,127.7,379.71
2017-01-02,217.7,320.1,150,343.9,128.7,379.618
2017-01-03,219.8,318.1,148.4,342.8,128.3,374.08
2017-01-04,217.5,311.6,149,338.1,129.2,377.55
2017-01-05,218.1,318.5,148.8,337.2,130.5,376.86
2017-01-06,220.2,323.8,147.8,337.3,131.1,381.01
2017-01-09,217.3,320,147.8,328.9,130.9,365.24
2017-01-10,218.6,321.1,147.8,328.2,130,357.91
2017-01-11,218.1,321.2,148.2,327,130,366.63
2017-01-12,219.9,325.7,148,330.7,131.1,371.41
2017-01-13,223.5,326.4,150.7,336.8,131.6,365.88
2017-01-16,224.6,325.4,151.6,334.4,135.5,368.972
2017-01-17,222.3,324.8,151.3,335.5,134.9,364.08
2017-01-18,221.9,328.8,151.1,334.5,135,357.63
2017-01-19,223.2,328.2,150.4,343.7,135.9,358.32
2017-01-20,226.3,327.1,150.7,343.7,131.9,363.89
2017-01-23,223.5,325.1,148.8,341.5,126.2,364.53
2017-01-24,222.9,324.9,149.8,342.5,125.9,362.96
2017-01-25,228.7,330,150.9,352.5,129.9,360.77
2017-01-26,229.2,327.8,153.6,355.6,131.4,370.66
2017-01-27,230,332.4,155.1,355.4,130.4,369.83
2017-01-30,229.4,331.7,154,353.4,131.9,365.99
2017-01-31,229.3,334.4,153.7,354,131.5,363.27
2017-02-01,230.5,335.2,156.8,359.9,132.4,372.31
2017-02-02,238.1,335.4,158.2,360.6,132.6,370.21
2017-02-03,238.4,338.1,158,368.8,134,371.27
2017-02-06,234.5,334.9,157.6,364,133.5,366.66
2017-02-07,236.4,338.8,157.7,368.8,134.2,363.14
2017-02-08,234.5,337.6,157.8,366.8,134,363.9
2017-02-09,236.5,339,158.7,369.2,134.2,369.68
2017-02-10,236.2,342.3,159.6,368.9,134.4,376.28
2017-02-13,236.3,351.5,160.4,370.9,133.8,371.59
2017-02-14,238,352.3,161.1,375.3,134.2,374.1
2017-02-15,242.5,350,160.6,381.4,133.4,372.47
2017-02-16,241.9,347.1,160.6,378.2,132.4,372.01
2017-02-17,242.4,347.8,160.5,376.8,131.7,374.25
2017-02-20,240.6,347.5,160.8,372.9,132,375.542
2017-02-21,242.6,344.8,159.9,372.8,132,381.07
2017-02-22,240,345.5,160.8,363.2,131.3,377.38
2017-02-23,238.5,348,162.9,364,131.1,382.66
2017-02-24,235.2,342.3,159.7,359.1,129.2,380.07
2017-02-27,235.8,344.5,159.5,361.1,129.9,379.41
2017-02-28,234.2,345.4,159.9,361.3,130.5,379.55
2017-03-01,240.5,348.6,161.7,371.1,131.3,379.33
2017-03-02,240.1,347.8,164.5,368.2,131.7,372.36
2017-03-03,241.8,342.8,165.1,371.7,132.1,373.51
2017-03-06,241,343.9,165.9,368.9,131.8,373.67
2017-03-07,240.3,344.5,165,368.6,130.8,370.57
2017-03-08,240.5,345.6,164,371,130.3,351.37
2017-03-09,241.8,343.8,165.5,372,125.3,342.67
2017-03-10,243.2,346,166,374.8,124.3,334.2
2017-03-13,243.5,347.7,166.3,374.9,123.8,334.61
2017-03-14,244.1,350.5,166.2,371.9,123.7,331.13
2017-03-15,245.3,355.7,164.5,373.7,125.2,334.8
2017-03-16,246.9,361.4,163.5,375.2,125.7,333.54
2017-03-17,240.9,363.3,165.5,374.9,125.3,334.6
2017-03-20,240.7,364.8,164.5,370.6,126.4,330.86
2017-03-21,235.5,360,161.7,363.5,125.7,323.47
2017-03-22,235,357.5,162,359.6,124.2,325.79
2017-03-23,236.2,361,162.8,359,125.8,324.18
2017-03-24,237.5,358.9,161.5,354.9,125.2,325.82
2017-03-27,235.9,356.8,160.1,353.4,125.3,321.99
2017-03-28,238.7,357.1,160.9,355.1,125.5,332.73
2017-03-29,236.9,359.4,161.7,352.7,125.6,341.94
2017-03-30,235.8,358.8,162.3,351.7,126.1,350.48
2017-03-31,237.5,361,162.9,352.8,126.5,352.85
2017-04-03,238.2,361.1,160.9,354.2,127.2,350.29
2017-04-04,239.3,361.1,161.9,351.8,127.8,355.24
2017-04-05,240.6,361.2,161,357.6,128.4,356.6
2017-04-06,238.8,360.9,159.2,355.1,129,361.11
2017-04-07,235.1,360.2,159.2,353,127,366.77
2017-04-10,235.4,361.8,159.8,351.8,126.5,372.34
2017-04-11,233.6,360,161.5,349.1,125.4,374.31
2017-04-12,234.9,364.1,162.2,350.5,127.9,370.4
2017-04-18,231.5,365.5,162,344.6,127.8,363.68
2017-04-19,232.9,365.1,163.2,347.5,128.8,350.66
2017-04-20,235.8,371.1,166.8,345.6,128.6,348.79
2017-04-21,234.8,367.6,166.4,343.5,128.2,344.17
2017-04-24,241.8,375.7,170.3,349.9,130.6,334.75
2017-04-25,242.2,381.2,171.4,355.8,131.4,335.2
2017-04-26,242,377,175.5,356.6,132.5,335.83
2017-04-27,242,377,176.5,357.5,132.4,334.97
2017-04-28,248,380.4,177.6,364.9,131,336.65
2017-05-01,252,382.5,176.7,367.8,131.1,333.15
2017-05-02,250.4,393.7,177.5,355,132.4,324.23
2017-05-03,250.6,390,178,353.3,132,326.49
2017-05-04,252.8,388.2,182.1,357.6,131.7,308.38
2017-05-05,255,391.1,192.8,363.2,132.4,312.57
2017-05-08,256.9,393.6,190.8,361.6,133.1,316.46
2017-05-09,257.5,391.3,196.7,357.7,132.9,313.76
2017-05-10,256,389.5,195.7,359.7,133.2,323.64
2017-05-11,255,386.9,196.4,362.2,132.7,327.47
2017-05-15,256.5,387.7,196.7,362.5,132.7,331.14
2017-05-16,256.2,384.7,196.4,357.3,130.9,326.45
2017-05-17,250.6,381.2,192.8,349.3,129,326.88
2017-05-18,249.7,388.5,193.7,352.6,131.5,330.79
2017-05-19,251.3,394.7,195.2,357,132.5,334.19
2017-05-22,251,394.7,195,355.6,132.2,336.63
2017-05-23,252,393,194,357,133.2,340.22
2017-05-24,251.6,395.3,195.2,355.4,133.9,338.21
2017-05-29,249.5,393.5,195,352.7,134.2,334.314
2017-05-30,248.8,392.3,199.1,352.7,134,330.06
2017-05-31,248.7,403.1,202,354.4,136.2,319.47
2017-06-01,248.6,403.1,203.1,360,137,320.55
2017-06-02,248.2,406.1,204.6,370,137,314.42
2017-06-06,247.5,408.4,203.8,360.4,136,317.42
2017-06-07,248,408.3,204.5,362,136.5,302.59
2017-06-08,249.8,407.1,204.2,362.5,136.4,302.97
2017-06-09,252,408.3,207.8,365.1,137.3,304.38
2017-06-12,249.7,400,202,366.1,137.3,306
2017-06-13,250.8,403.7,202.2,368.1,140.9,307.84
2017-06-14,250.6,408.5,202,368.4,140.8,296.87
2017-06-15,248.3,404.3,199.9,368.8,139.3,296.66
2017-06-16,247.7,410,202.5,367.6,140.3,297.11
2017-06-19,254.2,411,203,371.1,143.5,295.16
2017-06-20,255,408.4,201.5,371.2,142.4,289.55
2017-06-21,251.5,406.7,202.5,369.2,142.5,282.96
2017-06-22,249.3,404,201,370,142,283.68
2017-06-23,249.3,404.9,202.5,368.8,142.8,284.75
2017-06-26,250.7,404.4,202.8,366,143.3,287.53
2017-06-27,249.1,403.9,198.2,367.2,141.5,290.12
2017-06-28,250.6,404.4,197.1,369.2,142,292.45
2017-06-29,251.8,396,192.6,377.1,141.9,291.69
2017-06-30,250.4,400,190.1,377,142.4,299.5
2017-07-03,257.3,400.2,190.3,386.4,143.7,293.918
2017-07-04,257.3,398,189.5,381.4,144,294.338
2017-07-05,257.5,398.4,190.9,383.3,140.3,295.52
2017-07-06,256.8,394,188.3,383.1,139.7,296.34
2017-07-07,255.3,393.9,190.5,384.5,139.4,288.64
2017-07-10,256.8,396.3,192.2,386,140.5,289.59
2017-07-11,254.3,396.5,189.8,387.9,145.6,292.14
2017-07-12,256,402,193.7,386.8,140,296.42
2017-07-13,257.3,400.3,192.8,386.4,141,300.5
2017-07-14,257.4,414.4,194.1,385.2,141.2,301.69
2017-07-17,257.3,416.5,194.6,385.5,141.8,298.16
2017-07-18,255.5,418,194.6,387.1,142,298.63
2017-07-19,256.6,421.1,195.9,385.5,142.6,304.16
2017-07-20,253,411.4,189.7,387.5,142.8,298.74
2017-07-21,253.2,404.5,188.9,384.5,140.9,291.82
2017-07-24,251.3,402.3,188.9,385,140.5,295.13
2017-07-25,253.7,398,189.9,389.5,140.9,305.03
2017-07-26,254,401.9,191.6,392.8,141,307.83
2017-07-27,256.2,405.2,193,398,142.1,312.37
2017-07-28,256.2,403,190.1,395,141.2,314.65
2017-07-31,254.5,405.6,191.2,393.7,141.7,315.31
2017-08-01,255,415.2,189.8,394,142.8,309.96
