"Date","Carlsberg","DanskeBank","DSV","Genmab","JyskeBank","Lundbeck","SimCorp","WilliamDemant","OilPrice","SP500"
2013-09-30,568,118.7,156.4,226,273.8,120.2,185.5,101.9,102.33,1681.55
2013-10-01,566.5,120.5,157.5,229.3,274.3,123.3,187.5,102.6,102.04,1695
2013-10-02,565,121.9,156.1,233.5,274.8,122,188,101.3,104.1,1693.87
2013-10-03,565.5,123,155.6,233.7,279.5,120.7,187,102.6,103.31,1678.66
2013-10-04,562,122.6,154.7,234.9,285.5,119.5,187.5,102.2,103.84,1690.5
2013-10-07,566,120.6,154.7,235,285.5,118.7,185,103.4,103.03,1676.12
2013-10-08,567,121.3,153.5,232,288,114,184,105.9,103.49,1655.45
2013-10-09,554,120.5,153,227,287.9,112.5,181.5,107.4,101.61,1656.4
2013-10-10,565,121.5,156,231.5,292.9,114,184,105.6,103.01,1692.56
2013-10-11,562.5,123,156.7,236.9,291.2,114.7,185,106.4,102.02,1703.2
2013-10-14,562.5,121.5,156.6,235.6,288.5,113.2,184,106.2,102.41,1710.14
2013-10-15,564.5,122.9,156.5,237.9,290.2,114,184,104.4,101.21,1698.06
2013-10-16,577,123.5,158.5,239,294.2,113.6,184.5,102.8,102.29,1721.54
2013-10-17,574.5,123.3,156.1,239,294.7,114.8,185,103,100.67,1733.15
2013-10-18,583.5,124.2,154.8,242.1,299.5,117.4,185,103.8,100.81,1744.5
2013-10-21,583.5,123.4,158.2,250,301.3,117.5,185,105.4,99.22,1744.66
2013-10-22,589,126,158,250.6,307,117,185,107,97.8,1754.67
2013-10-23,572,124.5,157,247.8,304.4,117,185,106.6,96.86,1746.38
2013-10-24,565,126.2,158.7,250,307.3,116.5,183,107.5,97.11,1752.07
2013-10-25,566,127.4,158.9,251,307.8,118.4,182.5,106.4,97.85,1759.77
2013-10-28,571,125.9,157.4,246,304.2,118.7,182.5,105.9,98.68,1762.11
2013-10-29,568,126.6,157.6,246.6,307.2,119.5,180.5,106,98.2,1771.95
2013-10-30,568,125.7,159.8,244.7,307.2,118.9,180,105.5,96.77,1763.31
2013-10-31,548.5,128.3,160.7,238.5,310.1,118.1,180,108.7,96.38,1756.54
2013-11-01,552.5,129.5,160,238,306.1,119.6,176.5,107,94.61,1761.64
2013-11-04,558,128.3,160.5,236.7,307.7,120.8,177,106.3,94.62,1767.93
2013-11-05,551.5,125.5,159.4,230.7,301,121.3,170.5,103.7,93.37,1762.97
2013-11-06,552.5,127.1,161.8,239.1,306,126.5,178,104.1,94.8,1770.49
2013-11-07,555,127.7,162.3,225.7,315,117.9,179,103.8,94.2,1747.15
2013-11-08,549.5,126.6,161.7,214,310.6,117.9,178.5,102.5,94.6,1770.61
2013-11-11,550,126.9,162.7,218,307.9,118.9,182,102.8,95.14,1771.89
2013-11-12,548.5,125.6,161.2,214,310.4,118.9,182,102.1,93.04,1767.69
2013-11-13,549,123.4,160.5,207.5,307,119.6,183.5,102.5,93.88,1782
2013-11-14,559,123.6,162,207.7,304.5,121.3,184,102.5,93.76,1790.62
2013-11-15,563,123.2,162,210.8,304.5,120.3,186,101.8,93.84,1798.18
2013-11-18,576,123.9,162.7,210,307.5,119.6,187.5,103.8,93.03,1791.53
2013-11-19,578,122.5,161.5,209.9,304.5,118.1,185,102.6,93.34,1787.87
2013-11-20,583.5,120.3,160.5,209.6,297.1,117,179,102.3,93.33,1781.37
2013-11-21,582.5,122,160.8,210.1,298,117.4,180,101.8,95.44,1795.85
2013-11-22,582,122.6,161.2,213.2,297.3,117,179.5,101.1,94.84,1804.76
2013-11-25,587.5,122.8,162.2,215.6,295,118.2,179,102.4,94.09,1802.48
2013-11-26,586,121.3,162.1,224.7,288.2,117.3,178,103.2,93.68,1802.75
2013-11-27,594,122.3,163.8,221.2,288,118.9,175,103.2,92.3,1807.23
2013-11-28,597,124.9,166.8,229.4,296.3,118.4,176,102.8,92.8066666666667,1806.52
2013-11-29,601.5,124.8,168,227.5,296.8,120,192.5,102.6,93.3133333333333,1805.81
2013-12-02,607,123.9,167.2,227,295.1,120.1,195,105,93.82,1800.9
2013-12-03,597.5,122.7,166,222.7,289,122.1,190,104,96.04,1795.15
2013-12-04,597,121.3,165.1,220.5,284.5,121.3,190,103.2,97.2,1792.81
2013-12-05,595,121.2,165.3,218.2,279.1,121.6,189.5,103.5,97.38,1785.03
2013-12-06,591,122.2,165.6,225.9,279.7,122.9,191.5,103.8,97.65,1805.09
2013-12-09,594,121.7,167.8,235.8,282.4,123.7,195.5,104.8,97.34,1808.37
2013-12-10,592,121.7,169,231,283.5,125.7,197,104,98.51,1802.62
2013-12-11,592,121.5,167,221.3,283.6,131,199,104.4,97.44,1782.22
2013-12-12,579,120.2,166.8,221.4,279,130.5,195,103.6,97.5,1775.5
2013-12-13,572,119.4,166.2,216.2,275.4,129,195,102.6,96.6,1775.32
2013-12-16,580,120.4,166.7,219.5,278,128,196.5,103,97.48,1786.54
2013-12-17,572,119.3,166.3,215,276.2,127.6,198,102.2,97.22,1781
2013-12-18,573,120.3,169.3,216.7,275.7,128.4,198,100.9,97.8,1810.65
2013-12-19,584,121,171.2,221.6,276.9,130,205.5,102.4,98.77,1809.6
2013-12-20,586,123.7,174,222.5,282.8,133.5,209,103.1,99.32,1818.32
2013-12-23,586.5,124.3,176.8,217.4,284.4,134.3,211,103.1,98.91,1827.99
2013-12-27,596,124.3,178.2,214.9,288,135.5,215.5,104.4,100.32,1841.4
2013-12-30,600,124.4,177.8,212,292.5,137,213.5,105.4,99.29,1841.07
2014-01-02,594.5,124.2,177.7,217.5,291.4,137.5,213,104.8,95.44,1831.98
2014-01-03,596,124.2,179.7,229.1,289.3,137.3,211,104.9,93.96,1831.37
2014-01-06,594.5,126.7,177.5,235.2,290.3,139.1,210,104.8,93.43,1826.77
2014-01-07,598.5,128.6,176.7,230,298.5,138.6,206.5,105,93.67,1837.88
2014-01-08,588.5,129.8,179,224.9,303.5,136.6,205,103.4,92.33,1837.49
2014-01-09,585.5,129.2,178.7,233.8,308.7,138.8,203.5,103.7,91.66,1838.13
2014-01-10,582,128.8,178.2,242.5,306.5,138.2,207,102.7,92.72,1842.37
2014-01-13,581,129.9,182.3,235.2,307,137,204,102.1,91.8,1819.2
2014-01-14,576,129.2,178.8,236.3,308,136.2,203,102.2,92.59,1838.88
2014-01-15,584.5,130.2,182.5,233.1,311.8,136.4,208,103.2,94.17,1848.38
2014-01-16,594,130.9,182.6,236.4,306,136,207,103.6,93.96,1845.89
2014-01-17,592.5,131.1,184.1,235.5,304.5,136.5,209,103.3,94.37,1838.7
2014-01-20,588.5,130.1,183.2,231.5,299.7,137.2,210,103.1,94.68,1841.25
2014-01-21,598,131,185.1,233.6,298,136.6,207.5,104.4,94.99,1843.8
2014-01-22,601.5,131,183.3,232.5,298.8,136.6,209,103.7,96.73,1844.86
2014-01-23,592.5,130,181,228.5,298,136,206.5,103.8,97.32,1828.46
2014-01-24,575,127.7,176.2,220,293.5,136.5,200,103.5,96.64,1790.29
2014-01-27,562,124.7,173,212.1,281.7,134.6,198,101.9,95.72,1781.56
2014-01-28,556,125.3,176.9,212,281,134.1,197,102.4,97.41,1792.5
2014-01-29,547,124.1,177.6,209.5,277.5,134.7,197.5,101.4,97.36,1774.2
2014-01-30,545,125,178.1,216,280,134.3,200.5,101.8,98.23,1794.19
2014-01-31,539,124.8,177.4,219.6,282.9,137.1,202.5,101.7,97.49,1782.59
2014-02-03,545,123.5,176.7,210.5,278.8,137.4,202.5,101.1,96.43,1741.89
2014-02-04,542,124.2,174.7,206.7,281.7,136,199,99.52,97.19,1755.2
2014-02-05,545.5,125.6,175.7,205.7,285.5,136.2,205,98.94,97.38,1751.64
2014-02-06,552.5,130.2,168.9,205.8,289.1,132.3,208,100.6,97.84,1773.43
2014-02-07,546,135.3,173.7,211,289.4,133.7,208,102.7,99.88,1797.02
2014-02-10,557.5,137.9,169.5,210,293.7,136.5,207.5,103.3,100.06,1799.84
2014-02-11,562.5,137.6,166.2,215.5,292.8,138.1,209.5,104.1,99.94,1819.75
2014-02-12,556,137.7,165.3,214.5,294.6,140.2,212.5,104,100.37,1819.26
2014-02-13,548.5,137.6,166.1,215,293.5,140,211.5,104.5,100.35,1829.83
2014-02-14,556.5,138.4,168.3,233.2,299.9,141.5,216.5,104.9,100.3,1838.63
2014-02-17,557,139.9,168.2,239,299.5,143.3,219,105,101.365,1839.695
2014-02-18,546,139,167.8,238.9,299.7,143.5,218,103.8,102.43,1840.76
2014-02-19,585,139,168.7,243.5,300,146.4,218.5,104.7,103.31,1828.75
2014-02-20,587,138.5,168.5,241.9,300.7,147.3,220,105.1,102.92,1839.78
2014-02-21,589,138.9,172.3,244.4,303.3,148,223.5,105.5,102.2,1836.25
2014-02-24,589,139.7,172.5,245.3,307,153.4,224,106.9,102.82,1847.61
2014-02-25,576.5,142,171.7,243.5,339.3,155.3,220.5,106.3,101.83,1845.12
2014-02-26,574,142.5,171,243,326.1,154.8,219.5,107.3,102.59,1845.16
2014-02-27,568.5,142.6,172.8,242.8,318.2,155.1,213,101.7,102.4,1854.29
2014-02-28,570.5,143.2,173.2,244.2,325,157.6,212.5,97.34,102.59,1859.45
2014-03-03,540.5,139.5,169.3,233.2,316.1,156,210.5,94.28,104.92,1845.73
2014-03-04,545,143.5,172.6,240,322.8,161.4,215.5,98.42,103.33,1873.91
2014-03-05,548.5,145.8,171.7,253.1,325.1,161.5,215,97.38,101.45,1873.81
2014-03-06,546,146.9,172.1,250.4,319.5,162.7,211.5,96.9,101.56,1877.03
2014-03-07,541,148,172.3,242.5,319.8,161.6,207.5,95.9,102.58,1878.04
2014-03-10,542.5,145.5,170.6,246.3,317.7,161.6,205.5,94.5,101.12,1877.17
2014-03-11,542.5,147.7,171.5,246.5,316.4,165,206,94.78,100.03,1867.63
2014-03-12,537,145.8,169.8,241,312,163.9,207.5,92.96,97.99,1868.2
2014-03-13,532,146.2,168,241,311.9,163.8,212,93.6,98.2,1846.34
2014-03-14,529.5,141.8,167.4,237.5,304,163.5,210,93.2,98.89,1841.13
2014-03-17,529.5,142.6,166.8,242.6,307.4,165.1,208,93.76,98.08,1858.83
2014-03-18,537,145.7,166.8,242.7,306.5,167.5,209.5,93.64,99.7,1872.25
2014-03-19,535,145.5,163.3,242.8,308.1,171,210,93.32,100.37,1860.77
2014-03-20,522,144.9,161.8,237.5,307.6,168.7,209,92.3,99.43,1872.01
2014-03-21,516.5,145.3,161.7,233.3,305.3,172.2,212,92.08,99.46,1866.52
2014-03-24,513.5,144.3,161.2,220.2,299.6,172.2,213,91.26,99.6,1857.44
2014-03-25,537.5,142.1,164.2,218.7,297,171.9,221,92.54,99.19,1865.62
2014-03-26,538,145.5,167.5,218,295,172.6,222,93.26,100.26,1852.56
2014-03-27,533,145.5,168.9,227.2,290.1,168,226,93.68,101.28,1849.04
2014-03-28,535,148,172.9,225,288.9,167.9,221.5,92.82,101.67,1857.62
2014-03-31,539,151,174.9,220.3,297.8,167,220,92.72,101.58,1872.34
2014-04-01,538.5,153.2,173.7,221.8,313.9,168.5,214.5,94.04,99.74,1885.52
2014-04-02,545.5,153.3,174,218.8,311.6,167.5,214.5,95,99.62,1890.9
2014-04-03,550,153.2,173.5,218.2,307.9,162.1,211.5,95.04,100.29,1888.77
2014-04-04,554,154.8,177.4,220.5,315,163,216.5,95.2,101.14,1865.09
2014-04-07,544,154.8,175.4,212.5,308.6,157.5,212,92.7,100.44,1845.04
2014-04-08,542.5,150.8,173.4,208.4,307.7,152.5,210.5,92.8,102.56,1851.96
2014-04-09,543,152,174.8,215.6,311.3,153.9,212.5,92.72,103.6,1872.18
2014-04-10,539.5,150.3,172.6,211,308.5,156,209,92.52,103.4,1833.08
2014-04-11,538,150,171.1,200,306.8,152,206,91.9,103.74,1815.69
2014-04-14,535.5,147.5,169.4,187.7,298.7,152.8,198.5,92.74,104.05,1830.61
2014-04-15,527.5,146.1,170.1,183,300.4,151.4,198.5,93.02,103.75,1842.98
2014-04-16,536.5,149.5,174.2,192,305,152.9,202,94.1,103.76,1862.31
2014-04-22,543.5,152.1,177,208,313,157,211,95.54,102.13,1879.55
2014-04-23,538.5,152,178,203.4,311,159.6,208,95.92,101.44,1875.39
2014-04-24,532,153.2,177.7,200.5,307.5,159.2,209.5,96.02,101.94,1878.61
2014-04-25,530,150.8,174.1,198.5,306.3,158.9,207,96.28,100.6,1863.4
2014-04-28,528,149.8,175.4,199.5,304.5,158.7,208,96.42,100.84,1869.43
2014-04-29,537.5,153.8,175.9,199.4,309.3,158.5,206.5,96.48,101.28,1878.33
2014-04-30,537.5,152,179.5,199.9,295.5,156.8,206,96.34,99.74,1883.95
2014-05-01,538,154.5,176.5,206,298.4,158,205.5,96.3,99.42,1883.68
2014-05-02,530.5,153.1,177.9,214,295.9,158.6,203.5,96.84,99.76,1881.14
2014-05-05,529.5,153,177.7,212,299.5,159,208,96.72,99.48,1884.66
2014-05-06,534.5,153,177.5,213.1,298,154.1,209.5,97.64,99.5,1867.72
2014-05-07,540,153,177.1,214.4,294,151.1,206.5,98.52,100.77,1878.21
2014-05-08,553,153.1,177.8,213.1,296,153.5,207,99.4,100.26,1875.63
2014-05-09,546,152.9,178.5,214.2,295.4,155.5,208,99.78,99.99,1878.48
2014-05-12,547.5,152.7,178.4,217.2,304.1,156.8,209.5,100.2,100.59,1896.65
2014-05-13,552,152.3,177.1,218.3,300.3,156.8,210,100.4,101.7,1897.45
2014-05-14,554.5,152.8,177.6,217.5,299,156,207,100.3,102.37,1888.53
2014-05-15,555.5,149.3,177.2,211.5,293,155.3,205,99.26,101.5,1870.85
2014-05-19,564,146.9,174.2,208.9,289.9,153,200,98.82,102.61,1885.08
2014-05-20,563,149.5,175,205,290,149.9,198.5,98,102.44,1872.83
2014-05-21,563.5,150.8,176.8,205.8,294.6,146.5,198,98.36,104.07,1888.03
2014-05-22,570.5,151.1,177.7,206,293.8,148.9,199,98.9,103.74,1892.49
2014-05-23,570,150,178,205.8,294,147.9,181.5,98.04,104.35,1900.53
2014-05-26,572.5,152.5,180.7,209.5,302,150,187.5,98.26,104.23,1906.22
2014-05-27,571.5,153.2,180.9,217.1,302.2,148.8,186.5,98.2,104.11,1911.91
2014-05-28,569,153.9,182.4,220.5,302.7,147.4,185,98.3,102.72,1909.78
2014-06-02,570.5,154.8,180.5,219.5,308,145.8,185.5,98.06,102.47,1924.97
2014-06-03,570,153.7,181.8,215.6,303.1,142,186,97.8,102.66,1924.24
2014-06-04,570,154.4,181.7,229.6,305,142.5,186.5,97.84,102.64,1927.88
2014-06-06,571.5,155.5,183.9,227.2,310.5,140.8,188.5,98.52,102.66,1949.44
2014-06-10,582.5,156.8,184.6,230.6,314.2,145,192,98.86,104.35,1950.79
2014-06-11,578,156,181,224.4,309,142.4,190,98.34,104.4,1943.89
2014-06-12,579,155.6,180.2,225.3,313,140.6,193,98.56,106.53,1930.11
2014-06-13,579,156,178.5,221.3,310.1,137.2,190.5,98.34,106.91,1936.16
2014-06-16,579.5,155.7,177.5,218.9,308.2,138.3,192,98.3,106.9,1937.78
2014-06-17,574.5,155.6,178,219.7,310,142.6,191,98.74,106.36,1941.99
2014-06-18,574.5,156.2,177.2,219.9,311,145.9,191,99.2,105.97,1956.98
2014-06-19,585.5,155.8,178.2,227.1,314.1,145.8,193.5,99.84,106.43,1959.48
2014-06-20,575,154,179.5,233.4,310.8,145.1,187,99.7,107.26,1962.87
2014-06-23,581,153.6,177.5,233.6,310.7,142.3,187,99.48,106.17,1962.61
2014-06-24,580.5,154,176.9,232.8,305.6,143.5,187,99.3,106.03,1949.98
2014-06-25,575.5,153.4,175.5,230.2,309.5,142.7,185.5,98.4,106.5,1959.53
2014-06-26,572,154.8,174.8,234.5,308.8,143.9,185.5,97.42,105.84,1957.22
2014-06-27,578.5,155.2,178.2,236.8,308.7,147.4,187.5,99.02,105.74,1960.96
2014-07-01,589.5,155.8,178.1,227.9,315.1,136,187,99,105.34,1973.32
2014-07-02,584.5,156.4,180.1,230.5,320.5,132.5,190,99.7,104.48,1974.62
2014-07-03,582.5,156.4,181.3,228.6,321.8,135.2,194,99.48,104.163333333333,1985.44
2014-07-04,589,156,180.7,227.7,320,132.4,195,99.98,103.846666666667,1981.545
2014-07-07,582,155.7,179.7,225.3,320.8,131.5,197.5,99.52,103.53,1977.65
2014-07-08,584,153,176.2,219,317.5,130.2,195,99.32,103.4,1963.71
2014-07-09,582,152,176.8,214.3,315,126,191,98.32,102.29,1972.83
2014-07-10,576,150.7,172.9,209.6,308.4,126,186,97.54,102.93,1964.68
2014-07-11,577,151.9,175.2,211.3,309.3,125,188,97.92,100.83,1967.57
2014-07-14,584.5,152.3,178.4,214.4,315.9,130.4,187.5,98,100.91,1977.1
2014-07-15,582,152.5,177.8,211.8,312.1,131.5,186.5,97.46,99.96,1973.28
2014-07-16,584,155.4,182,212.1,317.4,129.9,189,97.6,101.2,1981.57
2014-07-17,582,155.1,180.3,209,317.7,128.6,188.5,97.6,103.19,1958.12
2014-07-18,572,154,178.3,208.5,313.7,123.5,188.5,97.2,103.13,1978.22
2014-07-21,572,153.5,176.7,207.8,310.5,124,188,98.2,104.59,1973.63
2014-07-22,570.5,155.3,176.7,209,316.6,126.5,187,98.6,104.42,1983.53
2014-07-23,573,155.7,177,210.5,317.6,126.9,187.5,98.76,103.12,1987.01
2014-07-24,572.5,162.9,176.8,214.7,322,127.5,187.5,98,102.07,1987.98
2014-07-25,565.5,164,176.6,219.5,321.6,126.6,188.5,97.94,102.09,1978.34
2014-07-28,559,163.9,173.9,215.7,321,126.8,188.5,96.6,101.67,1978.91
2014-07-29,565,162.7,174.5,221.1,324.8,127.6,187,97.2,100.97,1969.95
2014-07-30,549.5,163.4,177.8,224.8,322.9,128,185,97.64,100.27,1970.07
2014-07-31,535,161.3,176,223.3,316.1,127.6,180.5,96.96,98.17,1930.67
2014-08-01,533.5,159.2,173.6,221.5,313,125,179,96.6,97.88,1925.15
2014-08-04,535.5,157.6,171.9,218.8,312.3,122.8,174.5,95.88,98.29,1938.99
2014-08-05,531.5,158.4,171.8,229.1,311,123,176,96.46,97.38,1920.21
2014-08-06,533,156.1,170.7,221.2,307.7,120,176,97.68,96.92,1920.24
2014-08-07,521.5,154.8,170.5,224.9,305.9,122.5,168.5,96.92,97.34,1909.57
2014-08-08,516,152,169.2,223.2,304.4,120.8,170,96.74,97.65,1931.59
2014-08-11,523.5,155.5,172.1,231.7,308.6,120.1,170,97.78,98.08,1936.92
2014-08-12,525.5,156.5,172.5,228.3,312.7,119.8,169.5,97.08,97.37,1933.75
2014-08-13,527,157.8,174.6,228.2,313.1,119.8,171,98.68,97.59,1946.72
2014-08-14,541,157.5,173.8,232.4,312.4,119.3,170.5,91.4,95.58,1955.18
2014-08-15,533,156,174.2,227.6,312.4,118.9,169,90.6,97.35,1955.06
2014-08-18,541,158.3,176.6,226.5,315.4,118.6,172,89.98,96.41,1971.74
2014-08-19,539.5,160.3,177.1,228.1,299.5,119.2,172.5,89.5,94.48,1981.6
2014-08-20,520,158.9,176.7,229.4,300.7,119.4,172,88.68,96.07,1986.51
2014-08-21,518,159.9,177.1,225.5,304.6,119.2,171.5,89.38,93.96,1992.37
2014-08-22,511.5,159,176.6,224.8,303.8,118.3,172,88.5,93.65,1988.4
2014-08-25,523.5,159.9,177,230.8,307.2,119.6,173,89.62,93.35,1997.92
2014-08-26,525,160.5,176.8,230.5,307.6,120.4,172.5,89.62,93.86,2000.02
2014-08-27,523.5,161.5,177,232.5,308.9,120.4,172.5,90.32,93.88,2000.12
2014-08-28,521,160.5,173.5,229.8,306,119.7,168.5,88.44,94.55,1996.74
2014-08-29,517,159.4,173.9,226.3,309,119.2,167,87.6,95.96,2003.37
2014-09-01,516.5,158.6,172.4,224.6,311,117,157,87.56,94.42,2002.825
2014-09-02,517.5,158.7,173.3,223.5,311.5,118.3,159,87.6,92.88,2002.28
2014-09-03,529.5,160.5,174.5,226.3,312.4,119.6,159,87.66,95.54,2000.72
2014-09-04,533.5,162,174.7,224.6,317.5,119.2,163,89.24,94.45,1997.65
2014-09-05,537,162,174.4,223,317,118.9,164.5,88.94,93.29,2007.71
2014-09-08,541.5,162.7,173.4,224,315.7,119.5,166.5,89.08,92.66,2001.54
2014-09-09,539,162.5,172.6,226.2,314.2,120.1,168.5,88.98,92.75,1988.44
2014-09-10,537.5,162.3,172,225.8,313,120.2,167.5,89.5,91.67,1995.69
2014-09-11,539,161.4,171.7,232.2,313.3,120.8,165,88.94,92.83,1997.45
2014-09-12,535.5,161.4,172.3,234.7,315,122,168,88.6,92.27,1985.54
2014-09-15,550,163,171.9,235.1,312.5,122.3,175,88.16,92.92,1984.13
2014-09-16,545.5,161.6,170.4,231.7,309.4,122,174.5,88.06,94.88,1998.98
2014-09-17,550,163.5,171.7,234,311.6,123.8,171.5,87.7,94.42,2001.57
2014-09-18,548,165.2,172.1,233.8,313.3,125.3,172,87.14,93.07,2011.36
2014-09-19,552,163.3,176.4,237.8,315.5,128.1,173.5,88.62,92.41,2010.4
2014-09-22,548,165,175.4,239,316.8,130.7,174.5,89.02,91.52,1994.29
2014-09-23,538,163.5,172.2,235.5,311.3,129.1,173,88,91.56,1982.77
2014-09-24,538,162,169.4,236.3,312.1,129.8,171,87.98,92.8,1998.3
2014-09-25,529,163.1,171,244.5,312.1,131.3,172.5,90,92.53,1965.99
2014-09-26,529.5,163.3,169.6,251.8,314.8,131.7,170,89.92,93.54,1982.85
2014-09-29,522,159.5,167.5,252,313.6,131.5,170.5,90.2,94.57,1977.8
2014-09-30,524,160.2,166,250,318.5,131.6,173,90.42,91.16,1972.29
2014-10-01,517.5,159.9,165.3,251.1,321.5,131.3,171.5,90.9,90.73,1946.16
2014-10-02,513.5,154.6,163.2,250.5,310.9,130.5,169,90,91.01,1946.17
2014-10-03,518,157.9,165,256.5,315.3,131.3,167.5,90.42,89.74,1967.9
2014-10-06,519,159,163.6,255,316.2,131.1,169,90.2,90.34,1964.82
2014-10-07,516.5,155.7,160.8,251.3,311,128.5,165.5,88.64,88.85,1935.1
2014-10-08,517,151.4,157.6,248,304.5,124.2,165,87.94,87.31,1968.89
2014-10-09,517.5,150.2,157.5,247,305.1,122.5,166.5,88.36,85.77,1928.21
2014-10-10,509,148.2,152.2,236.5,300.4,119,165,87.26,85.82,1906.13
2014-10-13,506.5,146.4,153.5,233.5,295.5,116,164,86,85.74,1874.74
2014-10-14,511,148.7,157.6,230.1,293.5,113.3,160.5,85.1,81.84,1877.7
2014-10-15,495.9,145.3,154,220.4,284.8,115.7,158,83.74,81.78,1862.49
2014-10-16,489.7,142.6,152.2,218.2,277.4,115.1,156.5,82.94,82.7,1862.76
2014-10-17,500.5,150.8,158.2,232.4,290.4,119.6,160,83.62,82.75,1886.76
2014-10-20,505.5,149,156.5,235.4,290.5,116.7,156.5,83.6,82.71,1904.01
2014-10-21,509.5,153.6,162.1,240,299,117.8,160,84.96,82.81,1941.28
2014-10-22,516,156,164.9,249.2,303.3,119.1,170,85.54,80.52,1927.11
2014-10-23,513,158.1,165.5,252.4,306.9,121.9,169.5,87.6,82.09,1950.82
2014-10-24,512.5,157.1,162.8,248.5,306.3,123.1,168.5,87.72,81.01,1964.58
2014-10-27,513.5,157,163.5,248.9,310.8,124.6,170,87.02,81,1961.63
2014-10-28,513.5,157.7,165.7,245.1,314.6,124.6,171,88.34,81.42,1985.05
2014-10-29,521,158.1,171.7,247.9,313.3,126,175.5,89.34,82.2,1982.3
2014-10-30,522,161.3,174.4,254,317,129.1,175,89.08,81.12,1994.65
2014-10-31,523,162.9,177.6,258.9,320,126,179,90.02,80.54,2018.05
2014-11-03,522.5,162.4,177,261.2,316.7,125.1,175,88.38,78.78,2017.81
2014-11-04,515.5,161,177.4,269.4,313,125.7,173.5,88.22,77.19,2012.1
2014-11-05,514,163,177.5,269.9,316.1,125,176,88,78.68,2023.57
2014-11-06,515.5,162,180.6,273.1,314.2,128.9,178,88.84,77.91,2031.21
2014-11-07,509.5,160.4,179,269,310.1,128,174.5,89.62,78.65,2031.92
2014-11-10,525.5,160.2,180.5,274.5,306.3,127.8,175.5,91.08,77.4,2038.26
2014-11-11,515.5,160.2,182.1,279,306.7,126.9,175.5,92.18,77.94,2039.68
2014-11-12,512,157.7,179.4,275.7,302.8,126.8,174,91.96,77.18,2038.25
2014-11-13,512,158.1,181,273.7,300.3,129.4,175.5,83.86,74.21,2039.33
2014-11-14,511.5,158.5,179.6,273.7,304,128.2,174.5,83.7,75.82,2039.82
2014-11-17,515,159.1,179.5,271.1,304.1,126.1,174.5,83.44,75.64,2041.32
2014-11-18,517,160.3,183.5,276.2,305.5,126.1,175.5,84.68,74.61,2051.8
2014-11-19,513,162,181.7,279.5,306.7,126.6,172,84.5,74.58,2048.72
2014-11-20,519.5,161.5,183.1,278.7,302.2,126.5,170,84.56,75.58,2052.75
2014-11-21,540,163.2,186.1,280.5,305.5,126.4,169,85.82,76.51,2063.5
2014-11-24,546.5,165.9,185.7,284.6,307.5,128.4,169.5,85.88,75.78,2069.41
2014-11-25,537.5,167,187.1,295.8,311.2,133,169.5,85.58,74.09,2067.03
2014-11-26,542,167.8,186.1,295.4,309.9,133,171.5,85.5,73.69,2072.83
2014-11-27,537.5,169,186.4,295.9,310.1,135,163,85.6,72.1266666666667,2070.195
2014-11-28,533,170,187.4,295.7,308.9,134,164,85.84,70.5633333333333,2067.56
2014-12-01,528,168.2,188.7,301.3,305,133.8,163.5,85.78,69,2053.44
2014-12-02,530,169.3,189.6,296.4,308,132.4,161.5,86.64,66.88,2066.55
2014-12-03,516,170.5,187,302,309.2,133,165.5,87.7,67.38,2074.33
2014-12-04,518.5,167.2,185.6,306,307,131.4,167.5,86.5,66.81,2071.92
2014-12-05,525,170.8,187.7,301.9,312,130.6,170.5,87.78,65.84,2075.37
2014-12-08,518.5,169.2,187.7,323,310.2,130.7,173.5,87.08,63.05,2060.31
2014-12-09,510,168,184.5,317.6,307.1,128.6,168.5,87.6,63.82,2059.82
2014-12-10,512,167.6,183.9,332,306.8,127.4,168.5,87.46,60.94,2026.14
2014-12-11,505,168.4,183.8,341.7,307.4,126.8,167.5,88,59.95,2035.33
2014-12-12,491.2,165,181.6,341,301.5,123.6,165.5,87.3,57.81,2002.33
2014-12-15,483,160.3,180.9,337.4,296.8,120.2,162,86.04,55.91,1989.63
2014-12-16,451.5,158.5,180.6,339.9,292.9,119.8,162,85.36,55.93,1972.74
2014-12-17,475,162.2,184.9,345.1,295.4,121.3,163,91.14,56.47,2012.89
2014-12-18,475.6,166.7,185.5,354.1,300.9,122.6,162.5,92.26,54.11,2061.23
2014-12-19,478.4,167.5,188.5,352.7,306.5,121.8,160,92.66,56.52,2070.65
2014-12-22,485.4,167.2,190,360.4,308.8,124.7,158,94.38,55.26,2078.54
2014-12-23,488,167.7,189.4,354.3,309,125.2,160,94.12,57.12,2082.17
2014-12-29,485,167.8,188.6,359,312.2,124.7,163.5,93.92,53.61,2090.57
2014-12-30,478.8,167.4,188.2,360.3,312.8,122.8,162.5,93.64,54.12,2080.35
2015-01-02,476.8,168.3,190.3,371.5,316.1,126,163.5,95.44,52.69,2058.2
2015-01-05,467.3,164.7,189.2,371.8,312,125,170,94.14,50.04,2020.58
2015-01-06,468.6,163.4,187.5,363.4,307,122.3,169,92.42,47.93,2002.61
2015-01-07,464.7,161.9,188.1,358,305,120.4,168,92.3,48.65,2025.9
2015-01-08,478.5,162.9,193.2,371,305.5,123.9,169,94.48,48.79,2062.14
2015-01-09,478.1,160,193.4,375,303.3,128.4,169,94.76,48.36,2044.81
2015-01-12,473.1,160,196,389,302,127.1,171,94.82,46.07,2028.26
